empresa,producto,materiales,costo,fechaInicio
Empresa 84,Producto 1410,"['Fibra de Carbono 1', 'Silicón 2', 'Fibra de Carbono 3', 'Silicón 4', 'Cobalto 5']",66.1,2017-08-02
Empresa 15,Producto 1411,"['Cobalto 1', 'Cerámica 2', 'Fibra de Carbono 3', 'Aluminio 4', 'Cerámica 5']",115.25,2018-10-04
Empresa 172,Producto 1412,"['Níquel 1', 'Silicón 2']",92.99,2017-08-26
Empresa 181,Producto 1413,"['Cerámica 1', 'Cobalto 2', 'Plastico 3', 'Cobre 4']",80.71,2016-09-03
Empresa 34,Producto 1414,"['Cobre 1', 'Plastico 2', 'Silicón 3']",137.92,2017-10-05
Empresa 83,Producto 1415,"['Plastico 1', 'Cobre 2']",58.38,2019-04-02
Empresa 165,Producto 1416,"['Aluminio 1', 'Cerámica 2', 'Acero 3', 'Cerámica 4']",101.63,2018-06-09
Empresa 12,Producto 1417,"['Acero 1', 'Silicón 2']",119.24,2016-04-03
Empresa 13,Producto 1418,"['Níquel 1', 'Cobalto 2', 'Níquel 3', 'Grafeno 4', 'Cerámica 5']",95.72,2019-05-01
Empresa 15,Producto 1419,"['Cobre 1', 'Cerámica 2', 'Cerámica 3']",133.12,2015-11-30
Empresa 180,Producto 1420,"['Cerámica 1', 'Silicón 2', 'Cobre 3', 'Fibra de Carbono 4']",139.12,2015-04-08
Empresa 70,Producto 1421,"['Aluminio 1', 'Plastico 2']",109.77,2016-02-07
Empresa 48,Producto 1422,"['Fibra de Carbono 1', 'Plastico 2', 'Cerámica 3']",83.4,2016-10-16
Empresa 2,Producto 1423,"['Cerámica 1', 'Cobre 2', 'Cerámica 3', 'Cobre 4']",65.33,2019-04-30
Empresa 121,Producto 1424,"['Fibra de Carbono 1', 'Cerámica 2', 'Cerámica 3']",149.12,2015-03-09
Empresa 35,Producto 1425,"['Acero 1', 'Grafeno 2', 'Cobre 3']",73.73,2018-04-27
Empresa 84,Producto 1426,"['Aluminio 1', 'Plastico 2', 'Cerámica 3']",107.86,2018-07-18
Empresa 133,Producto 1427,"['Cobalto 1', 'Plastico 2', 'Cobalto 3', 'Aluminio 4', 'Silicón 5']",90.49,2019-06-01
Empresa 83,Producto 1428,"['Cobre 1', 'Grafeno 2']",71.96,2017-08-31
Empresa 125,Producto 1429,"['Níquel 1', 'Cobalto 2', 'Plastico 3']",75.18,2017-11-12
Empresa 197,Producto 1430,"['Níquel 1', 'Cobre 2', 'Cerámica 3', 'Cerámica 4']",70.96,2017-10-23
Empresa 150,Producto 1431,"['Fibra de Carbono 1', 'Fibra de Carbono 2', 'Aluminio 3']",111.26,2015-04-23
Empresa 169,Producto 1432,"['Aluminio 1', 'Cobalto 2', 'Plastico 3', 'Grafeno 4', 'Cobre 5']",128.99,2019-04-09
Empresa 104,Producto 1433,"['Cobalto 1', 'Cerámica 2', 'Níquel 3', 'Níquel 4', 'Grafeno 5']",58.32,2016-06-03
Empresa 93,Producto 1434,"['Cobre 1', 'Fibra de Carbono 2', 'Acero 3']",104.02,2016-12-30
Empresa 82,Producto 1435,"['Grafeno 1', 'Cobalto 2', 'Aluminio 3']",142.35,2016-05-08
Empresa 28,Producto 1436,"['Grafeno 1', 'Aluminio 2', 'Aluminio 3']",108.03,2017-09-30
Empresa 121,Producto 1437,"['Níquel 1', 'Cerámica 2']",103.32,2015-02-24
Empresa 98,Producto 1438,"['Fibra de Carbono 1', 'Acero 2', 'Cerámica 3', 'Grafeno 4', 'Acero 5']",101.98,2017-03-04
Empresa 173,Producto 1439,"['Aluminio 1', 'Cobalto 2', 'Grafeno 3']",83.76,2017-11-03
Empresa 190,Producto 1440,"['Plastico 1', 'Cobre 2']",126.8,2015-06-24
Empresa 198,Producto 1441,"['Aluminio 1', 'Cobre 2', 'Plastico 3', 'Silicón 4']",144.42,2017-10-28
Empresa 150,Producto 1442,"['Cobre 1', 'Aluminio 2', 'Acero 3', 'Fibra de Carbono 4']",65.4,2015-09-27
Empresa 5,Producto 1443,"['Níquel 1', 'Silicón 2', 'Plastico 3', 'Níquel 4']",98.78,2015-05-03
Empresa 175,Producto 1444,"['Cobalto 1', 'Aluminio 2', 'Fibra de Carbono 3', 'Plastico 4']",93.89,2015-07-01
Empresa 31,Producto 1445,"['Cobre 1', 'Silicón 2', 'Silicón 3']",94.39,2017-02-23
Empresa 34,Producto 1446,"['Silicón 1', 'Acero 2', 'Silicón 3', 'Cobre 4']",83.06,2016-03-26
Empresa 35,Producto 1447,"['Plastico 1', 'Cerámica 2', 'Cerámica 3', 'Cobre 4']",142.18,2019-11-04
Empresa 5,Producto 1448,"['Plastico 1', 'Fibra de Carbono 2', 'Cerámica 3', 'Acero 4']",148.79,2016-04-21
Empresa 121,Producto 1449,"['Plastico 1', 'Plastico 2', 'Cerámica 3', 'Plastico 4', 'Cerámica 5']",55.31,2016-11-12
Empresa 71,Producto 1450,"['Silicón 1', 'Fibra de Carbono 2']",59.8,2016-07-22
Empresa 122,Producto 1451,"['Níquel 1', 'Grafeno 2', 'Silicón 3', 'Cobalto 4', 'Fibra de Carbono 5']",87.72,2015-12-29
Empresa 183,Producto 1452,"['Aluminio 1', 'Cobalto 2', 'Cobre 3', 'Silicón 4', 'Cobre 5']",97.32,2018-05-20
Empresa 106,Producto 1453,"['Grafeno 1', 'Acero 2']",129.97,2016-06-15
Empresa 116,Producto 1454,"['Cobre 1', 'Plastico 2', 'Plastico 3', 'Plastico 4']",140.46,2015-08-18
Empresa 54,Producto 1455,"['Silicón 1', 'Cobre 2', 'Níquel 3']",65.89,2017-07-04
Empresa 133,Producto 1456,"['Aluminio 1', 'Grafeno 2', 'Cobalto 3']",57.22,2015-10-13
Empresa 72,Producto 1457,"['Silicón 1', 'Grafeno 2', 'Plastico 3', 'Fibra de Carbono 4', 'Grafeno 5']",103.33,2019-08-29
Empresa 169,Producto 1458,"['Cerámica 1', 'Cobre 2', 'Grafeno 3', 'Cobalto 4', 'Plastico 5']",72.42,2018-03-22
Empresa 116,Producto 1459,"['Níquel 1', 'Cobre 2', 'Cobre 3', 'Níquel 4']",112.48,2016-11-28
Empresa 44,Producto 1460,"['Cobalto 1', 'Acero 2', 'Cobre 3', 'Níquel 4', 'Cobalto 5']",106.56,2018-06-02
Empresa 98,Producto 1461,"['Cobre 1', 'Plastico 2', 'Grafeno 3', 'Cobalto 4']",146.26,2017-07-01
Empresa 99,Producto 1462,"['Fibra de Carbono 1', 'Cerámica 2', 'Cerámica 3', 'Cobre 4']",88.8,2018-12-27
Empresa 12,Producto 1463,"['Níquel 1', 'Fibra de Carbono 2', 'Acero 3']",68.5,2019-04-10
Empresa 70,Producto 1464,"['Plastico 1', 'Silicón 2']",119.48,2019-10-10
Empresa 37,Producto 1465,"['Cobre 1', 'Cerámica 2', 'Cobalto 3', 'Cobalto 4', 'Cobre 5']",107.15,2019-03-09
Empresa 105,Producto 1466,"['Fibra de Carbono 1', 'Grafeno 2', 'Acero 3', 'Acero 4']",124.96,2019-11-08
Empresa 39,Producto 1467,"['Aluminio 1', 'Fibra de Carbono 2', 'Silicón 3', 'Silicón 4']",121.01,2016-11-22
Empresa 108,Producto 1468,"['Aluminio 1', 'Grafeno 2']",122.39,2016-10-27
Empresa 41,Producto 1469,"['Silicón 1', 'Fibra de Carbono 2', 'Acero 3', 'Cobre 4', 'Cerámica 5']",129.39,2019-11-09
Empresa 28,Producto 1470,"['Níquel 1', 'Aluminio 2', 'Cobre 3', 'Cobre 4', 'Cerámica 5']",147.48,2019-04-25
Empresa 9,Producto 1471,"['Fibra de Carbono 1', 'Acero 2', 'Acero 3']",59.76,2019-02-13
Empresa 37,Producto 1472,"['Grafeno 1', 'Acero 2', 'Cerámica 3', 'Cobalto 4', 'Aluminio 5']",105.54,2018-04-09
Empresa 41,Producto 1473,"['Aluminio 1', 'Aluminio 2', 'Cobalto 3', 'Cobre 4', 'Grafeno 5']",126.36,2015-06-12
Empresa 76,Producto 1474,"['Aluminio 1', 'Cobre 2']",56.62,2017-06-08
Empresa 187,Producto 1475,"['Acero 1', 'Fibra de Carbono 2', 'Aluminio 3']",63.89,2015-05-01
Empresa 129,Producto 1476,"['Plastico 1', 'Plastico 2', 'Silicón 3']",116.32,2018-07-09
Empresa 97,Producto 1477,"['Cerámica 1', 'Cobre 2', 'Cobre 3']",116.17,2018-01-11
Empresa 3,Producto 1478,"['Aluminio 1', 'Silicón 2', 'Níquel 3']",73.91,2018-02-11
Empresa 58,Producto 1479,"['Níquel 1', 'Plastico 2', 'Aluminio 3', 'Acero 4']",145.21,2019-03-15
Empresa 5,Producto 1480,"['Acero 1', 'Grafeno 2', 'Grafeno 3', 'Grafeno 4']",131.62,2019-04-01
Empresa 137,Producto 1481,"['Grafeno 1', 'Cobalto 2', 'Grafeno 3', 'Acero 4', 'Plastico 5']",64.99,2019-11-28
Empresa 173,Producto 1482,"['Cobre 1', 'Níquel 2', 'Fibra de Carbono 3']",72.7,2017-02-01
Empresa 107,Producto 1483,"['Fibra de Carbono 1', 'Silicón 2']",116.43,2019-06-23
Empresa 87,Producto 1484,"['Níquel 1', 'Plastico 2']",92.73,2016-11-02
Empresa 48,Producto 1485,"['Cobre 1', 'Níquel 2']",80.15,2017-04-24
Empresa 72,Producto 1486,"['Cobalto 1', 'Cobre 2']",55.31,2018-07-27
Empresa 121,Producto 1487,"['Aluminio 1', 'Cobre 2', 'Níquel 3']",84.08,2019-06-08
Empresa 187,Producto 1488,"['Aluminio 1', 'Aluminio 2']",98.54,2018-02-27
Empresa 152,Producto 1489,"['Cobre 1', 'Grafeno 2', 'Silicón 3']",149.73,2018-11-14
Empresa 9,Producto 1490,"['Cerámica 1', 'Cobre 2', 'Cobre 3']",133.77,2015-09-17
Empresa 117,Producto 1491,"['Níquel 1', 'Aluminio 2']",72.42,2015-08-17
Empresa 178,Producto 1492,"['Níquel 1', 'Níquel 2', 'Fibra de Carbono 3', 'Grafeno 4']",58.0,2018-10-29
Empresa 82,Producto 1493,"['Níquel 1', 'Cobalto 2', 'Silicón 3', 'Cobalto 4', 'Silicón 5']",63.65,2015-06-12
Empresa 129,Producto 1494,"['Cobre 1', 'Cerámica 2']",52.6,2017-02-26
Empresa 174,Producto 1495,"['Níquel 1', 'Cerámica 2', 'Cobalto 3']",119.75,2018-05-25
Empresa 108,Producto 1496,"['Níquel 1', 'Fibra de Carbono 2', 'Cobre 3', 'Cerámica 4', 'Cobre 5']",115.32,2017-02-08
Empresa 193,Producto 1497,"['Cobre 1', 'Cobre 2', 'Cerámica 3']",116.85,2019-04-12
Empresa 184,Producto 1498,"['Níquel 1', 'Grafeno 2']",63.47,2015-06-26
Empresa 117,Producto 1499,"['Acero 1', 'Cobre 2', 'Cobalto 3', 'Níquel 4', 'Cobre 5']",106.34,2017-02-21
