empresa,producto,materiales,costo,fechaInicio
Empresa 53,Producto 1523,"['Plastico 1', 'Cobre 2', 'Aluminio 3', 'Acero 4']",79.73,2019-07-16
Empresa 186,Producto 1524,"['Cerámica 1', 'Acero 2', 'Níquel 3', 'Acero 4']",92.97,2016-02-18
Empresa 16,Producto 1525,"['Grafeno 1', 'Níquel 2', 'Silicón 3', 'Cerámica 4']",128.58,2018-08-28
Empresa 134,Producto 1526,"['Aluminio 1', 'Cobre 2', 'Cobre 3']",141.68,2016-10-15
Empresa 192,Producto 1527,"['Níquel 1', 'Cobalto 2', 'Cobalto 3', 'Grafeno 4', 'Aluminio 5']",64.96,2017-09-07
Empresa 71,Producto 1528,"['Grafeno 1', 'Cerámica 2', 'Cobre 3', 'Aluminio 4']",107.87,2017-02-19
Empresa 181,Producto 1529,"['Silicón 1', 'Grafeno 2', 'Plastico 3', 'Níquel 4', 'Aluminio 5']",122.08,2015-03-24
Empresa 53,Producto 1530,"['Plastico 1', 'Cobre 2']",63.21,2015-04-18
Empresa 126,Producto 1531,"['Acero 1', 'Aluminio 2', 'Aluminio 3', 'Cobre 4', 'Níquel 5']",65.22,2017-08-27
Empresa 113,Producto 1532,"['Silicón 1', 'Acero 2', 'Cobre 3']",51.09,2017-01-18
Empresa 163,Producto 1533,"['Aluminio 1', 'Silicón 2']",56.54,2016-10-12
Empresa 58,Producto 1534,"['Níquel 1', 'Cobre 2', 'Cerámica 3', 'Silicón 4']",93.61,2017-02-25
Empresa 33,Producto 1535,"['Cobre 1', 'Cobre 2', 'Plastico 3', 'Plastico 4', 'Grafeno 5']",89.94,2017-04-19
Empresa 107,Producto 1536,"['Cerámica 1', 'Grafeno 2', 'Cerámica 3', 'Grafeno 4', 'Fibra de Carbono 5']",128.43,2018-01-12
Empresa 29,Producto 1537,"['Silicón 1', 'Plastico 2']",87.22,2017-05-14
Empresa 80,Producto 1538,"['Cobalto 1', 'Grafeno 2', 'Grafeno 3']",105.52,2015-04-15
Empresa 82,Producto 1539,"['Aluminio 1', 'Cobalto 2']",101.47,2019-12-21
Empresa 136,Producto 1540,"['Acero 1', 'Plastico 2', 'Aluminio 3', 'Plastico 4', 'Cobre 5']",132.4,2018-10-18
Empresa 22,Producto 1541,"['Plastico 1', 'Aluminio 2']",125.09,2018-03-08
Empresa 54,Producto 1542,"['Grafeno 1', 'Fibra de Carbono 2', 'Aluminio 3', 'Níquel 4', 'Plastico 5']",92.51,2017-06-08
Empresa 178,Producto 1543,"['Aluminio 1', 'Plastico 2']",74.76,2017-02-16
Empresa 26,Producto 1544,"['Cobalto 1', 'Cobre 2', 'Grafeno 3', 'Acero 4', 'Grafeno 5']",98.12,2019-11-21
Empresa 112,Producto 1545,"['Grafeno 1', 'Silicón 2', 'Níquel 3', 'Fibra de Carbono 4', 'Plastico 5']",138.54,2016-04-06
Empresa 53,Producto 1546,"['Cobre 1', 'Cobre 2']",126.73,2017-12-28
Empresa 152,Producto 1547,"['Cerámica 1', 'Níquel 2', 'Grafeno 3', 'Níquel 4']",142.9,2016-06-15
Empresa 112,Producto 1548,"['Cobre 1', 'Cerámica 2', 'Grafeno 3']",143.29,2016-01-11
Empresa 76,Producto 1549,"['Cobre 1', 'Aluminio 2', 'Fibra de Carbono 3', 'Cobre 4', 'Cobalto 5']",127.87,2019-10-16
Empresa 128,Producto 1550,"['Níquel 1', 'Silicón 2', 'Cobre 3', 'Aluminio 4']",84.62,2017-07-04
Empresa 124,Producto 1551,"['Grafeno 1', 'Níquel 2', 'Cerámica 3', 'Silicón 4', 'Níquel 5']",92.24,2015-10-29
Empresa 95,Producto 1552,"['Plastico 1', 'Acero 2', 'Cerámica 3', 'Acero 4', 'Acero 5']",63.63,2019-04-14
Empresa 155,Producto 1553,"['Grafeno 1', 'Silicón 2', 'Grafeno 3']",141.89,2018-01-29
Empresa 25,Producto 1554,"['Níquel 1', 'Cobre 2', 'Aluminio 3', 'Aluminio 4', 'Acero 5']",72.53,2018-06-08
Empresa 127,Producto 1555,"['Silicón 1', 'Cerámica 2', 'Níquel 3', 'Cobalto 4']",134.62,2017-09-24
Empresa 85,Producto 1556,"['Fibra de Carbono 1', 'Aluminio 2', 'Silicón 3', 'Grafeno 4']",120.8,2019-03-31
Empresa 175,Producto 1557,"['Cobre 1', 'Aluminio 2', 'Cerámica 3', 'Cobre 4']",90.48,2018-08-27
Empresa 13,Producto 1558,"['Aluminio 1', 'Níquel 2', 'Aluminio 3', 'Grafeno 4']",128.99,2018-11-20
Empresa 12,Producto 1559,"['Aluminio 1', 'Grafeno 2', 'Grafeno 3']",138.42,2019-04-03
Empresa 46,Producto 1560,"['Grafeno 1', 'Plastico 2', 'Fibra de Carbono 3', 'Grafeno 4', 'Cobre 5']",120.51,2019-07-04
Empresa 37,Producto 1561,"['Plastico 1', 'Grafeno 2', 'Níquel 3', 'Aluminio 4', 'Cobalto 5']",67.87,2016-10-03
Empresa 136,Producto 1562,"['Cobre 1', 'Níquel 2']",133.24,2015-11-08
Empresa 5,Producto 1563,"['Cobalto 1', 'Níquel 2', 'Grafeno 3', 'Silicón 4']",88.78,2015-03-01
Empresa 7,Producto 1564,"['Cerámica 1', 'Níquel 2', 'Acero 3', 'Acero 4', 'Fibra de Carbono 5']",87.98,2016-03-26
Empresa 82,Producto 1565,"['Plastico 1', 'Acero 2']",77.0,2016-06-23
Empresa 189,Producto 1566,"['Cerámica 1', 'Cobre 2', 'Aluminio 3', 'Cobre 4']",78.86,2016-04-27
Empresa 93,Producto 1567,"['Silicón 1', 'Acero 2', 'Silicón 3', 'Acero 4']",147.25,2017-01-30
Empresa 182,Producto 1568,"['Cerámica 1', 'Níquel 2', 'Silicón 3']",68.92,2018-12-31
Empresa 113,Producto 1569,"['Aluminio 1', 'Aluminio 2', 'Silicón 3']",66.35,2015-03-23
Empresa 52,Producto 1570,"['Cobalto 1', 'Fibra de Carbono 2', 'Cobre 3']",132.29,2017-09-20
Empresa 159,Producto 1571,"['Cobalto 1', 'Níquel 2']",50.98,2016-10-09
Empresa 96,Producto 1572,"['Cobre 1', 'Cobre 2']",52.8,2018-01-23
Empresa 132,Producto 1573,"['Cerámica 1', 'Cerámica 2', 'Cobre 3', 'Plastico 4']",76.61,2019-11-10
Empresa 76,Producto 1574,"['Plastico 1', 'Cobre 2']",110.57,2015-08-06
Empresa 38,Producto 1575,"['Grafeno 1', 'Cobre 2', 'Cobalto 3', 'Plastico 4', 'Cerámica 5']",73.25,2018-12-28
Empresa 153,Producto 1576,"['Cobre 1', 'Níquel 2', 'Cerámica 3']",144.12,2015-03-28
Empresa 120,Producto 1577,"['Aluminio 1', 'Acero 2', 'Cobre 3', 'Silicón 4', 'Aluminio 5']",62.27,2016-09-15
Empresa 146,Producto 1578,"['Níquel 1', 'Níquel 2', 'Cerámica 3']",53.93,2016-03-19
Empresa 32,Producto 1579,"['Acero 1', 'Cobre 2', 'Cobre 3']",53.22,2017-10-05
Empresa 87,Producto 1580,"['Grafeno 1', 'Fibra de Carbono 2', 'Níquel 3', 'Grafeno 4']",55.66,2016-12-12
Empresa 82,Producto 1581,"['Fibra de Carbono 1', 'Cobre 2', 'Cerámica 3', 'Cobre 4', 'Níquel 5']",55.25,2017-12-26
Empresa 96,Producto 1582,"['Cobalto 1', 'Aluminio 2', 'Grafeno 3', 'Plastico 4', 'Aluminio 5']",58.82,2015-03-21
Empresa 124,Producto 1583,"['Cobre 1', 'Fibra de Carbono 2', 'Grafeno 3', 'Níquel 4']",95.2,2016-06-13
Empresa 174,Producto 1584,"['Aluminio 1', 'Cobalto 2', 'Cerámica 3', 'Fibra de Carbono 4']",123.18,2018-03-29
Empresa 37,Producto 1585,"['Fibra de Carbono 1', 'Aluminio 2']",116.76,2015-03-24
Empresa 120,Producto 1586,"['Silicón 1', 'Silicón 2', 'Cobre 3', 'Cobalto 4']",137.26,2016-01-18
Empresa 87,Producto 1587,"['Acero 1', 'Plastico 2']",103.38,2019-08-27
Empresa 5,Producto 1588,"['Níquel 1', 'Grafeno 2', 'Aluminio 3']",93.23,2016-08-11
Empresa 151,Producto 1589,"['Cerámica 1', 'Grafeno 2', 'Cobre 3']",76.33,2017-07-22
Empresa 52,Producto 1590,"['Fibra de Carbono 1', 'Plastico 2', 'Níquel 3', 'Fibra de Carbono 4', 'Níquel 5']",139.17,2016-01-25
Empresa 35,Producto 1591,"['Grafeno 1', 'Silicón 2', 'Cobre 3', 'Níquel 4', 'Aluminio 5']",63.72,2017-07-31
Empresa 32,Producto 1592,"['Silicón 1', 'Aluminio 2', 'Cobre 3']",105.85,2015-12-18
Empresa 186,Producto 1593,"['Acero 1', 'Fibra de Carbono 2']",68.67,2016-05-03
Empresa 32,Producto 1594,"['Cobalto 1', 'Acero 2', 'Plastico 3', 'Cobalto 4']",105.05,2019-04-29
Empresa 136,Producto 1595,"['Silicón 1', 'Acero 2', 'Silicón 3', 'Grafeno 4']",50.94,2019-06-04
Empresa 189,Producto 1596,"['Grafeno 1', 'Acero 2', 'Plastico 3']",98.59,2017-02-04
Empresa 26,Producto 1597,"['Cobre 1', 'Acero 2']",118.73,2015-12-04
Empresa 117,Producto 1598,"['Plastico 1', 'Níquel 2', 'Cobre 3', 'Acero 4']",74.52,2016-12-09
Empresa 163,Producto 1599,"['Cobalto 1', 'Acero 2', 'Silicón 3', 'Acero 4']",77.22,2015-02-22
Empresa 149,Producto 1600,"['Aluminio 1', 'Acero 2', 'Grafeno 3', 'Aluminio 4']",95.86,2017-08-09
Empresa 117,Producto 1601,"['Cerámica 1', 'Aluminio 2']",56.29,2017-11-23
Empresa 175,Producto 1602,"['Cobre 1', 'Grafeno 2', 'Plastico 3', 'Cobre 4']",62.93,2017-01-07
Empresa 132,Producto 1603,"['Cobalto 1', 'Cerámica 2']",148.4,2016-10-14
Empresa 5,Producto 1604,"['Cerámica 1', 'Acero 2']",85.66,2017-02-05
Empresa 35,Producto 1605,"['Fibra de Carbono 1', 'Cobre 2', 'Cobre 3']",83.17,2017-12-01
Empresa 163,Producto 1606,"['Cobalto 1', 'Silicón 2', 'Cobre 3', 'Cobre 4', 'Níquel 5']",100.74,2019-04-20
Empresa 152,Producto 1607,"['Cerámica 1', 'Grafeno 2', 'Cerámica 3', 'Aluminio 4']",88.11,2017-12-27
Empresa 12,Producto 1608,"['Silicón 1', 'Grafeno 2', 'Níquel 3', 'Níquel 4', 'Cobre 5']",136.85,2018-11-07
Empresa 120,Producto 1609,"['Aluminio 1', 'Cobre 2', 'Cerámica 3']",144.53,2016-01-23
Empresa 52,Producto 1610,"['Acero 1', 'Plastico 2']",84.68,2018-02-09
Empresa 27,Producto 1611,"['Cobre 1', 'Níquel 2', 'Cerámica 3', 'Cobalto 4', 'Cobalto 5']",129.04,2018-05-02
Empresa 178,Producto 1612,"['Cobre 1', 'Cobre 2', 'Cobre 3', 'Cobalto 4']",138.46,2016-03-28
Empresa 182,Producto 1613,"['Cobalto 1', 'Silicón 2', 'Aluminio 3', 'Fibra de Carbono 4']",99.96,2016-01-02
Empresa 147,Producto 1614,"['Cobre 1', 'Cobre 2', 'Cobre 3']",53.52,2016-08-18
Empresa 189,Producto 1615,"['Acero 1', 'Níquel 2', 'Cobre 3', 'Plastico 4', 'Cobalto 5']",126.4,2018-06-24
Empresa 155,Producto 1616,"['Cobre 1', 'Cerámica 2', 'Fibra de Carbono 3', 'Cobalto 4', 'Aluminio 5']",90.65,2019-05-01
Empresa 138,Producto 1617,"['Plastico 1', 'Silicón 2']",106.22,2017-04-02
Empresa 143,Producto 1618,"['Aluminio 1', 'Grafeno 2', 'Plastico 3']",66.41,2016-12-20
Empresa 132,Producto 1619,"['Grafeno 1', 'Cobre 2', 'Cerámica 3', 'Plastico 4', 'Plastico 5']",119.07,2018-08-02
Empresa 146,Producto 1620,"['Aluminio 1', 'Cobre 2', 'Cobalto 3', 'Cobre 4', 'Silicón 5']",144.53,2018-08-08
Empresa 27,Producto 1621,"['Aluminio 1', 'Níquel 2', 'Acero 3', 'Plastico 4', 'Cobre 5']",94.79,2016-08-23
Empresa 142,Producto 1622,"['Aluminio 1', 'Acero 2', 'Cobalto 3']",140.42,2019-03-16
Empresa 56,Producto 1623,"['Cobalto 1', 'Silicón 2', 'Silicón 3', 'Cobalto 4']",102.75,2017-06-20
Empresa 151,Producto 1624,"['Grafeno 1', 'Fibra de Carbono 2']",128.86,2019-10-05
Empresa 129,Producto 1625,"['Cerámica 1', 'Cobre 2', 'Níquel 3']",126.48,2015-09-25
Empresa 166,Producto 1626,"['Aluminio 1', 'Fibra de Carbono 2', 'Grafeno 3', 'Fibra de Carbono 4', 'Silicón 5']",80.29,2017-02-08
Empresa 126,Producto 1627,"['Fibra de Carbono 1', 'Plastico 2', 'Silicón 3', 'Silicón 4']",59.18,2019-06-04
Empresa 72,Producto 1628,"['Acero 1', 'Grafeno 2', 'Silicón 3', 'Cobre 4', 'Cerámica 5']",83.31,2015-08-19
Empresa 120,Producto 1629,"['Cobre 1', 'Silicón 2', 'Fibra de Carbono 3', 'Fibra de Carbono 4']",109.35,2015-10-01
Empresa 29,Producto 1630,"['Plastico 1', 'Fibra de Carbono 2', 'Cerámica 3']",105.28,2017-09-14
Empresa 151,Producto 1631,"['Cobalto 1', 'Cobre 2', 'Cerámica 3', 'Níquel 4', 'Cobre 5']",124.55,2019-06-02
Empresa 158,Producto 1632,"['Plastico 1', 'Cobalto 2', 'Plastico 3', 'Acero 4', 'Plastico 5']",71.95,2015-02-18
Empresa 195,Producto 1633,"['Cerámica 1', 'Cobre 2', 'Acero 3', 'Aluminio 4', 'Cobre 5']",130.19,2015-05-05
Empresa 151,Producto 1634,"['Acero 1', 'Silicón 2']",110.25,2019-08-04
Empresa 11,Producto 1635,"['Silicón 1', 'Silicón 2', 'Aluminio 3', 'Silicón 4']",66.83,2018-09-12
Empresa 75,Producto 1636,"['Grafeno 1', 'Cobalto 2']",74.21,2017-02-20
Empresa 181,Producto 1637,"['Fibra de Carbono 1', 'Aluminio 2', 'Fibra de Carbono 3', 'Acero 4', 'Silicón 5']",125.72,2017-10-12
Empresa 166,Producto 1638,"['Fibra de Carbono 1', 'Plastico 2']",110.84,2018-09-09
Empresa 186,Producto 1639,"['Cobre 1', 'Cobre 2', 'Silicón 3', 'Plastico 4', 'Fibra de Carbono 5']",102.48,2016-12-27
Empresa 54,Producto 1640,"['Grafeno 1', 'Cobre 2', 'Fibra de Carbono 3', 'Cobre 4']",140.73,2019-10-26
Empresa 182,Producto 1641,"['Cobre 1', 'Cobalto 2', 'Níquel 3']",106.14,2016-10-26
Empresa 35,Producto 1642,"['Acero 1', 'Grafeno 2', 'Níquel 3', 'Cobre 4']",132.86,2019-03-03
Empresa 54,Producto 1643,"['Grafeno 1', 'Acero 2', 'Cobre 3', 'Grafeno 4']",61.65,2016-06-01
Empresa 35,Producto 1644,"['Aluminio 1', 'Acero 2', 'Silicón 3']",72.16,2019-09-09
Empresa 138,Producto 1645,"['Fibra de Carbono 1', 'Silicón 2', 'Fibra de Carbono 3']",99.29,2018-05-21
Empresa 93,Producto 1646,"['Aluminio 1', 'Fibra de Carbono 2', 'Plastico 3']",76.95,2019-12-04
Empresa 174,Producto 1647,"['Acero 1', 'Grafeno 2', 'Plastico 3', 'Cobalto 4', 'Silicón 5']",81.88,2016-03-06
Empresa 186,Producto 1648,"['Níquel 1', 'Plastico 2', 'Plastico 3', 'Plastico 4']",117.35,2017-01-03
Empresa 33,Producto 1649,"['Cobre 1', 'Níquel 2', 'Silicón 3', 'Plastico 4', 'Cerámica 5']",83.83,2015-04-27
Empresa 113,Producto 1650,"['Cobre 1', 'Grafeno 2']",93.97,2015-03-19
Empresa 54,Producto 1651,"['Silicón 1', 'Cobalto 2']",76.34,2017-11-28
Empresa 153,Producto 1652,"['Silicón 1', 'Cerámica 2']",143.77,2018-11-23
Empresa 98,Producto 1653,"['Níquel 1', 'Grafeno 2', 'Fibra de Carbono 3', 'Fibra de Carbono 4']",120.82,2019-10-24
Empresa 37,Producto 1654,"['Silicón 1', 'Níquel 2', 'Fibra de Carbono 3']",116.86,2018-03-22
Empresa 91,Producto 1655,"['Cobre 1', 'Grafeno 2', 'Cobre 3', 'Plastico 4', 'Aluminio 5']",87.23,2016-08-10
Empresa 146,Producto 1656,"['Grafeno 1', 'Grafeno 2', 'Cobalto 3', 'Aluminio 4', 'Cerámica 5']",112.91,2018-08-20
Empresa 27,Producto 1657,"['Aluminio 1', 'Grafeno 2', 'Cobre 3', 'Cerámica 4', 'Cobalto 5']",53.83,2017-06-24
Empresa 72,Producto 1658,"['Cerámica 1', 'Níquel 2', 'Níquel 3']",60.8,2018-05-11
Empresa 168,Producto 1659,"['Níquel 1', 'Acero 2', 'Cobre 3']",51.74,2018-08-07
Empresa 181,Producto 1660,"['Níquel 1', 'Grafeno 2', 'Cobre 3', 'Acero 4']",132.03,2017-11-05
Empresa 146,Producto 1661,"['Silicón 1', 'Aluminio 2', 'Cerámica 3', 'Acero 4']",100.06,2015-05-24
Empresa 169,Producto 1662,"['Acero 1', 'Cobre 2', 'Cobalto 3']",127.33,2015-08-26
Empresa 152,Producto 1663,"['Silicón 1', 'Grafeno 2', 'Níquel 3']",78.17,2019-03-06
Empresa 113,Producto 1664,"['Níquel 1', 'Plastico 2', 'Plastico 3']",69.02,2015-06-10
Empresa 31,Producto 1665,"['Cerámica 1', 'Níquel 2', 'Níquel 3', 'Acero 4', 'Aluminio 5']",111.61,2019-03-21
Empresa 81,Producto 1666,"['Aluminio 1', 'Cobre 2', 'Grafeno 3', 'Plastico 4']",84.84,2019-04-02
Empresa 153,Producto 1667,"['Grafeno 1', 'Cobalto 2', 'Silicón 3', 'Plastico 4']",139.35,2017-08-02
Empresa 37,Producto 1668,"['Cerámica 1', 'Grafeno 2', 'Fibra de Carbono 3', 'Níquel 4']",99.55,2016-01-23
Empresa 198,Producto 1669,"['Aluminio 1', 'Cerámica 2', 'Cerámica 3', 'Cobre 4']",125.75,2017-05-11
Empresa 179,Producto 1670,"['Cerámica 1', 'Grafeno 2', 'Silicón 3']",144.53,2015-04-06
Empresa 76,Producto 1671,"['Silicón 1', 'Aluminio 2', 'Silicón 3', 'Aluminio 4', 'Cobre 5']",93.13,2019-07-28
Empresa 33,Producto 1672,"['Cobalto 1', 'Plastico 2']",54.96,2017-01-09
Empresa 62,Producto 1673,"['Silicón 1', 'Cobalto 2', 'Grafeno 3', 'Cerámica 4', 'Aluminio 5']",90.35,2017-09-12
Empresa 37,Producto 1674,"['Cerámica 1', 'Cobre 2', 'Cobre 3', 'Níquel 4']",123.86,2019-03-30
Empresa 153,Producto 1675,"['Cobalto 1', 'Cobalto 2']",99.1,2019-12-19
Empresa 180,Producto 1676,"['Cerámica 1', 'Cobalto 2']",93.79,2019-10-27
Empresa 132,Producto 1677,"['Fibra de Carbono 1', 'Grafeno 2', 'Silicón 3']",86.97,2016-03-07
Empresa 186,Producto 1678,"['Grafeno 1', 'Plastico 2', 'Grafeno 3']",94.18,2015-03-15
Empresa 132,Producto 1679,"['Cobre 1', 'Fibra de Carbono 2']",112.26,2017-03-01
Empresa 38,Producto 1680,"['Cobre 1', 'Cobalto 2', 'Grafeno 3']",129.71,2016-10-14
Empresa 27,Producto 1681,"['Acero 1', 'Cobre 2', 'Níquel 3', 'Níquel 4', 'Cobre 5']",139.4,2016-01-25
Empresa 113,Producto 1682,"['Silicón 1', 'Cerámica 2', 'Aluminio 3', 'Cobre 4', 'Plastico 5']",71.26,2015-08-28
Empresa 126,Producto 1683,"['Níquel 1', 'Fibra de Carbono 2', 'Fibra de Carbono 3']",113.45,2015-02-25
Empresa 136,Producto 1684,"['Cobre 1', 'Cobalto 2', 'Silicón 3', 'Fibra de Carbono 4', 'Silicón 5']",98.02,2018-04-02
Empresa 9,Producto 1685,"['Cobalto 1', 'Cerámica 2']",107.08,2017-10-12
Empresa 7,Producto 1686,"['Plastico 1', 'Silicón 2']",66.28,2016-09-01
Empresa 176,Producto 1687,"['Cerámica 1', 'Silicón 2']",68.97,2015-08-28
Empresa 103,Producto 1688,"['Cobre 1', 'Cerámica 2', 'Cobre 3', 'Cobre 4', 'Cobalto 5']",74.28,2016-09-16
Empresa 192,Producto 1689,"['Aluminio 1', 'Cobre 2']",50.52,2019-06-26
Empresa 62,Producto 1690,"['Acero 1', 'Plastico 2', 'Acero 3', 'Aluminio 4', 'Fibra de Carbono 5']",100.82,2018-01-04
Empresa 171,Producto 1691,"['Cobre 1', 'Plastico 2', 'Níquel 3']",128.5,2015-11-27
Empresa 174,Producto 1692,"['Níquel 1', 'Silicón 2', 'Plastico 3', 'Aluminio 4']",145.11,2019-01-27
Empresa 31,Producto 1693,"['Cobre 1', 'Silicón 2', 'Silicón 3', 'Cobalto 4']",78.25,2016-11-07
Empresa 132,Producto 1694,"['Fibra de Carbono 1', 'Acero 2', 'Aluminio 3', 'Silicón 4', 'Cerámica 5']",132.45,2015-01-01
Empresa 16,Producto 1695,"['Grafeno 1', 'Acero 2', 'Grafeno 3', 'Cerámica 4']",129.55,2017-11-09
Empresa 153,Producto 1696,"['Fibra de Carbono 1', 'Grafeno 2', 'Fibra de Carbono 3', 'Cerámica 4', 'Cerámica 5']",61.78,2019-09-25
Empresa 117,Producto 1697,"['Níquel 1', 'Cobre 2', 'Acero 3']",116.56,2017-06-04
Empresa 32,Producto 1698,"['Níquel 1', 'Acero 2', 'Aluminio 3', 'Cerámica 4']",107.07,2019-06-13
Empresa 189,Producto 1699,"['Acero 1', 'Grafeno 2', 'Níquel 3', 'Acero 4']",114.21,2019-08-08
Empresa 124,Producto 1700,"['Cobre 1', 'Cobalto 2', 'Plastico 3', 'Cobre 4']",55.69,2017-08-08
Empresa 149,Producto 1701,"['Grafeno 1', 'Cobalto 2', 'Níquel 3']",127.94,2019-05-08
Empresa 116,Producto 1702,"['Cerámica 1', 'Plastico 2', 'Silicón 3']",96.91,2019-05-20
Empresa 192,Producto 1703,"['Fibra de Carbono 1', 'Aluminio 2', 'Cobre 3', 'Plastico 4', 'Cerámica 5']",115.29,2017-11-09
Empresa 169,Producto 1704,"['Grafeno 1', 'Cobre 2']",103.44,2015-01-31
Empresa 199,Producto 1705,"['Cobre 1', 'Cerámica 2', 'Acero 3', 'Grafeno 4', 'Cobalto 5']",102.01,2019-11-04
Empresa 112,Producto 1706,"['Acero 1', 'Fibra de Carbono 2', 'Cerámica 3']",126.9,2016-10-07
Empresa 75,Producto 1707,"['Cobre 1', 'Cobre 2', 'Grafeno 3', 'Cerámica 4', 'Cobre 5']",101.1,2019-06-14
Empresa 65,Producto 1708,"['Cobre 1', 'Cobre 2', 'Fibra de Carbono 3']",62.54,2017-12-16
Empresa 85,Producto 1709,"['Cerámica 1', 'Silicón 2', 'Cerámica 3', 'Silicón 4']",139.64,2019-08-15
Empresa 37,Producto 1710,"['Grafeno 1', 'Silicón 2', 'Fibra de Carbono 3']",122.19,2016-04-23
Empresa 29,Producto 1711,"['Silicón 1', 'Acero 2', 'Níquel 3', 'Silicón 4']",112.69,2017-11-06
Empresa 62,Producto 1712,"['Cerámica 1', 'Fibra de Carbono 2']",104.48,2015-10-07
Empresa 95,Producto 1713,"['Silicón 1', 'Grafeno 2', 'Níquel 3', 'Acero 4', 'Cobre 5']",54.99,2015-03-11
Empresa 16,Producto 1714,"['Acero 1', 'Cobalto 2']",136.66,2018-09-11
Empresa 12,Producto 1715,"['Plastico 1', 'Plastico 2', 'Cobre 3', 'Acero 4', 'Aluminio 5']",56.29,2015-04-14
Empresa 96,Producto 1716,"['Cobre 1', 'Silicón 2', 'Plastico 3', 'Silicón 4', 'Cobre 5']",66.69,2016-04-17
Empresa 117,Producto 1717,"['Plastico 1', 'Fibra de Carbono 2', 'Cobalto 3', 'Cerámica 4', 'Cobre 5']",52.96,2019-12-06
Empresa 78,Producto 1718,"['Níquel 1', 'Acero 2', 'Níquel 3', 'Plastico 4']",123.57,2018-06-13
Empresa 103,Producto 1719,"['Cobalto 1', 'Aluminio 2', 'Níquel 3', 'Plastico 4', 'Acero 5']",58.15,2019-12-12
Empresa 163,Producto 1720,"['Grafeno 1', 'Cerámica 2', 'Cobre 3']",146.1,2016-11-29
Empresa 151,Producto 1721,"['Cerámica 1', 'Acero 2', 'Acero 3']",92.3,2016-12-24
Empresa 113,Producto 1722,"['Níquel 1', 'Níquel 2', 'Cobre 3', 'Níquel 4']",62.12,2017-12-26
Empresa 158,Producto 1723,"['Grafeno 1', 'Cobre 2', 'Silicón 3', 'Plastico 4']",108.37,2017-01-10
Empresa 85,Producto 1724,"['Cerámica 1', 'Plastico 2', 'Cobre 3']",122.35,2019-12-17
Empresa 134,Producto 1725,"['Silicón 1', 'Plastico 2', 'Acero 3', 'Cobre 4', 'Cobre 5']",108.35,2018-04-13
Empresa 190,Producto 1726,"['Cobre 1', 'Fibra de Carbono 2', 'Níquel 3', 'Plastico 4']",100.58,2015-09-11
Empresa 84,Producto 1727,"['Níquel 1', 'Níquel 2', 'Níquel 3', 'Grafeno 4']",83.75,2015-04-23
Empresa 62,Producto 1728,"['Fibra de Carbono 1', 'Grafeno 2', 'Plastico 3', 'Cobre 4']",133.54,2019-06-13
Empresa 142,Producto 1729,"['Cobre 1', 'Silicón 2', 'Fibra de Carbono 3', 'Acero 4', 'Cobre 5']",74.63,2018-05-01
Empresa 108,Producto 1730,"['Cobre 1', 'Acero 2', 'Plastico 3']",76.38,2017-06-29
Empresa 32,Producto 1731,"['Níquel 1', 'Aluminio 2', 'Níquel 3', 'Cobre 4', 'Plastico 5']",143.09,2015-04-16
Empresa 9,Producto 1732,"['Níquel 1', 'Cobalto 2', 'Cobalto 3']",138.18,2016-10-05
Empresa 72,Producto 1733,"['Plastico 1', 'Cobre 2', 'Cobre 3', 'Silicón 4']",63.84,2017-05-22
Empresa 65,Producto 1734,"['Níquel 1', 'Cerámica 2', 'Fibra de Carbono 3']",104.87,2015-08-26
Empresa 91,Producto 1735,"['Cerámica 1', 'Cobalto 2']",140.23,2018-11-11
Empresa 54,Producto 1736,"['Grafeno 1', 'Fibra de Carbono 2', 'Grafeno 3']",64.17,2019-06-10
Empresa 199,Producto 1737,"['Cerámica 1', 'Silicón 2', 'Grafeno 3']",53.62,2015-07-02
Empresa 29,Producto 1738,"['Acero 1', 'Cobre 2']",108.45,2015-07-09
Empresa 95,Producto 1739,"['Aluminio 1', 'Acero 2', 'Grafeno 3', 'Níquel 4', 'Fibra de Carbono 5']",115.6,2015-11-24
Empresa 142,Producto 1740,"['Silicón 1', 'Níquel 2']",117.94,2017-07-30
Empresa 62,Producto 1741,"['Cerámica 1', 'Silicón 2', 'Cobre 3']",82.99,2016-05-17
Empresa 85,Producto 1742,"['Níquel 1', 'Níquel 2']",138.98,2018-05-08
Empresa 5,Producto 1743,"['Grafeno 1', 'Acero 2']",149.74,2018-06-01
Empresa 159,Producto 1744,"['Níquel 1', 'Acero 2', 'Grafeno 3', 'Acero 4', 'Acero 5']",141.34,2019-09-24
Empresa 138,Producto 1745,"['Aluminio 1', 'Fibra de Carbono 2']",107.72,2017-08-18
Empresa 176,Producto 1746,"['Cerámica 1', 'Níquel 2', 'Grafeno 3', 'Plastico 4']",101.01,2019-07-11
Empresa 51,Producto 1747,"['Níquel 1', 'Aluminio 2', 'Cobalto 3', 'Cerámica 4']",140.48,2017-10-10
Empresa 11,Producto 1748,"['Grafeno 1', 'Plastico 2', 'Cobalto 3']",100.33,2018-06-17
Empresa 54,Producto 1749,"['Aluminio 1', 'Aluminio 2', 'Níquel 3']",140.98,2016-05-19
Empresa 56,Producto 1750,"['Cobre 1', 'Cerámica 2', 'Cerámica 3', 'Acero 4']",55.38,2019-10-01
