documento,producto,cantidad,colores,Premium
1850,Producto 2256,7,Plateado,False
1850,Producto 1554,6,Multicolor,True
1850,Producto 151,2,Plateado,True
1850,Producto 1431,6,Plateado,False
1850,Producto 1894,3,Gris,True
1851,Producto 634,10,Negro,True
1851,Producto 2204,3,Rojo,False
1851,Producto 2024,5,Azul,True
1851,Producto 328,5,Gris,True
1851,Producto 1970,8,Azul,True
1851,Producto 619,1,Plateado,False
1852,Producto 2454,2,Multicolor,True
1852,Producto 1921,9,Dorado,False
1852,Producto 1185,10,Plateado,False
1852,Producto 1997,5,Azul,False
1852,Producto 1307,6,Rojo,False
1853,Producto 1448,4,Azul,False
1853,Producto 1774,9,Plateado,False
1853,Producto 1213,7,Plateado,False
1853,Producto 2058,2,Plateado,False
1853,Producto 399,4,Negro,False
1853,Producto 978,1,Gris,True
1854,Producto 266,9,Dorado,False
1854,Producto 1228,2,Multicolor,False
1854,Producto 861,3,Dorado,True
1854,Producto 1673,5,Negro,True
1854,Producto 2119,5,Gris,False
1854,Producto 1523,2,Azul,False
1854,Producto 2464,9,Azul,False
1854,Producto 2318,9,Multicolor,True
1854,Producto 1736,9,Plateado,False
1854,Producto 1368,7,Multicolor,False
1855,Producto 1925,9,Azul,False
1856,Producto 550,7,Plateado,True
1856,Producto 80,2,Dorado,True
1856,Producto 223,2,Plateado,True
1856,Producto 204,8,Negro,False
1857,Producto 508,4,Multicolor,False
1857,Producto 1649,3,Dorado,False
1857,Producto 1954,6,Negro,True
1857,Producto 750,5,Negro,False
1858,Producto 2460,2,Plateado,False
1858,Producto 118,9,Rojo,False
1858,Producto 2132,3,Gris,True
1858,Producto 2494,7,Gris,True
1858,Producto 1189,10,Negro,False
1858,Producto 167,6,Negro,True
1858,Producto 816,1,Plateado,True
1858,Producto 706,9,Multicolor,True
1858,Producto 125,1,Plateado,False
1858,Producto 1354,8,Plateado,True
1859,Producto 1984,7,Plateado,False
1859,Producto 522,3,Rojo,False
1859,Producto 1531,5,Azul,False
1859,Producto 1043,6,Azul,False
1859,Producto 1557,9,Dorado,False
1859,Producto 2393,1,Dorado,True
1859,Producto 1618,6,Negro,True
1859,Producto 880,8,Rojo,True
1859,Producto 1679,2,Gris,True
1860,Producto 640,4,Rojo,False
1860,Producto 966,5,Dorado,True
1860,Producto 906,8,Azul,True
1860,Producto 1051,7,Dorado,False
1860,Producto 1937,4,Gris,True
1860,Producto 2095,9,Plateado,True
1860,Producto 2288,3,Dorado,False
1860,Producto 837,2,Multicolor,False
1861,Producto 99,7,Dorado,True
1862,Producto 455,8,Azul,True
1862,Producto 2360,2,Negro,False
1862,Producto 1405,9,Plateado,True
1862,Producto 161,8,Multicolor,True
1863,Producto 1123,7,Multicolor,True
1864,Producto 624,8,Dorado,True
1864,Producto 1815,1,Multicolor,True
1865,Producto 2384,8,Gris,False
1865,Producto 2323,9,Azul,True
1865,Producto 2452,5,Dorado,True
1865,Producto 661,9,Gris,False
1865,Producto 29,6,Multicolor,True
1865,Producto 2199,8,Rojo,False
1866,Producto 1506,9,Azul,False
1866,Producto 1851,8,Plateado,False
1866,Producto 2336,4,Gris,True
1866,Producto 1619,10,Gris,False
1866,Producto 1835,9,Gris,True
1866,Producto 1111,3,Dorado,True
1866,Producto 1675,8,Azul,False
1866,Producto 1585,9,Gris,True
1866,Producto 2391,9,Multicolor,False
1867,Producto 1903,8,Negro,True
1867,Producto 239,1,Dorado,False
1867,Producto 1863,8,Dorado,True
1868,Producto 901,5,Azul,True
1868,Producto 1488,8,Rojo,True
1868,Producto 276,10,Azul,True
1868,Producto 1227,6,Azul,False
1868,Producto 716,6,Negro,True
1868,Producto 2085,10,Rojo,False
1868,Producto 1949,1,Rojo,True
1868,Producto 1623,6,Rojo,True
1868,Producto 1597,4,Rojo,True
1869,Producto 1828,8,Multicolor,False
1869,Producto 1447,7,Rojo,False
1870,Producto 2180,4,Gris,False
1870,Producto 449,3,Multicolor,True
1870,Producto 1757,8,Azul,True
1870,Producto 2236,6,Azul,True
1870,Producto 1358,8,Rojo,False
1870,Producto 1742,5,Gris,True
1870,Producto 2384,8,Plateado,True
1870,Producto 2364,4,Multicolor,False
1870,Producto 1746,4,Azul,True
1871,Producto 180,4,Azul,False
1871,Producto 727,7,Plateado,True
1871,Producto 78,1,Dorado,False
1871,Producto 930,7,Multicolor,False
1871,Producto 350,4,Rojo,True
1871,Producto 2365,10,Dorado,True
1871,Producto 208,5,Multicolor,True
1871,Producto 2182,7,Gris,False
1871,Producto 592,6,Gris,True
1871,Producto 1930,1,Negro,True
1872,Producto 1626,1,Dorado,True
1872,Producto 1448,8,Multicolor,True
1872,Producto 477,6,Rojo,True
1872,Producto 337,1,Plateado,False
1872,Producto 893,5,Rojo,True
1872,Producto 736,8,Gris,False
1872,Producto 722,9,Plateado,False
1872,Producto 818,10,Dorado,True
1872,Producto 1432,10,Plateado,True
1873,Producto 764,7,Dorado,True
1873,Producto 2375,2,Multicolor,False
1874,Producto 11,5,Plateado,True
1874,Producto 1690,3,Dorado,True
1874,Producto 518,9,Multicolor,False
1875,Producto 8,1,Plateado,True
1875,Producto 374,10,Azul,True
1875,Producto 316,10,Rojo,True
1875,Producto 1091,5,Multicolor,True
1875,Producto 1769,9,Azul,True
1876,Producto 1081,9,Gris,True
1876,Producto 2028,6,Gris,False
1876,Producto 873,9,Gris,False
1876,Producto 2257,1,Rojo,False
1876,Producto 1893,9,Azul,True
1876,Producto 653,2,Dorado,True
1876,Producto 158,10,Negro,True
1876,Producto 275,4,Dorado,False
1877,Producto 2176,4,Multicolor,True
1878,Producto 1590,5,Rojo,False
1878,Producto 1210,10,Rojo,True
1878,Producto 14,9,Multicolor,True
1878,Producto 972,2,Negro,True
1878,Producto 1804,7,Multicolor,False
1878,Producto 1322,9,Multicolor,False
1878,Producto 274,5,Rojo,False
1878,Producto 1755,5,Multicolor,False
1879,Producto 2494,10,Azul,True
1879,Producto 740,7,Multicolor,True
1879,Producto 414,2,Dorado,False
1879,Producto 1028,4,Rojo,True
1879,Producto 1089,7,Dorado,True
1880,Producto 2242,6,Rojo,False
1881,Producto 286,3,Plateado,False
1881,Producto 1477,2,Gris,False
1881,Producto 59,3,Dorado,False
1881,Producto 1957,1,Multicolor,False
1881,Producto 520,7,Negro,False
1881,Producto 1669,10,Gris,False
1881,Producto 494,2,Azul,True
1881,Producto 9,5,Plateado,True
1882,Producto 475,3,Dorado,True
1882,Producto 1888,5,Plateado,False
1883,Producto 1343,4,Multicolor,False
1883,Producto 725,5,Multicolor,False
1883,Producto 946,2,Gris,False
1883,Producto 190,2,Dorado,False
1883,Producto 1399,2,Rojo,True
1883,Producto 2249,3,Gris,False
1883,Producto 1109,10,Rojo,False
1883,Producto 1364,3,Azul,True
1884,Producto 55,8,Negro,False
1884,Producto 2349,3,Azul,False
1884,Producto 2127,8,Gris,True
1884,Producto 1119,8,Rojo,True
1884,Producto 1056,2,Plateado,False
1884,Producto 2223,1,Negro,False
1884,Producto 1196,7,Plateado,True
1884,Producto 155,1,Gris,False
1884,Producto 2395,3,Negro,True
1884,Producto 937,4,Gris,True
1885,Producto 811,5,Multicolor,False
1885,Producto 2206,1,Multicolor,True
1885,Producto 1693,2,Azul,False
1885,Producto 988,10,Rojo,True
1885,Producto 934,5,Gris,True
1885,Producto 831,10,Gris,False
1886,Producto 1641,1,Plateado,False
1886,Producto 2220,10,Gris,False
1886,Producto 395,9,Gris,False
1887,Producto 237,1,Multicolor,True
1887,Producto 2318,3,Gris,False
1887,Producto 881,5,Azul,False
1887,Producto 1775,9,Negro,True
1887,Producto 956,7,Negro,False
1887,Producto 317,4,Dorado,True
1887,Producto 1654,3,Rojo,False
1888,Producto 2420,9,Multicolor,False
1888,Producto 779,7,Dorado,True
1888,Producto 884,1,Rojo,False
1888,Producto 536,5,Dorado,True
1889,Producto 2208,5,Dorado,False
1889,Producto 2128,5,Rojo,True
1889,Producto 152,1,Azul,False
1889,Producto 2060,9,Gris,True
1889,Producto 624,10,Plateado,True
1889,Producto 500,6,Azul,True
1889,Producto 878,1,Plateado,False
1890,Producto 2222,3,Rojo,False
1890,Producto 354,1,Gris,False
1890,Producto 1266,9,Azul,True
1890,Producto 1227,4,Dorado,True
1891,Producto 2000,3,Multicolor,True
1891,Producto 2431,1,Azul,False
1891,Producto 817,4,Gris,False
1891,Producto 1883,7,Gris,False
1891,Producto 775,8,Rojo,True
1891,Producto 1008,9,Multicolor,True
1892,Producto 2111,2,Rojo,True
1892,Producto 649,10,Dorado,False
1892,Producto 1707,3,Dorado,True
1892,Producto 197,8,Multicolor,True
1892,Producto 2242,2,Azul,True
1893,Producto 1909,6,Rojo,False
1893,Producto 255,8,Plateado,True
1893,Producto 758,9,Multicolor,True
1893,Producto 73,3,Azul,True
1893,Producto 2465,5,Multicolor,False
1893,Producto 1102,10,Azul,False
1893,Producto 1687,7,Plateado,True
1893,Producto 1329,4,Gris,False
1893,Producto 1040,9,Negro,False
1894,Producto 1779,9,Plateado,False
1894,Producto 1493,8,Azul,False
1894,Producto 1841,2,Dorado,False
1894,Producto 954,1,Rojo,False
1895,Producto 657,3,Plateado,False
1896,Producto 929,1,Gris,True
1896,Producto 72,7,Rojo,True
1896,Producto 2399,4,Plateado,False
1896,Producto 2038,2,Plateado,True
1896,Producto 588,4,Multicolor,True
1896,Producto 2039,10,Negro,True
1896,Producto 902,10,Gris,True
1896,Producto 2021,9,Gris,True
1897,Producto 2375,6,Gris,False
1897,Producto 1668,7,Negro,True
1897,Producto 207,7,Plateado,True
1897,Producto 2441,4,Multicolor,True
1897,Producto 584,4,Rojo,True
1898,Producto 506,8,Gris,True
1898,Producto 2080,1,Plateado,True
1898,Producto 381,2,Negro,True
1898,Producto 709,3,Multicolor,True
1898,Producto 1358,1,Dorado,False
1899,Producto 1269,10,Negro,False
1899,Producto 1041,6,Multicolor,True
1899,Producto 270,7,Plateado,False
1900,Producto 1167,7,Negro,False
1900,Producto 567,6,Negro,True
1900,Producto 357,7,Rojo,False
1900,Producto 2346,3,Rojo,False
1900,Producto 375,5,Dorado,False
1900,Producto 638,4,Gris,False
1901,Producto 34,10,Plateado,False
1901,Producto 1290,3,Azul,True
1901,Producto 671,10,Plateado,False
1901,Producto 590,3,Gris,False
1902,Producto 1903,3,Dorado,True
1902,Producto 2352,8,Rojo,False
1902,Producto 1942,10,Negro,True
1902,Producto 1422,6,Multicolor,False
1902,Producto 2013,7,Negro,True
1902,Producto 563,2,Negro,False
1902,Producto 1856,1,Gris,False
1902,Producto 2122,9,Azul,False
1903,Producto 2165,2,Plateado,True
1903,Producto 1334,7,Azul,True
1903,Producto 1904,7,Rojo,False
1903,Producto 416,5,Gris,False
1903,Producto 585,3,Dorado,True
1904,Producto 278,9,Gris,False
1904,Producto 1243,7,Rojo,True
1904,Producto 961,3,Azul,False
1904,Producto 1476,10,Azul,False
1904,Producto 2142,1,Multicolor,True
1904,Producto 1312,10,Azul,False
1904,Producto 110,4,Negro,True
1904,Producto 2068,6,Multicolor,True
1905,Producto 1672,10,Plateado,True
1905,Producto 1211,1,Azul,True
1905,Producto 1217,9,Gris,False
1905,Producto 470,2,Azul,False
1905,Producto 1345,3,Azul,False
1905,Producto 1976,6,Rojo,True
1906,Producto 1269,4,Azul,False
1906,Producto 50,1,Rojo,False
1907,Producto 1498,4,Negro,False
1907,Producto 2026,4,Gris,True
1907,Producto 480,4,Rojo,True
1907,Producto 697,8,Azul,True
1908,Producto 1373,9,Negro,True
1908,Producto 807,4,Azul,True
1908,Producto 700,4,Rojo,True
1909,Producto 1235,7,Plateado,True
1909,Producto 112,6,Gris,True
1910,Producto 1939,10,Dorado,True
1910,Producto 1814,3,Plateado,True
1910,Producto 1778,9,Azul,True
1911,Producto 1589,10,Gris,True
1911,Producto 1072,5,Dorado,True
1912,Producto 576,2,Plateado,True
1912,Producto 868,5,Plateado,False
1912,Producto 1192,2,Multicolor,False
1912,Producto 2382,1,Azul,True
1912,Producto 1450,10,Plateado,True
1912,Producto 1627,6,Negro,False
1912,Producto 2315,10,Negro,True
1912,Producto 1891,6,Negro,False
1912,Producto 1503,7,Rojo,False
1913,Producto 1054,10,Dorado,True
1913,Producto 539,4,Plateado,True
1913,Producto 581,2,Multicolor,False
1913,Producto 2429,3,Plateado,False
1913,Producto 603,3,Azul,False
1913,Producto 780,1,Dorado,False
1914,Producto 2118,7,Gris,True
1914,Producto 2338,7,Multicolor,False
1914,Producto 745,6,Multicolor,True
1914,Producto 1343,9,Azul,False
1914,Producto 162,8,Dorado,False
1914,Producto 1490,5,Plateado,False
1914,Producto 1627,3,Multicolor,False
1915,Producto 1115,1,Negro,False
1915,Producto 1250,10,Negro,False
1915,Producto 762,6,Rojo,False
1916,Producto 1612,1,Plateado,False
1916,Producto 213,6,Dorado,False
1916,Producto 2487,1,Dorado,True
1917,Producto 1993,10,Dorado,True
1918,Producto 1818,4,Negro,False
1918,Producto 126,4,Gris,False
1919,Producto 1923,2,Negro,False
1919,Producto 1917,4,Negro,True
1919,Producto 493,2,Gris,False
1919,Producto 840,1,Dorado,True
1919,Producto 1558,10,Rojo,False
1920,Producto 1057,9,Azul,True
1920,Producto 2274,4,Dorado,True
1920,Producto 1672,7,Plateado,True
1920,Producto 856,3,Dorado,True
1920,Producto 1123,4,Rojo,False
1920,Producto 1591,9,Rojo,False
1920,Producto 1750,6,Plateado,True
1920,Producto 2140,2,Multicolor,False
1920,Producto 262,5,Multicolor,True
1920,Producto 591,5,Negro,True
1921,Producto 2183,10,Multicolor,False
1921,Producto 1343,2,Dorado,False
1922,Producto 1723,9,Azul,True
1922,Producto 2121,2,Azul,True
1922,Producto 1672,7,Rojo,False
1922,Producto 847,8,Dorado,True
1922,Producto 1938,7,Rojo,True
1922,Producto 696,8,Gris,True
1922,Producto 1623,6,Multicolor,False
1922,Producto 1461,2,Gris,True
1922,Producto 946,5,Dorado,True
1923,Producto 1297,3,Multicolor,True
1923,Producto 2392,2,Rojo,True
1923,Producto 2087,6,Negro,True
1923,Producto 93,7,Gris,True
1924,Producto 2021,4,Dorado,True
1924,Producto 1219,6,Rojo,False
1924,Producto 88,1,Gris,True
1924,Producto 1516,3,Plateado,False
1924,Producto 2477,4,Gris,False
1924,Producto 551,9,Plateado,True
1924,Producto 1699,5,Gris,False
1925,Producto 215,3,Plateado,False
1925,Producto 1120,4,Plateado,False
1925,Producto 1375,3,Gris,False
1925,Producto 603,4,Plateado,True
1925,Producto 690,4,Gris,False
1925,Producto 681,4,Plateado,True
1925,Producto 201,1,Multicolor,False
1925,Producto 1191,7,Azul,True
1926,Producto 1402,5,Dorado,True
1926,Producto 1233,2,Gris,False
1927,Producto 1108,6,Dorado,True
1927,Producto 1381,2,Gris,True
1927,Producto 1297,6,Negro,False
1927,Producto 116,1,Plateado,False
1927,Producto 533,5,Azul,False
1927,Producto 1098,6,Plateado,True
1928,Producto 1503,6,Azul,False
1928,Producto 1246,5,Plateado,True
1928,Producto 254,9,Rojo,True
1928,Producto 1466,3,Plateado,True
1928,Producto 755,8,Rojo,True
1928,Producto 2207,10,Rojo,False
1928,Producto 50,10,Rojo,False
1929,Producto 307,9,Dorado,False
1929,Producto 1285,8,Negro,True
1929,Producto 1133,5,Multicolor,False
1930,Producto 456,4,Plateado,True
1930,Producto 1590,1,Negro,False
1930,Producto 2495,2,Multicolor,True
1930,Producto 638,4,Negro,True
1931,Producto 277,6,Plateado,False
1931,Producto 661,8,Azul,False
1931,Producto 1634,5,Negro,True
1931,Producto 102,9,Gris,True
1931,Producto 286,2,Azul,True
1931,Producto 714,4,Rojo,True
1931,Producto 696,4,Plateado,False
1931,Producto 1052,9,Dorado,True
1931,Producto 342,2,Negro,False
1932,Producto 1159,9,Negro,True
1932,Producto 1123,2,Negro,False
1932,Producto 90,7,Multicolor,False
1932,Producto 1651,7,Plateado,True
1932,Producto 1527,2,Negro,True
1933,Producto 1538,3,Azul,True
1933,Producto 1351,8,Negro,False
1933,Producto 1433,2,Multicolor,True
1933,Producto 2464,3,Gris,False
1933,Producto 510,4,Plateado,True
1933,Producto 1174,9,Azul,True
1933,Producto 645,6,Gris,False
1933,Producto 161,8,Multicolor,False
1933,Producto 166,7,Dorado,True
1934,Producto 1872,6,Dorado,True
1934,Producto 1161,2,Dorado,False
1934,Producto 1881,8,Gris,True
1934,Producto 1374,2,Azul,True
1934,Producto 156,1,Dorado,False
1934,Producto 143,2,Azul,False
1934,Producto 2404,5,Gris,False
1934,Producto 756,5,Azul,False
1935,Producto 2294,8,Plateado,False
1935,Producto 1106,5,Azul,True
1935,Producto 1190,2,Plateado,True
1935,Producto 1008,6,Dorado,False
1935,Producto 938,3,Multicolor,False
1936,Producto 882,2,Rojo,True
1936,Producto 659,7,Gris,False
1936,Producto 1768,7,Dorado,True
1936,Producto 2287,7,Plateado,False
1937,Producto 619,8,Negro,True
1937,Producto 1682,4,Rojo,True
1937,Producto 1981,7,Multicolor,True
1937,Producto 970,7,Negro,False
1938,Producto 658,10,Azul,False
1938,Producto 1274,10,Rojo,False
1938,Producto 87,8,Dorado,True
1938,Producto 487,6,Gris,False
1939,Producto 1519,6,Dorado,True
1939,Producto 873,9,Azul,True
1939,Producto 837,1,Azul,False
1939,Producto 2498,1,Azul,True
1939,Producto 1341,5,Negro,True
1940,Producto 1045,10,Gris,True
1940,Producto 1099,1,Gris,False
1940,Producto 806,7,Gris,False
1940,Producto 2135,9,Negro,True
1940,Producto 857,1,Gris,False
1940,Producto 833,5,Azul,True
1940,Producto 1729,8,Plateado,False
1940,Producto 1304,7,Gris,True
1940,Producto 2448,5,Dorado,False
1940,Producto 2136,2,Dorado,False
1941,Producto 969,7,Dorado,True
1941,Producto 838,4,Multicolor,True
1941,Producto 2381,6,Dorado,True
1941,Producto 932,4,Negro,False
1941,Producto 1002,6,Dorado,True
1941,Producto 1605,8,Multicolor,True
1941,Producto 582,7,Dorado,False
1941,Producto 1173,4,Azul,False
1942,Producto 1007,4,Plateado,False
1942,Producto 925,2,Dorado,False
1942,Producto 2174,2,Multicolor,False
1942,Producto 141,8,Plateado,True
1942,Producto 1649,6,Azul,False
1942,Producto 372,3,Plateado,True
1942,Producto 1327,2,Negro,False
1942,Producto 198,5,Multicolor,False
1943,Producto 2288,6,Multicolor,False
1943,Producto 2463,5,Dorado,False
1943,Producto 311,8,Multicolor,True
1943,Producto 1549,4,Rojo,False
1943,Producto 2173,9,Plateado,False
1944,Producto 729,2,Rojo,False
1944,Producto 1792,3,Multicolor,True
1944,Producto 549,6,Dorado,False
1944,Producto 132,5,Azul,False
1944,Producto 2201,9,Dorado,True
1944,Producto 2036,8,Azul,True
1944,Producto 254,2,Multicolor,False
1944,Producto 2496,3,Rojo,True
1944,Producto 426,7,Dorado,True
1945,Producto 1204,5,Dorado,True
1945,Producto 1625,7,Dorado,True
1945,Producto 2092,3,Dorado,True
1945,Producto 1194,8,Dorado,True
1946,Producto 2021,4,Negro,False
1947,Producto 5,2,Dorado,False
1947,Producto 37,7,Azul,True
1947,Producto 572,9,Dorado,False
1947,Producto 428,1,Multicolor,True
1947,Producto 48,5,Negro,True
1947,Producto 1343,6,Azul,False
1947,Producto 2148,7,Azul,True
1947,Producto 2115,7,Rojo,True
1947,Producto 1759,1,Plateado,False
1947,Producto 2489,4,Gris,True
1948,Producto 941,9,Negro,True
1948,Producto 1153,5,Gris,True
1948,Producto 660,1,Gris,False
1948,Producto 1987,7,Negro,True
1948,Producto 2482,1,Dorado,True
1948,Producto 2476,2,Azul,True
1948,Producto 181,3,Gris,False
1949,Producto 352,10,Gris,False
1949,Producto 1714,5,Dorado,False
1950,Producto 204,8,Rojo,False
1950,Producto 2152,7,Dorado,True
1951,Producto 1865,6,Dorado,False
1952,Producto 811,9,Plateado,False
1952,Producto 1137,4,Plateado,True
1952,Producto 2493,4,Plateado,True
1952,Producto 223,1,Multicolor,True
1952,Producto 1602,9,Gris,True
1952,Producto 2274,3,Dorado,False
1952,Producto 917,1,Dorado,True
1952,Producto 166,10,Gris,True
1953,Producto 1639,6,Plateado,True
1953,Producto 1142,5,Rojo,False
1953,Producto 2174,1,Rojo,False
1953,Producto 1070,10,Negro,False
1954,Producto 2492,8,Dorado,True
1954,Producto 1738,2,Negro,False
1954,Producto 505,1,Multicolor,True
1954,Producto 124,10,Negro,True
1954,Producto 786,4,Rojo,False
1954,Producto 2083,7,Plateado,False
1954,Producto 1223,4,Dorado,True
1954,Producto 1069,5,Multicolor,True
1954,Producto 2355,10,Negro,True
1954,Producto 2337,10,Rojo,False
1955,Producto 1207,9,Rojo,True
1955,Producto 2003,3,Dorado,False
1955,Producto 495,3,Rojo,False
1955,Producto 502,3,Rojo,True
1955,Producto 1474,5,Dorado,False
1955,Producto 1012,5,Azul,True
1955,Producto 1707,5,Dorado,False
1955,Producto 76,1,Gris,False
1956,Producto 1938,4,Negro,True
1956,Producto 167,8,Dorado,False
1956,Producto 828,10,Rojo,True
1956,Producto 918,5,Gris,True
1956,Producto 1495,9,Multicolor,False
1957,Producto 1998,6,Gris,True
1957,Producto 814,10,Negro,False
1957,Producto 195,8,Dorado,False
1957,Producto 1604,3,Dorado,False
1957,Producto 1319,4,Plateado,True
1957,Producto 1829,1,Azul,False
1958,Producto 2448,4,Dorado,True
1958,Producto 7,9,Multicolor,True
1958,Producto 2139,7,Plateado,False
1958,Producto 56,6,Negro,False
1958,Producto 89,2,Dorado,True
1958,Producto 752,1,Negro,False
1958,Producto 451,5,Multicolor,True
1958,Producto 495,8,Dorado,True
1958,Producto 2055,5,Rojo,True
1959,Producto 1451,7,Multicolor,True
1959,Producto 1412,10,Azul,True
1960,Producto 1602,10,Azul,False
1960,Producto 1043,3,Plateado,True
1961,Producto 147,7,Multicolor,True
1961,Producto 1216,7,Rojo,False
1961,Producto 732,7,Dorado,False
1961,Producto 930,10,Dorado,False
1962,Producto 598,7,Multicolor,True
