documento,producto,cantidad,colores,Premium
2103,Producto 524,6,Rojo,True
2103,Producto 1244,2,Rojo,True
2103,Producto 1430,5,Plateado,True
2103,Producto 1265,5,Gris,False
2104,Producto 799,4,Gris,True
2104,Producto 1337,10,Azul,True
2104,Producto 1026,1,Dorado,False
2104,Producto 1271,3,Plateado,True
2104,Producto 1301,2,Dorado,False
2104,Producto 922,9,Negro,False
2104,Producto 1251,6,Gris,False
2104,Producto 100,9,Dorado,True
2104,Producto 908,8,Negro,True
2105,Producto 831,4,Multicolor,True
2105,Producto 369,9,Plateado,True
2105,Producto 1198,10,Rojo,False
2106,Producto 252,5,Plateado,True
2106,Producto 362,8,Negro,False
2106,Producto 1298,6,Plateado,False
2106,Producto 1420,5,Azul,True
2106,Producto 1383,6,Multicolor,False
2106,Producto 1355,7,Negro,False
2106,Producto 357,4,Dorado,True
2106,Producto 609,5,Gris,True
2106,Producto 1142,6,Dorado,True
2107,Producto 1045,9,Gris,False
2107,Producto 149,6,Multicolor,False
2107,Producto 391,7,Azul,False
2107,Producto 219,5,Azul,True
2107,Producto 163,10,Negro,True
2107,Producto 451,9,Azul,True
2108,Producto 458,4,Rojo,True
2108,Producto 707,4,Azul,True
2108,Producto 1119,3,Negro,False
2108,Producto 1178,5,Multicolor,True
2108,Producto 243,1,Multicolor,False
2108,Producto 1154,1,Azul,True
2109,Producto 159,4,Plateado,True
2109,Producto 1060,2,Azul,True
2109,Producto 1012,10,Gris,False
2110,Producto 778,4,Rojo,False
2110,Producto 823,8,Rojo,False
2110,Producto 1397,6,Negro,False
2110,Producto 1117,4,Rojo,True
2110,Producto 313,6,Plateado,True
2110,Producto 144,7,Azul,True
2110,Producto 1355,8,Plateado,True
2110,Producto 867,10,Dorado,True
2111,Producto 197,8,Plateado,False
2111,Producto 213,3,Multicolor,False
2111,Producto 908,6,Rojo,True
2111,Producto 36,9,Plateado,False
2111,Producto 800,2,Gris,True
2111,Producto 820,7,Rojo,True
2111,Producto 240,7,Plateado,False
2111,Producto 1421,5,Multicolor,True
2111,Producto 1134,4,Azul,True
2111,Producto 1019,10,Dorado,True
2112,Producto 373,6,Azul,True
2113,Producto 609,4,Negro,True
2113,Producto 291,10,Dorado,False
2113,Producto 1110,8,Negro,True
2113,Producto 884,2,Negro,True
2113,Producto 1402,2,Negro,True
2113,Producto 199,7,Dorado,False
2113,Producto 14,9,Azul,False
2113,Producto 114,1,Plateado,True
2114,Producto 556,7,Negro,True
2114,Producto 499,10,Multicolor,False
2115,Producto 1294,1,Azul,True
2115,Producto 1250,10,Rojo,True
2115,Producto 1327,9,Azul,False
2115,Producto 682,8,Multicolor,False
2115,Producto 1355,10,Azul,False
2115,Producto 1477,5,Azul,True
2115,Producto 1127,9,Gris,True
2115,Producto 154,6,Plateado,True
2115,Producto 75,8,Rojo,True
2116,Producto 191,9,Dorado,True
2116,Producto 141,1,Plateado,True
2117,Producto 711,3,Rojo,True
2117,Producto 370,7,Multicolor,True
2117,Producto 449,4,Negro,False
2117,Producto 1254,10,Plateado,True
2117,Producto 17,8,Multicolor,True
2117,Producto 976,3,Negro,True
2117,Producto 270,8,Azul,False
2117,Producto 1488,1,Plateado,False
2118,Producto 1139,1,Multicolor,False
2118,Producto 560,2,Plateado,False
2118,Producto 1436,10,Rojo,False
2118,Producto 1095,5,Dorado,True
2118,Producto 1105,6,Azul,False
2119,Producto 1129,2,Dorado,True
2119,Producto 1270,3,Negro,False
2119,Producto 546,3,Gris,False
2119,Producto 612,10,Plateado,False
2119,Producto 512,10,Negro,False
2119,Producto 661,2,Multicolor,True
2119,Producto 327,10,Multicolor,False
2119,Producto 320,7,Gris,False
2119,Producto 428,2,Negro,False
2120,Producto 1053,4,Plateado,False
2121,Producto 517,3,Plateado,False
2121,Producto 548,10,Gris,True
2122,Producto 1481,5,Plateado,True
2122,Producto 1032,2,Dorado,True
2123,Producto 257,3,Negro,True
2123,Producto 728,2,Dorado,True
2124,Producto 1238,2,Plateado,False
2124,Producto 241,2,Negro,True
2124,Producto 1050,1,Plateado,False
2124,Producto 1167,9,Rojo,False
2124,Producto 1383,8,Dorado,False
2124,Producto 78,8,Rojo,False
2124,Producto 1133,6,Multicolor,False
2125,Producto 902,2,Negro,True
2125,Producto 1243,5,Negro,True
2125,Producto 209,7,Negro,True
2126,Producto 1100,3,Dorado,True
2126,Producto 112,1,Dorado,True
2126,Producto 777,2,Dorado,False
2126,Producto 359,2,Multicolor,False
2126,Producto 1160,2,Azul,False
2126,Producto 1039,7,Azul,True
2126,Producto 109,8,Dorado,False
2126,Producto 973,9,Plateado,True
2126,Producto 401,3,Dorado,True
2127,Producto 292,4,Plateado,False
2127,Producto 1222,9,Azul,False
2127,Producto 973,4,Plateado,False
2128,Producto 194,5,Plateado,False
2128,Producto 351,6,Gris,False
2128,Producto 499,8,Rojo,True
2128,Producto 1308,2,Azul,False
2128,Producto 125,10,Gris,True
2128,Producto 1079,9,Negro,False
2128,Producto 946,6,Plateado,True
2128,Producto 659,3,Negro,False
2128,Producto 1222,3,Multicolor,False
2129,Producto 1317,10,Rojo,False
2129,Producto 122,2,Dorado,False
2129,Producto 1359,3,Rojo,True
2129,Producto 1406,1,Multicolor,False
2129,Producto 1494,5,Multicolor,True
2129,Producto 428,8,Gris,False
2129,Producto 721,7,Rojo,True
2129,Producto 1218,4,Multicolor,True
2129,Producto 217,8,Rojo,False
2130,Producto 1334,10,Rojo,False
2130,Producto 1239,10,Negro,True
2130,Producto 994,7,Negro,False
2131,Producto 1368,6,Rojo,False
2131,Producto 942,10,Azul,False
2131,Producto 729,3,Plateado,False
2131,Producto 1052,4,Gris,True
2131,Producto 1483,10,Dorado,True
2131,Producto 1241,4,Negro,True
2132,Producto 168,10,Dorado,False
2132,Producto 1172,7,Rojo,True
2132,Producto 1252,5,Dorado,False
2132,Producto 1015,3,Rojo,True
2132,Producto 162,6,Negro,True
2133,Producto 107,6,Gris,False
2133,Producto 1200,3,Plateado,False
2133,Producto 348,2,Multicolor,True
2133,Producto 1396,9,Negro,True
2133,Producto 67,6,Plateado,True
2133,Producto 1356,2,Dorado,True
2133,Producto 460,3,Negro,False
2133,Producto 1407,7,Azul,False
2133,Producto 791,9,Rojo,False
2133,Producto 1260,5,Azul,False
2134,Producto 446,4,Plateado,False
2134,Producto 591,5,Multicolor,True
2134,Producto 541,8,Negro,True
2134,Producto 1445,7,Rojo,False
2134,Producto 381,6,Dorado,False
2134,Producto 1261,4,Negro,False
2134,Producto 1087,10,Negro,False
2134,Producto 50,10,Azul,True
2134,Producto 1217,10,Multicolor,True
2134,Producto 418,7,Multicolor,False
2135,Producto 1160,5,Gris,False
2135,Producto 466,9,Gris,False
2135,Producto 885,6,Azul,False
2135,Producto 233,5,Dorado,True
2135,Producto 992,6,Dorado,True
2135,Producto 1216,1,Rojo,False
2135,Producto 731,1,Negro,False
2135,Producto 1247,4,Negro,True
2136,Producto 411,7,Azul,False
2136,Producto 885,4,Plateado,True
2136,Producto 80,1,Negro,False
2136,Producto 806,9,Rojo,True
2136,Producto 521,6,Plateado,True
2136,Producto 295,5,Gris,False
2136,Producto 581,7,Multicolor,False
2136,Producto 1245,4,Azul,False
2136,Producto 861,3,Rojo,False
2136,Producto 1074,9,Multicolor,False
2137,Producto 754,2,Plateado,False
2137,Producto 1304,9,Rojo,True
2137,Producto 594,5,Negro,True
2138,Producto 1165,10,Multicolor,False
2138,Producto 765,3,Rojo,False
2138,Producto 469,6,Dorado,True
2138,Producto 712,3,Multicolor,True
2138,Producto 950,7,Azul,False
2138,Producto 1122,10,Rojo,False
2138,Producto 1330,5,Plateado,False
2139,Producto 727,8,Plateado,False
2139,Producto 334,3,Rojo,True
2139,Producto 431,10,Plateado,True
2139,Producto 516,5,Rojo,False
2139,Producto 1193,6,Azul,True
2140,Producto 1393,3,Azul,False
2140,Producto 470,5,Gris,False
2140,Producto 856,3,Negro,False
2141,Producto 614,2,Gris,False
2142,Producto 927,6,Azul,True
2142,Producto 1307,5,Dorado,False
2142,Producto 776,4,Dorado,True
2142,Producto 1367,2,Gris,False
2142,Producto 973,1,Gris,True
2142,Producto 971,6,Azul,False
2142,Producto 422,1,Azul,False
2142,Producto 909,9,Azul,True
2142,Producto 1154,5,Negro,True
2142,Producto 206,2,Rojo,False
2143,Producto 264,7,Plateado,True
2143,Producto 489,6,Azul,False
2143,Producto 1148,1,Negro,False
2143,Producto 578,8,Gris,True
2143,Producto 756,9,Rojo,True
2143,Producto 1393,1,Gris,False
2143,Producto 657,6,Azul,False
2143,Producto 212,4,Plateado,True
2143,Producto 404,1,Multicolor,True
2143,Producto 900,6,Multicolor,False
2144,Producto 341,8,Gris,False
2144,Producto 974,7,Dorado,True
2145,Producto 1177,1,Dorado,True
2145,Producto 1156,10,Rojo,False
2145,Producto 1480,6,Azul,True
2145,Producto 946,9,Dorado,False
2145,Producto 1019,1,Multicolor,False
2145,Producto 1259,8,Dorado,False
2145,Producto 789,6,Gris,False
2145,Producto 909,10,Plateado,False
2146,Producto 1101,4,Rojo,True
2146,Producto 1404,10,Plateado,False
2146,Producto 687,4,Negro,False
2146,Producto 324,8,Multicolor,True
2146,Producto 333,8,Gris,False
2146,Producto 1035,4,Plateado,True
2146,Producto 956,7,Negro,False
2146,Producto 857,8,Plateado,False
2146,Producto 1433,9,Plateado,False
2147,Producto 876,1,Rojo,True
2147,Producto 1369,4,Azul,False
2147,Producto 596,10,Azul,True
2147,Producto 498,6,Multicolor,True
2147,Producto 1122,1,Azul,True
2148,Producto 1197,9,Dorado,False
2148,Producto 825,4,Plateado,False
2149,Producto 298,2,Azul,True
2149,Producto 271,4,Dorado,True
2149,Producto 727,7,Rojo,False
2149,Producto 1029,2,Multicolor,False
2149,Producto 446,4,Dorado,True
2150,Producto 636,8,Azul,False
2150,Producto 606,5,Dorado,False
2151,Producto 601,4,Gris,False
2151,Producto 849,2,Multicolor,False
2152,Producto 1497,6,Azul,True
2152,Producto 403,7,Gris,False
2152,Producto 9,3,Azul,True
2152,Producto 717,7,Negro,False
2152,Producto 455,6,Plateado,True
2152,Producto 1289,5,Gris,False
2152,Producto 965,2,Multicolor,True
2152,Producto 706,2,Multicolor,False
2152,Producto 251,9,Dorado,False
2153,Producto 508,2,Azul,True
2153,Producto 1438,4,Rojo,False
2153,Producto 366,4,Azul,False
2153,Producto 186,5,Dorado,False
2153,Producto 243,6,Azul,True
2153,Producto 1250,6,Azul,False
2153,Producto 625,1,Dorado,False
2154,Producto 400,5,Multicolor,False
2154,Producto 13,8,Gris,True
2154,Producto 181,6,Negro,False
2154,Producto 756,4,Gris,True
2154,Producto 1238,2,Rojo,True
2155,Producto 1202,6,Rojo,False
2155,Producto 184,1,Plateado,True
2155,Producto 1434,8,Gris,True
2155,Producto 1191,6,Rojo,True
2155,Producto 522,1,Dorado,False
2155,Producto 1259,2,Plateado,False
2155,Producto 1358,7,Azul,False
2155,Producto 100,6,Negro,True
2155,Producto 188,6,Plateado,True
2156,Producto 592,5,Multicolor,True
2156,Producto 1047,9,Azul,True
2156,Producto 359,9,Gris,True
2156,Producto 179,1,Azul,True
2156,Producto 1082,10,Gris,False
2156,Producto 224,6,Negro,True
2156,Producto 250,10,Azul,True
2156,Producto 348,7,Plateado,True
2156,Producto 1345,2,Multicolor,True
2156,Producto 997,7,Rojo,False
2157,Producto 871,2,Dorado,False
2157,Producto 954,7,Dorado,False
2157,Producto 446,6,Plateado,True
2157,Producto 574,8,Azul,False
2157,Producto 23,1,Multicolor,True
2157,Producto 1349,5,Plateado,False
2157,Producto 852,9,Rojo,True
2158,Producto 1264,8,Gris,True
2158,Producto 889,2,Dorado,True
2158,Producto 1427,9,Rojo,True
2158,Producto 228,4,Gris,False
2158,Producto 457,7,Multicolor,True
2158,Producto 903,4,Plateado,False
2159,Producto 809,8,Plateado,True
2159,Producto 1005,3,Dorado,True
2159,Producto 147,6,Azul,False
2159,Producto 843,5,Multicolor,True
2159,Producto 1329,7,Azul,True
2159,Producto 1333,2,Negro,False
2160,Producto 389,9,Multicolor,False
2160,Producto 1268,2,Gris,False
2160,Producto 1129,2,Multicolor,True
2160,Producto 1476,6,Azul,False
2160,Producto 110,6,Dorado,True
2160,Producto 652,5,Multicolor,False
2160,Producto 21,2,Negro,True
2160,Producto 806,5,Multicolor,True
2160,Producto 1488,4,Plateado,True
2161,Producto 173,10,Rojo,True
2161,Producto 880,5,Plateado,True
2161,Producto 1200,9,Multicolor,True
2162,Producto 1090,3,Plateado,False
2162,Producto 20,10,Gris,False
2162,Producto 400,10,Multicolor,True
2162,Producto 1040,9,Azul,False
2162,Producto 1175,1,Negro,True
2162,Producto 1441,3,Plateado,True
2163,Producto 720,1,Rojo,False
2163,Producto 985,6,Dorado,False
2163,Producto 1222,3,Negro,False
2163,Producto 1108,2,Dorado,False
2164,Producto 804,4,Rojo,True
2164,Producto 42,5,Gris,True
2164,Producto 442,4,Dorado,True
2164,Producto 192,10,Plateado,True
2164,Producto 1011,3,Gris,False
2165,Producto 429,4,Plateado,False
2165,Producto 460,1,Azul,True
2166,Producto 785,5,Azul,False
2166,Producto 718,4,Gris,False
2166,Producto 614,3,Gris,False
2167,Producto 207,6,Plateado,True
2167,Producto 955,6,Plateado,False
2167,Producto 1432,1,Multicolor,False
2167,Producto 1023,1,Azul,True
2167,Producto 145,4,Azul,True
2167,Producto 831,4,Gris,True
2167,Producto 470,5,Rojo,False
2167,Producto 1427,7,Rojo,False
2167,Producto 738,4,Plateado,False
2168,Producto 439,9,Negro,True
2168,Producto 181,6,Dorado,False
2168,Producto 1251,6,Dorado,True
2169,Producto 1109,5,Gris,True
2169,Producto 137,6,Dorado,False
2170,Producto 261,8,Multicolor,False
2170,Producto 605,9,Azul,False
2170,Producto 1167,9,Gris,True
2170,Producto 1489,2,Gris,True
2171,Producto 1100,10,Azul,False
2171,Producto 552,4,Plateado,False
2171,Producto 893,3,Multicolor,False
2171,Producto 385,5,Azul,False
2171,Producto 1197,5,Negro,False
2171,Producto 658,3,Dorado,True
2171,Producto 276,4,Multicolor,True
2171,Producto 112,9,Multicolor,True
2171,Producto 1213,8,Plateado,False
2171,Producto 1463,1,Rojo,False
2172,Producto 549,8,Negro,False
2172,Producto 1412,7,Rojo,True
2172,Producto 1406,6,Plateado,True
2172,Producto 432,8,Plateado,False
2172,Producto 240,6,Dorado,True
2172,Producto 631,3,Negro,True
2172,Producto 1082,10,Dorado,True
2172,Producto 1216,4,Rojo,True
2173,Producto 12,8,Multicolor,True
2173,Producto 978,6,Plateado,False
2173,Producto 203,10,Negro,False
2173,Producto 234,7,Gris,False
2173,Producto 1002,6,Plateado,False
2173,Producto 563,5,Rojo,False
2173,Producto 492,1,Azul,False
2173,Producto 27,9,Plateado,True
2173,Producto 1094,1,Dorado,False
2174,Producto 458,2,Plateado,True
2174,Producto 1118,3,Plateado,False
2174,Producto 50,8,Plateado,True
2174,Producto 124,9,Multicolor,False
2174,Producto 881,8,Plateado,False
2174,Producto 899,9,Dorado,True
2174,Producto 1195,5,Azul,False
2174,Producto 860,5,Azul,False
2175,Producto 523,4,Multicolor,True
2175,Producto 551,9,Rojo,False
2176,Producto 451,9,Gris,True
2176,Producto 952,10,Negro,False
2176,Producto 824,3,Dorado,False
2176,Producto 253,6,Azul,False
2176,Producto 638,1,Plateado,False
2176,Producto 1236,6,Dorado,True
2176,Producto 1115,7,Gris,False
2177,Producto 878,5,Rojo,False
2177,Producto 860,7,Dorado,False
2177,Producto 400,10,Rojo,True
2178,Producto 160,8,Multicolor,False
2178,Producto 6,7,Negro,False
2178,Producto 884,8,Dorado,True
2178,Producto 492,2,Dorado,False
2178,Producto 789,2,Gris,False
2178,Producto 1273,10,Negro,True
2179,Producto 1063,10,Negro,False
2179,Producto 864,2,Gris,True
2179,Producto 1203,3,Rojo,True
2180,Producto 1073,4,Dorado,True
2180,Producto 1101,5,Gris,True
2180,Producto 1088,5,Rojo,False
2180,Producto 914,1,Azul,True
2180,Producto 213,8,Gris,False
2180,Producto 457,1,Plateado,True
2181,Producto 120,7,Multicolor,False
2181,Producto 924,5,Plateado,False
2181,Producto 414,7,Negro,True
2181,Producto 1013,3,Multicolor,False
2181,Producto 71,7,Multicolor,True
2182,Producto 204,2,Dorado,False
2182,Producto 630,6,Rojo,False
2182,Producto 793,5,Plateado,False
2182,Producto 238,4,Azul,True
2182,Producto 1466,2,Multicolor,False
2182,Producto 965,2,Negro,False
2182,Producto 1438,8,Gris,False
2182,Producto 117,10,Azul,True
2182,Producto 697,1,Rojo,True
2182,Producto 150,10,Negro,True
2183,Producto 999,4,Dorado,False
2183,Producto 937,4,Negro,False
2184,Producto 428,7,Multicolor,False
2184,Producto 477,10,Multicolor,True
2184,Producto 869,2,Multicolor,True
2184,Producto 1074,3,Multicolor,False
2184,Producto 1173,6,Rojo,False
2184,Producto 1356,6,Dorado,False
2184,Producto 433,1,Multicolor,False
2184,Producto 1404,9,Dorado,False
2184,Producto 1017,9,Dorado,False
2185,Producto 1057,9,Gris,False
2185,Producto 1165,9,Dorado,True
2185,Producto 361,3,Multicolor,True
2185,Producto 1238,10,Multicolor,True
2185,Producto 1085,3,Rojo,True
2185,Producto 769,3,Multicolor,True
2185,Producto 1237,2,Dorado,True
2185,Producto 1418,9,Rojo,False
2185,Producto 819,1,Azul,False
2185,Producto 617,6,Dorado,True
2186,Producto 100,8,Plateado,False
2186,Producto 1104,2,Plateado,True
2186,Producto 579,2,Plateado,True
2186,Producto 745,3,Negro,False
2186,Producto 1346,2,Negro,True
2186,Producto 602,10,Gris,False
2186,Producto 272,9,Multicolor,True
2186,Producto 1350,2,Multicolor,True
2187,Producto 1309,9,Plateado,True
2187,Producto 357,1,Dorado,False
2187,Producto 957,6,Negro,False
2187,Producto 1435,4,Azul,False
2188,Producto 635,2,Plateado,False
2188,Producto 333,7,Gris,True
2188,Producto 1415,1,Gris,False
2189,Producto 1343,5,Negro,False
2189,Producto 135,3,Dorado,False
2189,Producto 1073,4,Rojo,True
2189,Producto 700,3,Plateado,False
2189,Producto 1048,3,Negro,False
2189,Producto 863,7,Rojo,True
2189,Producto 1362,3,Rojo,True
2189,Producto 1344,1,Rojo,False
2190,Producto 257,4,Plateado,True
2190,Producto 197,10,Rojo,False
2190,Producto 73,3,Azul,False
2190,Producto 1000,6,Multicolor,True
2190,Producto 443,3,Rojo,False
2190,Producto 530,1,Negro,False
2190,Producto 7,6,Multicolor,True
2190,Producto 97,6,Azul,False
2190,Producto 1315,8,Multicolor,True
2190,Producto 251,8,Azul,True
2191,Producto 785,7,Azul,True
2191,Producto 1196,3,Dorado,True
2191,Producto 1217,9,Plateado,True
2192,Producto 153,6,Gris,True
2192,Producto 1177,5,Plateado,False
2192,Producto 494,3,Azul,False
2192,Producto 798,7,Rojo,False
2192,Producto 690,5,Rojo,True
2192,Producto 990,2,Gris,False
2192,Producto 749,3,Gris,True
2193,Producto 700,2,Multicolor,True
2193,Producto 831,4,Plateado,True
2193,Producto 209,8,Multicolor,False
2194,Producto 725,6,Multicolor,False
2194,Producto 1467,7,Rojo,False
2194,Producto 417,3,Multicolor,True
2195,Producto 140,10,Azul,True
2195,Producto 1054,8,Plateado,False
2195,Producto 1141,5,Azul,True
2195,Producto 271,7,Multicolor,False
2195,Producto 250,9,Plateado,True
2195,Producto 1159,1,Multicolor,True
2195,Producto 595,5,Dorado,True
2195,Producto 624,1,Dorado,True
2196,Producto 225,9,Azul,False
2196,Producto 562,1,Azul,True
2196,Producto 965,4,Negro,True
2196,Producto 507,3,Rojo,True
2196,Producto 888,2,Azul,False
2196,Producto 83,2,Dorado,False
2196,Producto 1083,10,Dorado,True
2197,Producto 994,7,Dorado,False
2197,Producto 99,4,Azul,False
2197,Producto 708,4,Azul,True
2197,Producto 1231,3,Multicolor,False
2197,Producto 197,4,Multicolor,True
2197,Producto 320,4,Dorado,False
2198,Producto 1237,4,Azul,True
2198,Producto 517,4,Dorado,False
2198,Producto 595,2,Rojo,False
2198,Producto 952,10,Negro,True
2199,Producto 1082,2,Azul,True
2199,Producto 288,3,Negro,False
2199,Producto 1028,9,Negro,False
2199,Producto 1415,1,Multicolor,True
2200,Producto 95,6,Rojo,False
2200,Producto 1313,5,Rojo,True
2200,Producto 216,6,Plateado,True
2200,Producto 987,3,Multicolor,False
2200,Producto 506,4,Multicolor,True
2200,Producto 1144,10,Negro,True
2200,Producto 407,5,Multicolor,False
2200,Producto 60,9,Multicolor,True
2200,Producto 351,3,Rojo,False
2200,Producto 543,9,Negro,False
2201,Producto 512,5,Rojo,False
2201,Producto 633,8,Rojo,False
2201,Producto 569,10,Dorado,False
2201,Producto 140,7,Multicolor,True
2201,Producto 595,6,Multicolor,False
2201,Producto 672,4,Dorado,True
2201,Producto 157,4,Multicolor,True
2201,Producto 769,3,Azul,True
2201,Producto 392,10,Rojo,False
2201,Producto 877,4,Negro,False
2202,Producto 1417,7,Rojo,True
2202,Producto 374,8,Multicolor,False
2202,Producto 1076,4,Dorado,True
2202,Producto 609,10,Azul,True
2203,Producto 1320,6,Negro,True
2203,Producto 969,9,Negro,False
2203,Producto 955,7,Multicolor,True
2203,Producto 1409,7,Multicolor,False
2204,Producto 126,4,Multicolor,True
2204,Producto 1001,2,Dorado,False
2204,Producto 545,9,Dorado,True
2204,Producto 891,5,Multicolor,False
2204,Producto 639,5,Dorado,False
2204,Producto 848,4,Azul,True
2204,Producto 240,8,Azul,True
2205,Producto 0,6,Plateado,False
2205,Producto 978,6,Dorado,False
