TipoDocumento,FechaEmisión,Numero,Estado,Total
Despacho a Tienda,2022-10-20,3076,Completado,2926
Despacho a Tienda,2021-12-28,3077,Completado,210
Transferencia a Almacen,2020-06-19,3078,Completado,1136
Orden de Compra,2022-05-27,3079,Completado,8096
Despacho a Tienda,2023-01-06,3080,Completado,2722
Transferencia a Almacen,2021-01-12,3081,Completado,1186
Orden de Compra,2020-05-06,3082,Pendiente,4081
Transferencia a Almacen,2021-11-07,3083,Pendiente,9148
Transferencia a Almacen,2020-05-09,3084,Completado,349
Despacho a Tienda,2021-01-03,3085,Completado,7424
Orden de Compra,2023-03-12,3086,Pendiente,6745
Orden de Compra,2021-11-07,3087,Completado,9138
Orden de Compra,2021-10-06,3088,Completado,3107
Transferencia a Almacen,2022-12-18,3089,Completado,4319
Despacho a Tienda,2023-06-26,3090,Pendiente,906
Orden de Compra,2020-11-07,3091,Completado,1246
Transferencia a Almacen,2022-06-26,3092,Pendiente,8172
Orden de Compra,2023-02-26,3093,Pendiente,1542
Despacho a Tienda,2020-04-01,3094,Completado,6114
Transferencia a Almacen,2021-03-28,3095,Pendiente,5998
Transferencia a Almacen,2023-02-02,3096,Pendiente,6403
Orden de Compra,2020-07-22,3097,Completado,6861
Transferencia a Almacen,2022-05-22,3098,Completado,7202
Despacho a Tienda,2023-09-29,3099,Completado,7117
Despacho a Tienda,2020-06-15,3100,Completado,6321
Transferencia a Almacen,2020-02-21,3101,Pendiente,3049
Transferencia a Almacen,2020-03-09,3102,Pendiente,8988
Transferencia a Almacen,2021-05-16,3103,Pendiente,4751
Despacho a Tienda,2021-12-06,3104,Pendiente,6810
Despacho a Tienda,2020-06-26,3105,Completado,817
Transferencia a Almacen,2022-09-21,3106,Pendiente,1100
Transferencia a Almacen,2023-03-18,3107,Completado,8152
Orden de Compra,2020-12-09,3108,Pendiente,4295
Despacho a Tienda,2021-04-11,3109,Completado,555
Transferencia a Almacen,2021-04-26,3110,Pendiente,9035
Transferencia a Almacen,2020-10-21,3111,Completado,3988
Despacho a Tienda,2021-10-07,3112,Pendiente,9713
Transferencia a Almacen,2021-12-06,3113,Completado,2772
Transferencia a Almacen,2022-09-26,3114,Pendiente,2615
Despacho a Tienda,2023-12-10,3115,Pendiente,6443
Despacho a Tienda,2021-04-28,3116,Completado,9863
Despacho a Tienda,2023-11-17,3117,Completado,1905
Orden de Compra,2023-10-27,3118,Pendiente,3944
Despacho a Tienda,2021-01-03,3119,Pendiente,8492
Orden de Compra,2023-02-25,3120,Pendiente,1555
Transferencia a Almacen,2023-02-13,3121,Completado,3401
Despacho a Tienda,2022-03-03,3122,Pendiente,4997
Despacho a Tienda,2021-10-28,3123,Pendiente,7658
Transferencia a Almacen,2021-02-26,3124,Completado,9584
Despacho a Tienda,2022-02-07,3125,Completado,1134
Despacho a Tienda,2021-10-04,3126,Pendiente,7679
Orden de Compra,2021-03-26,3127,Completado,1882
Orden de Compra,2020-08-30,3128,Completado,5792
Orden de Compra,2023-11-08,3129,Completado,9196
Transferencia a Almacen,2023-11-24,3130,Pendiente,9499
Despacho a Tienda,2023-11-17,3131,Completado,5202
Orden de Compra,2022-08-24,3132,Pendiente,7371
Transferencia a Almacen,2023-12-23,3133,Completado,2031
Despacho a Tienda,2022-03-20,3134,Completado,953
Transferencia a Almacen,2021-04-15,3135,Completado,9931
Transferencia a Almacen,2021-07-14,3136,Pendiente,5981
Transferencia a Almacen,2022-08-29,3137,Pendiente,3719
Despacho a Tienda,2020-05-06,3138,Completado,6682
Orden de Compra,2022-02-14,3139,Pendiente,9454
Transferencia a Almacen,2023-04-01,3140,Pendiente,7638
Orden de Compra,2021-11-22,3141,Pendiente,9595
Transferencia a Almacen,2021-08-31,3142,Completado,1873
Despacho a Tienda,2022-06-08,3143,Pendiente,371
Orden de Compra,2021-04-04,3144,Completado,1374
Despacho a Tienda,2022-01-18,3145,Pendiente,7845
Orden de Compra,2020-09-02,3146,Completado,213
Orden de Compra,2022-07-17,3147,Completado,7036
Despacho a Tienda,2023-07-09,3148,Pendiente,5703
Orden de Compra,2022-04-08,3149,Completado,9318
Transferencia a Almacen,2023-11-12,3150,Completado,996
Orden de Compra,2020-11-24,3151,Completado,8912
Transferencia a Almacen,2021-05-21,3152,Pendiente,5287
Despacho a Tienda,2023-07-30,3153,Completado,2713
Orden de Compra,2021-02-07,3154,Completado,3235
Orden de Compra,2020-12-30,3155,Pendiente,3379
Despacho a Tienda,2023-11-26,3156,Completado,3727
Orden de Compra,2022-09-25,3157,Pendiente,8514
Despacho a Tienda,2021-11-25,3158,Completado,7978
Transferencia a Almacen,2022-10-21,3159,Pendiente,8565
Despacho a Tienda,2020-11-17,3160,Pendiente,7547
Despacho a Tienda,2022-03-27,3161,Completado,196
Transferencia a Almacen,2022-11-06,3162,Pendiente,777
Transferencia a Almacen,2020-08-14,3163,Pendiente,5002
Orden de Compra,2020-09-29,3164,Completado,9330
Despacho a Tienda,2023-06-18,3165,Completado,1707
Orden de Compra,2023-11-20,3166,Completado,8464
Despacho a Tienda,2022-03-07,3167,Pendiente,8643
Transferencia a Almacen,2023-08-06,3168,Completado,1640
Transferencia a Almacen,2020-11-28,3169,Pendiente,8207
Transferencia a Almacen,2023-05-04,3170,Pendiente,7691
Orden de Compra,2021-01-09,3171,Pendiente,9394
Despacho a Tienda,2023-04-14,3172,Completado,3713
Orden de Compra,2023-02-21,3173,Completado,9292
Orden de Compra,2022-05-16,3174,Pendiente,6098
Orden de Compra,2022-01-07,3175,Completado,3981
Despacho a Tienda,2020-07-19,3176,Pendiente,1310
Orden de Compra,2021-06-12,3177,Pendiente,737
Orden de Compra,2021-06-13,3178,Completado,7764
Despacho a Tienda,2023-01-15,3179,Pendiente,955
Orden de Compra,2020-07-22,3180,Pendiente,216
Transferencia a Almacen,2022-09-13,3181,Pendiente,9210
Transferencia a Almacen,2022-08-06,3182,Completado,9350
Orden de Compra,2021-08-27,3183,Completado,6953
Transferencia a Almacen,2023-04-26,3184,Pendiente,4094
Despacho a Tienda,2022-03-23,3185,Pendiente,7375
Transferencia a Almacen,2022-07-28,3186,Pendiente,2270
Transferencia a Almacen,2021-07-28,3187,Completado,741
Despacho a Tienda,2021-09-23,3188,Pendiente,7904
Orden de Compra,2020-03-28,3189,Pendiente,6098
Transferencia a Almacen,2023-02-18,3190,Pendiente,7281
Transferencia a Almacen,2020-02-13,3191,Pendiente,4843
Transferencia a Almacen,2022-02-21,3192,Completado,9714
Orden de Compra,2021-01-31,3193,Completado,1616
Transferencia a Almacen,2021-02-22,3194,Completado,2304
Despacho a Tienda,2021-05-23,3195,Pendiente,4373
Despacho a Tienda,2020-09-30,3196,Pendiente,2539
Despacho a Tienda,2023-07-20,3197,Pendiente,3321
Transferencia a Almacen,2023-07-26,3198,Pendiente,6647
Despacho a Tienda,2021-07-15,3199,Pendiente,2668
Despacho a Tienda,2022-01-21,3200,Pendiente,2513
Despacho a Tienda,2021-04-21,3201,Completado,8396
Orden de Compra,2020-06-14,3202,Completado,202
Orden de Compra,2021-06-12,3203,Pendiente,2838
Orden de Compra,2021-11-24,3204,Completado,2395
Orden de Compra,2021-01-21,3205,Pendiente,6831
Despacho a Tienda,2023-03-13,3206,Completado,7024
Transferencia a Almacen,2023-12-17,3207,Completado,3477
Despacho a Tienda,2020-12-18,3208,Pendiente,1049
Orden de Compra,2023-11-29,3209,Pendiente,7148
Despacho a Tienda,2020-11-18,3210,Completado,3404
Despacho a Tienda,2021-01-04,3211,Completado,3407
Orden de Compra,2021-01-12,3212,Completado,217
Orden de Compra,2021-07-21,3213,Completado,1350
Despacho a Tienda,2023-06-21,3214,Pendiente,959
Despacho a Tienda,2023-06-02,3215,Pendiente,2117
Orden de Compra,2021-12-18,3216,Pendiente,6252
Despacho a Tienda,2020-12-14,3217,Completado,2314
Despacho a Tienda,2021-03-20,3218,Completado,7795
Orden de Compra,2021-05-20,3219,Pendiente,6260
Transferencia a Almacen,2021-09-02,3220,Completado,5735
Transferencia a Almacen,2021-10-04,3221,Completado,3041
Orden de Compra,2023-01-17,3222,Pendiente,9456
Orden de Compra,2023-03-04,3223,Completado,7302
Orden de Compra,2020-01-20,3224,Completado,6267
Orden de Compra,2023-11-26,3225,Pendiente,8025
Orden de Compra,2023-09-16,3226,Completado,3293
Despacho a Tienda,2022-04-26,3227,Pendiente,8336
Orden de Compra,2020-09-08,3228,Completado,3586
Orden de Compra,2021-09-28,3229,Pendiente,4801
Despacho a Tienda,2023-01-07,3230,Pendiente,5970
Despacho a Tienda,2023-04-19,3231,Pendiente,5320
Orden de Compra,2020-03-01,3232,Completado,3814
Orden de Compra,2020-11-07,3233,Pendiente,4548
Transferencia a Almacen,2023-06-28,3234,Completado,8191
Orden de Compra,2023-02-09,3235,Pendiente,6685
Transferencia a Almacen,2023-08-15,3236,Pendiente,9129
Despacho a Tienda,2020-09-27,3237,Pendiente,2896
Despacho a Tienda,2021-06-02,3238,Completado,4709
Despacho a Tienda,2021-10-03,3239,Completado,6954
Despacho a Tienda,2020-04-28,3240,Pendiente,1068
Despacho a Tienda,2023-01-30,3241,Pendiente,9242
Orden de Compra,2022-01-07,3242,Pendiente,5253
Orden de Compra,2023-11-28,3243,Pendiente,2848
Despacho a Tienda,2021-10-01,3244,Pendiente,9620
Orden de Compra,2020-05-24,3245,Completado,3187
Transferencia a Almacen,2020-08-01,3246,Pendiente,9510
Orden de Compra,2020-09-12,3247,Pendiente,1251
Transferencia a Almacen,2023-02-08,3248,Completado,3377
Despacho a Tienda,2020-06-09,3249,Completado,9449
Transferencia a Almacen,2023-12-17,3250,Pendiente,9913
Orden de Compra,2020-04-18,3251,Pendiente,1316
Orden de Compra,2020-04-16,3252,Completado,7618
Despacho a Tienda,2023-07-29,3253,Completado,1753
Orden de Compra,2022-10-15,3254,Completado,173
Despacho a Tienda,2023-08-12,3255,Completado,8090
Orden de Compra,2020-10-25,3256,Pendiente,4430
Despacho a Tienda,2021-04-22,3257,Completado,861
Transferencia a Almacen,2023-11-11,3258,Completado,6140
Orden de Compra,2020-11-26,3259,Pendiente,8141
Despacho a Tienda,2023-03-28,3260,Pendiente,8645
Despacho a Tienda,2023-12-13,3261,Completado,6201
Despacho a Tienda,2023-06-10,3262,Pendiente,2108
Transferencia a Almacen,2021-12-11,3263,Pendiente,1260
Orden de Compra,2022-04-09,3264,Completado,1188
Despacho a Tienda,2021-08-13,3265,Pendiente,368
Transferencia a Almacen,2020-06-12,3266,Pendiente,9991
Orden de Compra,2020-01-16,3267,Pendiente,6270
Despacho a Tienda,2020-05-27,3268,Pendiente,6107
Despacho a Tienda,2021-07-08,3269,Completado,5594
Orden de Compra,2021-04-19,3270,Completado,329
Orden de Compra,2020-10-03,3271,Pendiente,4802
Despacho a Tienda,2022-07-01,3272,Pendiente,5163
Transferencia a Almacen,2023-09-16,3273,Completado,5689
Despacho a Tienda,2020-06-28,3274,Completado,5664
Despacho a Tienda,2022-09-06,3275,Completado,5698
Transferencia a Almacen,2022-04-05,3276,Completado,883
Orden de Compra,2023-02-20,3277,Completado,7453
Transferencia a Almacen,2021-03-23,3278,Pendiente,811
Orden de Compra,2023-03-31,3279,Completado,3382
Transferencia a Almacen,2022-04-14,3280,Completado,1885
Transferencia a Almacen,2022-10-13,3281,Completado,1781
Despacho a Tienda,2023-01-04,3282,Pendiente,2707
Transferencia a Almacen,2022-01-24,3283,Pendiente,5394
Orden de Compra,2020-07-11,3284,Pendiente,9128
Despacho a Tienda,2022-10-28,3285,Pendiente,8735
Despacho a Tienda,2022-02-23,3286,Pendiente,3625
Transferencia a Almacen,2021-12-20,3287,Pendiente,9892
Orden de Compra,2021-10-03,3288,Completado,4664
Orden de Compra,2021-05-26,3289,Completado,3667
Transferencia a Almacen,2022-11-25,3290,Pendiente,5881
Despacho a Tienda,2020-06-01,3291,Completado,7271
Orden de Compra,2020-04-06,3292,Pendiente,5499
Orden de Compra,2021-12-28,3293,Completado,211
Transferencia a Almacen,2021-12-03,3294,Completado,9397
Orden de Compra,2022-12-28,3295,Completado,3561
Transferencia a Almacen,2021-10-05,3296,Completado,5451
Transferencia a Almacen,2020-09-05,3297,Pendiente,5974
Orden de Compra,2020-09-12,3298,Pendiente,8657
Despacho a Tienda,2021-06-17,3299,Pendiente,9780
Orden de Compra,2020-01-05,3300,Completado,3732
Despacho a Tienda,2023-06-17,3301,Pendiente,305
Orden de Compra,2020-05-06,3302,Completado,8881
Despacho a Tienda,2020-12-04,3303,Completado,6625
Transferencia a Almacen,2022-04-26,3304,Pendiente,9564
Orden de Compra,2021-05-15,3305,Completado,3511
Despacho a Tienda,2020-06-18,3306,Completado,1017
Despacho a Tienda,2020-08-05,3307,Pendiente,4947
Transferencia a Almacen,2022-05-03,3308,Pendiente,1348
Orden de Compra,2020-04-07,3309,Pendiente,5969
Transferencia a Almacen,2021-03-05,3310,Pendiente,3567
Transferencia a Almacen,2023-03-22,3311,Completado,837
Despacho a Tienda,2022-09-05,3312,Completado,8152
Transferencia a Almacen,2022-08-05,3313,Completado,7806
Despacho a Tienda,2021-06-10,3314,Completado,8608
Orden de Compra,2022-01-15,3315,Pendiente,3018
Despacho a Tienda,2020-10-03,3316,Pendiente,3006
Transferencia a Almacen,2023-07-16,3317,Completado,6867
Despacho a Tienda,2023-02-28,3318,Pendiente,2722
Despacho a Tienda,2020-09-03,3319,Pendiente,6599
Transferencia a Almacen,2023-06-22,3320,Pendiente,1414
Orden de Compra,2022-05-08,3321,Completado,5176
Orden de Compra,2020-10-30,3322,Pendiente,112
Orden de Compra,2021-03-26,3323,Pendiente,2077
Orden de Compra,2020-10-27,3324,Pendiente,2759
Despacho a Tienda,2021-12-20,3325,Completado,6983
Orden de Compra,2021-06-06,3326,Completado,8082
Transferencia a Almacen,2021-12-20,3327,Completado,8604
Transferencia a Almacen,2023-02-04,3328,Completado,8863
Orden de Compra,2020-01-29,3329,Pendiente,4493
Despacho a Tienda,2021-05-06,3330,Completado,2907
Transferencia a Almacen,2022-05-04,3331,Pendiente,3520
Orden de Compra,2023-08-28,3332,Pendiente,699
Orden de Compra,2020-10-15,3333,Pendiente,7006
Orden de Compra,2022-02-09,3334,Completado,4486
Orden de Compra,2021-04-05,3335,Completado,1884
Transferencia a Almacen,2021-06-16,3336,Pendiente,8787
Despacho a Tienda,2023-06-08,3337,Completado,3950
Despacho a Tienda,2023-06-12,3338,Pendiente,7976
Despacho a Tienda,2023-02-28,3339,Completado,6819
Orden de Compra,2023-06-12,3340,Completado,3803
Transferencia a Almacen,2020-11-07,3341,Completado,6254
Orden de Compra,2021-07-26,3342,Pendiente,8346
Despacho a Tienda,2023-07-16,3343,Completado,2480
Orden de Compra,2021-11-19,3344,Pendiente,1391
Orden de Compra,2021-10-29,3345,Pendiente,6168
Despacho a Tienda,2023-12-10,3346,Pendiente,8403
Despacho a Tienda,2021-05-24,3347,Pendiente,6397
Orden de Compra,2021-09-10,3348,Pendiente,6028
Orden de Compra,2020-02-16,3349,Completado,5693
Despacho a Tienda,2023-01-08,3350,Pendiente,5192
Transferencia a Almacen,2021-06-25,3351,Completado,3727
Despacho a Tienda,2021-09-23,3352,Completado,3219
Despacho a Tienda,2023-05-23,3353,Completado,9307
Transferencia a Almacen,2023-04-05,3354,Completado,6964
Despacho a Tienda,2021-06-28,3355,Pendiente,2818
Orden de Compra,2023-08-05,3356,Pendiente,7351
Orden de Compra,2023-06-17,3357,Pendiente,6213
Transferencia a Almacen,2020-03-24,3358,Pendiente,1344
Despacho a Tienda,2021-01-07,3359,Completado,363
Transferencia a Almacen,2020-09-01,3360,Pendiente,1562
Transferencia a Almacen,2020-04-23,3361,Completado,8901
Orden de Compra,2021-02-09,3362,Completado,3461
Orden de Compra,2023-01-16,3363,Completado,8856
Despacho a Tienda,2020-07-13,3364,Pendiente,4713
Orden de Compra,2021-05-29,3365,Pendiente,8144
Despacho a Tienda,2020-04-06,3366,Completado,7519
Transferencia a Almacen,2021-02-25,3367,Completado,2889
Despacho a Tienda,2020-12-06,3368,Pendiente,3551
Transferencia a Almacen,2021-01-25,3369,Completado,3439
Orden de Compra,2022-12-30,3370,Pendiente,410
Despacho a Tienda,2020-11-17,3371,Pendiente,1714
Despacho a Tienda,2022-07-15,3372,Pendiente,2762
Transferencia a Almacen,2020-08-23,3373,Completado,7272
Transferencia a Almacen,2020-01-05,3374,Pendiente,7604
Orden de Compra,2020-11-11,3375,Pendiente,8621
Despacho a Tienda,2022-06-12,3376,Pendiente,4049
Despacho a Tienda,2022-11-19,3377,Completado,792
Orden de Compra,2023-09-28,3378,Completado,8454
Orden de Compra,2020-03-08,3379,Pendiente,1825
Transferencia a Almacen,2021-05-06,3380,Pendiente,3239
Orden de Compra,2020-06-20,3381,Pendiente,5996
Despacho a Tienda,2022-01-07,3382,Completado,9898
Transferencia a Almacen,2023-06-27,3383,Completado,8759
Orden de Compra,2021-04-02,3384,Pendiente,8769
Transferencia a Almacen,2022-10-23,3385,Pendiente,2338
Orden de Compra,2023-08-01,3386,Completado,1205
Transferencia a Almacen,2022-04-11,3387,Pendiente,827
Despacho a Tienda,2020-11-28,3388,Pendiente,1781
Transferencia a Almacen,2023-09-20,3389,Pendiente,1930
Transferencia a Almacen,2021-09-18,3390,Pendiente,9034
Orden de Compra,2023-11-12,3391,Pendiente,4219
Transferencia a Almacen,2023-02-05,3392,Pendiente,6522
Transferencia a Almacen,2021-08-26,3393,Completado,2280
Orden de Compra,2021-11-22,3394,Completado,6325
Transferencia a Almacen,2020-05-09,3395,Completado,1927
Orden de Compra,2021-09-30,3396,Completado,2501
Transferencia a Almacen,2021-09-01,3397,Pendiente,5846
Despacho a Tienda,2023-03-26,3398,Pendiente,6336
Orden de Compra,2021-09-25,3399,Pendiente,4940
Transferencia a Almacen,2023-05-05,3400,Completado,8765
Orden de Compra,2021-12-12,3401,Completado,6707
Orden de Compra,2023-03-03,3402,Completado,4508
Transferencia a Almacen,2020-08-26,3403,Completado,1601
Orden de Compra,2020-02-11,3404,Pendiente,1326
Transferencia a Almacen,2020-12-27,3405,Pendiente,5972
Despacho a Tienda,2020-04-29,3406,Pendiente,3084
Orden de Compra,2020-01-23,3407,Completado,8220
Transferencia a Almacen,2020-01-20,3408,Pendiente,624
Transferencia a Almacen,2023-01-09,3409,Pendiente,9053
Despacho a Tienda,2021-01-17,3410,Completado,4444
Transferencia a Almacen,2021-02-23,3411,Completado,787
Transferencia a Almacen,2021-11-26,3412,Completado,4352
Transferencia a Almacen,2022-04-10,3413,Pendiente,8728
Orden de Compra,2022-05-15,3414,Completado,3341
Orden de Compra,2022-05-27,3415,Completado,8706
Orden de Compra,2022-05-16,3416,Pendiente,1455
Transferencia a Almacen,2023-06-04,3417,Completado,1109
Orden de Compra,2022-03-06,3418,Completado,7722
Orden de Compra,2023-03-10,3419,Completado,4868
Despacho a Tienda,2020-07-24,3420,Completado,4094
Orden de Compra,2021-09-03,3421,Completado,6296
Transferencia a Almacen,2020-03-24,3422,Completado,8762
Transferencia a Almacen,2020-09-30,3423,Completado,9787
Despacho a Tienda,2020-05-24,3424,Pendiente,3380
Transferencia a Almacen,2020-02-25,3425,Pendiente,8838
Despacho a Tienda,2020-02-26,3426,Completado,8837
Orden de Compra,2021-07-14,3427,Completado,2996
Despacho a Tienda,2021-06-19,3428,Pendiente,3072
Orden de Compra,2022-09-27,3429,Completado,1567
Orden de Compra,2023-08-27,3430,Completado,908
Despacho a Tienda,2023-12-29,3431,Completado,4143
Despacho a Tienda,2021-11-06,3432,Pendiente,5451
Transferencia a Almacen,2020-07-28,3433,Completado,1957
Transferencia a Almacen,2022-03-09,3434,Completado,9981
Transferencia a Almacen,2023-07-31,3435,Pendiente,538
Orden de Compra,2021-11-29,3436,Completado,7246
Despacho a Tienda,2022-06-16,3437,Pendiente,5282
Orden de Compra,2023-12-25,3438,Completado,9548
Transferencia a Almacen,2023-03-07,3439,Completado,2183
Despacho a Tienda,2020-12-11,3440,Pendiente,5643
Orden de Compra,2022-11-05,3441,Pendiente,7046
Transferencia a Almacen,2021-10-08,3442,Pendiente,264
Transferencia a Almacen,2020-03-12,3443,Pendiente,6746
Orden de Compra,2020-09-09,3444,Pendiente,9000
Transferencia a Almacen,2021-12-27,3445,Completado,2471
Despacho a Tienda,2022-07-24,3446,Pendiente,2217
Despacho a Tienda,2022-05-23,3447,Pendiente,5561
Orden de Compra,2020-07-24,3448,Pendiente,8830
Despacho a Tienda,2021-09-17,3449,Pendiente,4279
Orden de Compra,2020-03-03,3450,Pendiente,8139
Transferencia a Almacen,2023-12-28,3451,Completado,2515
Orden de Compra,2021-03-26,3452,Pendiente,5734
Transferencia a Almacen,2023-04-17,3453,Pendiente,9415
Despacho a Tienda,2020-08-10,3454,Pendiente,2313
Orden de Compra,2022-01-28,3455,Pendiente,6616
Orden de Compra,2021-12-15,3456,Pendiente,6593
Orden de Compra,2022-06-14,3457,Pendiente,9029
Orden de Compra,2021-07-28,3458,Pendiente,6918
Transferencia a Almacen,2022-09-17,3459,Pendiente,1041
Transferencia a Almacen,2022-12-21,3460,Completado,2684
Despacho a Tienda,2020-01-12,3461,Pendiente,661
Despacho a Tienda,2023-12-24,3462,Pendiente,6148
Transferencia a Almacen,2023-07-11,3463,Completado,5186
Despacho a Tienda,2022-06-30,3464,Pendiente,6766
Transferencia a Almacen,2023-10-12,3465,Completado,6398
Despacho a Tienda,2022-02-15,3466,Completado,1937
Orden de Compra,2020-10-03,3467,Pendiente,9666
Orden de Compra,2020-05-04,3468,Pendiente,4157
Orden de Compra,2021-08-02,3469,Completado,4458
Transferencia a Almacen,2020-03-19,3470,Pendiente,4096
Orden de Compra,2022-07-31,3471,Pendiente,9102
Despacho a Tienda,2020-07-23,3472,Pendiente,4403
Orden de Compra,2022-05-20,3473,Pendiente,7292
Despacho a Tienda,2022-12-18,3474,Pendiente,5067
Despacho a Tienda,2023-04-30,3475,Completado,6023
Orden de Compra,2020-04-30,3476,Completado,9618
Orden de Compra,2023-02-07,3477,Completado,8169
Transferencia a Almacen,2023-12-22,3478,Pendiente,5229
Transferencia a Almacen,2023-06-29,3479,Pendiente,7396
Transferencia a Almacen,2021-07-17,3480,Completado,5892
Despacho a Tienda,2022-07-17,3481,Completado,8817
Despacho a Tienda,2020-11-19,3482,Completado,9216
Despacho a Tienda,2022-07-27,3483,Completado,4539
Orden de Compra,2022-02-18,3484,Completado,7393
Despacho a Tienda,2023-10-01,3485,Completado,4398
Despacho a Tienda,2022-01-25,3486,Completado,3586
Despacho a Tienda,2022-11-18,3487,Completado,6739
Transferencia a Almacen,2023-07-28,3488,Completado,228
Transferencia a Almacen,2023-11-03,3489,Completado,5419
Despacho a Tienda,2023-12-28,3490,Pendiente,4614
Orden de Compra,2023-02-16,3491,Completado,4072
Transferencia a Almacen,2022-03-30,3492,Pendiente,7062
Despacho a Tienda,2022-08-19,3493,Completado,1486
Transferencia a Almacen,2021-06-04,3494,Pendiente,661
Orden de Compra,2021-07-08,3495,Completado,5397
Orden de Compra,2022-03-12,3496,Completado,3792
Orden de Compra,2021-11-03,3497,Pendiente,593
Despacho a Tienda,2020-11-16,3498,Completado,3417
Transferencia a Almacen,2021-07-26,3499,Pendiente,6243
