0,1,2,3,4
Transferencia a Almacen,2021-05-29 00:00:00,2429,Pendiente,4228
Despacho a Tienda,2022-08-30 00:00:00,2430,Completado,3572
Despacho a Tienda,2021-08-09 00:00:00,2431,Pendiente,3612
Despacho a Tienda,2021-11-30 00:00:00,2432,Completado,8409
Transferencia a Almacen,2021-12-07 00:00:00,2433,Pendiente,6020
Despacho a Tienda,2022-12-11 00:00:00,2434,Completado,2210
Despacho a Tienda,2021-05-02 00:00:00,2435,Completado,8459
Transferencia a Almacen,2023-04-05 00:00:00,2436,Pendiente,2601
Transferencia a Almacen,2021-03-26 00:00:00,2437,Completado,4280
Despacho a Tienda,2021-05-26 00:00:00,2438,Pendiente,5909
Despacho a Tienda,2023-03-02 00:00:00,2439,Completado,5275
Despacho a Tienda,2023-09-29 00:00:00,2440,Completado,8805
Despacho a Tienda,2021-09-12 00:00:00,2441,Completado,9990
Transferencia a Almacen,2023-11-04 00:00:00,2442,Pendiente,7392
Transferencia a Almacen,2023-06-14 00:00:00,2443,Pendiente,9307
Despacho a Tienda,2020-03-24 00:00:00,2444,Pendiente,2809
Transferencia a Almacen,2022-04-24 00:00:00,2445,Pendiente,6688
Orden de Compra,2020-04-02 00:00:00,2446,Pendiente,5474
Orden de Compra,2020-05-08 00:00:00,2447,Completado,7481
Despacho a Tienda,2023-08-06 00:00:00,2448,Completado,8827
Despacho a Tienda,2021-05-14 00:00:00,2449,Pendiente,3270
Orden de Compra,2023-06-28 00:00:00,2450,Pendiente,2050
Orden de Compra,2022-06-18 00:00:00,2451,Pendiente,9454
Orden de Compra,2021-07-21 00:00:00,2452,Completado,8694
Despacho a Tienda,2022-09-05 00:00:00,2453,Pendiente,1670
Transferencia a Almacen,2023-12-26 00:00:00,2454,Pendiente,6109
Orden de Compra,2021-11-01 00:00:00,2455,Completado,7316
Orden de Compra,2020-06-10 00:00:00,2456,Completado,6255
Transferencia a Almacen,2022-04-02 00:00:00,2457,Completado,6851
Transferencia a Almacen,2020-05-31 00:00:00,2458,Pendiente,9915
Despacho a Tienda,2021-12-29 00:00:00,2459,Pendiente,8339
Transferencia a Almacen,2022-06-24 00:00:00,2460,Completado,2956
Transferencia a Almacen,2021-01-09 00:00:00,2461,Pendiente,2693
Transferencia a Almacen,2023-12-18 00:00:00,2462,Pendiente,9781
Transferencia a Almacen,2023-04-11 00:00:00,2463,Completado,8892
Transferencia a Almacen,2022-10-06 00:00:00,2464,Completado,5208
Orden de Compra,2021-05-23 00:00:00,2465,Pendiente,5558
Orden de Compra,2021-12-20 00:00:00,2466,Pendiente,3544
Transferencia a Almacen,2023-09-13 00:00:00,2467,Completado,7121
Orden de Compra,2020-07-07 00:00:00,2468,Pendiente,8333
Despacho a Tienda,2022-09-19 00:00:00,2469,Pendiente,8162
Transferencia a Almacen,2020-11-05 00:00:00,2470,Completado,1768
Transferencia a Almacen,2020-06-16 00:00:00,2471,Completado,2237
Orden de Compra,2020-03-24 00:00:00,2472,Pendiente,4190
Orden de Compra,2020-02-09 00:00:00,2473,Pendiente,7485
Despacho a Tienda,2021-03-15 00:00:00,2474,Pendiente,6559
Despacho a Tienda,2023-09-20 00:00:00,2475,Completado,3060
Transferencia a Almacen,2022-12-21 00:00:00,2476,Completado,9212
Despacho a Tienda,2022-06-23 00:00:00,2477,Completado,681
Orden de Compra,2020-10-28 00:00:00,2478,Completado,1500
Despacho a Tienda,2020-12-18 00:00:00,2479,Pendiente,6477
Orden de Compra,2022-07-10 00:00:00,2480,Completado,1187
Transferencia a Almacen,2023-09-06 00:00:00,2481,Completado,7330
Orden de Compra,2021-06-19 00:00:00,2482,Completado,1732
Transferencia a Almacen,2020-01-01 00:00:00,2483,Completado,5288
Orden de Compra,2021-09-01 00:00:00,2484,Pendiente,1304
Orden de Compra,2020-01-10 00:00:00,2485,Pendiente,2621
Orden de Compra,2020-10-20 00:00:00,2486,Pendiente,8630
Orden de Compra,2021-03-25 00:00:00,2487,Pendiente,2193
Transferencia a Almacen,2020-08-17 00:00:00,2488,Pendiente,1037
Transferencia a Almacen,2021-02-22 00:00:00,2489,Pendiente,1883
Orden de Compra,2021-01-08 00:00:00,2490,Pendiente,3213
Despacho a Tienda,2022-05-24 00:00:00,2491,Completado,3138
Transferencia a Almacen,2022-06-09 00:00:00,2492,Completado,4883
Transferencia a Almacen,2021-06-21 00:00:00,2493,Pendiente,9269
Despacho a Tienda,2023-05-12 00:00:00,2494,Pendiente,3782
Despacho a Tienda,2022-10-16 00:00:00,2495,Pendiente,617
Despacho a Tienda,2023-01-02 00:00:00,2496,Pendiente,7141
Despacho a Tienda,2020-03-17 00:00:00,2497,Completado,190
Orden de Compra,2022-09-22 00:00:00,2498,Pendiente,7462
Orden de Compra,2020-05-01 00:00:00,2499,Pendiente,5420
Transferencia a Almacen,2022-10-11 00:00:00,2500,Completado,7551
Despacho a Tienda,2023-01-05 00:00:00,2501,Pendiente,9574
Despacho a Tienda,2020-06-15 00:00:00,2502,Pendiente,9319
Orden de Compra,2023-05-20 00:00:00,2503,Pendiente,9237
Despacho a Tienda,2022-07-12 00:00:00,2504,Pendiente,7658
Despacho a Tienda,2021-09-19 00:00:00,2505,Pendiente,3343
Transferencia a Almacen,2020-11-09 00:00:00,2506,Completado,2893
Transferencia a Almacen,2022-05-23 00:00:00,2507,Pendiente,727
Transferencia a Almacen,2020-11-13 00:00:00,2508,Completado,4203
Transferencia a Almacen,2020-06-04 00:00:00,2509,Completado,5710
Transferencia a Almacen,2022-12-10 00:00:00,2510,Completado,2697
Orden de Compra,2023-09-10 00:00:00,2511,Pendiente,8017
Despacho a Tienda,2020-09-29 00:00:00,2512,Completado,5696
Transferencia a Almacen,2023-06-29 00:00:00,2513,Pendiente,1799
Orden de Compra,2020-06-24 00:00:00,2514,Pendiente,9200
Transferencia a Almacen,2023-08-16 00:00:00,2515,Pendiente,1922
Orden de Compra,2020-03-24 00:00:00,2516,Completado,2598
Orden de Compra,2023-07-31 00:00:00,2517,Pendiente,4321
Transferencia a Almacen,2021-02-12 00:00:00,2518,Pendiente,9187
Despacho a Tienda,2021-05-04 00:00:00,2519,Pendiente,2636
Orden de Compra,2023-05-29 00:00:00,2520,Pendiente,1661
Orden de Compra,2022-07-30 00:00:00,2521,Pendiente,7419
Despacho a Tienda,2020-11-10 00:00:00,2522,Completado,2007
Transferencia a Almacen,2022-12-17 00:00:00,2523,Completado,2539
Despacho a Tienda,2023-03-01 00:00:00,2524,Completado,2323
Despacho a Tienda,2021-06-28 00:00:00,2525,Pendiente,5355
Orden de Compra,2022-09-09 00:00:00,2526,Completado,7672
Despacho a Tienda,2020-08-22 00:00:00,2527,Completado,4672
Orden de Compra,2020-02-04 00:00:00,2528,Pendiente,5174
Transferencia a Almacen,2021-11-08 00:00:00,2529,Pendiente,5377
Despacho a Tienda,2020-02-18 00:00:00,2530,Pendiente,1586
Transferencia a Almacen,2023-01-23 00:00:00,2531,Completado,5578
Transferencia a Almacen,2022-04-15 00:00:00,2532,Pendiente,9273
Transferencia a Almacen,2023-04-17 00:00:00,2533,Completado,309
Transferencia a Almacen,2023-03-22 00:00:00,2534,Completado,8862
Despacho a Tienda,2023-02-25 00:00:00,2535,Pendiente,7429
Despacho a Tienda,2020-01-17 00:00:00,2536,Completado,8856
Despacho a Tienda,2022-11-15 00:00:00,2537,Pendiente,7747
Transferencia a Almacen,2023-07-25 00:00:00,2538,Completado,2959
Orden de Compra,2021-12-18 00:00:00,2539,Completado,2894
Orden de Compra,2022-08-05 00:00:00,2540,Pendiente,8146
Despacho a Tienda,2023-03-01 00:00:00,2541,Pendiente,8897
Despacho a Tienda,2022-11-18 00:00:00,2542,Pendiente,527
Transferencia a Almacen,2021-05-21 00:00:00,2543,Completado,3646
Orden de Compra,2022-06-17 00:00:00,2544,Completado,7236
Transferencia a Almacen,2022-02-08 00:00:00,2545,Pendiente,6756
Transferencia a Almacen,2020-05-07 00:00:00,2546,Pendiente,6910
Despacho a Tienda,2023-12-03 00:00:00,2547,Completado,4399
Transferencia a Almacen,2023-08-23 00:00:00,2548,Completado,2398
Despacho a Tienda,2023-11-29 00:00:00,2549,Pendiente,8669
Orden de Compra,2021-10-06 00:00:00,2550,Completado,9726
Transferencia a Almacen,2023-05-03 00:00:00,2551,Completado,328
Despacho a Tienda,2021-03-30 00:00:00,2552,Pendiente,213
Orden de Compra,2020-04-24 00:00:00,2553,Pendiente,5195
Despacho a Tienda,2023-10-13 00:00:00,2554,Completado,6458
Despacho a Tienda,2023-08-23 00:00:00,2555,Pendiente,3631
Orden de Compra,2022-05-27 00:00:00,2556,Completado,7302
Despacho a Tienda,2020-06-01 00:00:00,2557,Completado,8716
Transferencia a Almacen,2023-12-02 00:00:00,2558,Pendiente,8436
Orden de Compra,2023-11-13 00:00:00,2559,Pendiente,2138
Orden de Compra,2023-09-25 00:00:00,2560,Pendiente,886
Despacho a Tienda,2022-09-17 00:00:00,2561,Pendiente,8049
Transferencia a Almacen,2022-01-16 00:00:00,2562,Pendiente,3453
Orden de Compra,2023-05-06 00:00:00,2563,Completado,5604
Orden de Compra,2023-08-30 00:00:00,2564,Pendiente,3732
Despacho a Tienda,2021-03-09 00:00:00,2565,Pendiente,5179
Transferencia a Almacen,2023-10-18 00:00:00,2566,Pendiente,4646
Transferencia a Almacen,2021-07-20 00:00:00,2567,Pendiente,4783
Despacho a Tienda,2023-02-25 00:00:00,2568,Completado,788
Despacho a Tienda,2023-07-25 00:00:00,2569,Pendiente,3327
Transferencia a Almacen,2023-12-05 00:00:00,2570,Pendiente,1435
Transferencia a Almacen,2022-12-25 00:00:00,2571,Completado,7804
Orden de Compra,2022-06-23 00:00:00,2572,Completado,3521
Despacho a Tienda,2020-08-15 00:00:00,2573,Completado,1702
Transferencia a Almacen,2022-12-21 00:00:00,2574,Completado,2472
Transferencia a Almacen,2021-02-18 00:00:00,2575,Completado,2976
Transferencia a Almacen,2023-08-03 00:00:00,2576,Pendiente,406
Transferencia a Almacen,2023-11-06 00:00:00,2577,Pendiente,9869
Orden de Compra,2021-08-06 00:00:00,2578,Completado,3953
Transferencia a Almacen,2023-02-09 00:00:00,2579,Completado,465
Transferencia a Almacen,2021-08-17 00:00:00,2580,Completado,7320
Transferencia a Almacen,2023-06-14 00:00:00,2581,Completado,8545
Orden de Compra,2022-04-12 00:00:00,2582,Pendiente,5666
Despacho a Tienda,2023-05-28 00:00:00,2583,Pendiente,3151
Transferencia a Almacen,2021-05-04 00:00:00,2584,Pendiente,8561
Despacho a Tienda,2022-06-10 00:00:00,2585,Completado,9300
Orden de Compra,2023-11-25 00:00:00,2586,Pendiente,3515
Despacho a Tienda,2021-04-16 00:00:00,2587,Pendiente,567
Despacho a Tienda,2023-06-26 00:00:00,2588,Completado,8853
Orden de Compra,2021-05-21 00:00:00,2589,Completado,2628
Orden de Compra,2021-08-27 00:00:00,2590,Pendiente,8837
Orden de Compra,2020-10-04 00:00:00,2591,Completado,8059
Despacho a Tienda,2021-12-29 00:00:00,2592,Pendiente,5026
Despacho a Tienda,2020-12-04 00:00:00,2593,Pendiente,564
Transferencia a Almacen,2023-12-27 00:00:00,2594,Completado,9295
Despacho a Tienda,2021-01-18 00:00:00,2595,Completado,8922
Orden de Compra,2023-12-02 00:00:00,2596,Pendiente,9449
Despacho a Tienda,2020-04-20 00:00:00,2597,Pendiente,905
Transferencia a Almacen,2021-05-31 00:00:00,2598,Pendiente,9621
Despacho a Tienda,2020-03-29 00:00:00,2599,Completado,1569
Despacho a Tienda,2022-10-30 00:00:00,2600,Completado,9892
Despacho a Tienda,2022-07-30 00:00:00,2601,Pendiente,2509
Transferencia a Almacen,2023-08-09 00:00:00,2602,Completado,1178
Despacho a Tienda,2021-07-30 00:00:00,2603,Completado,8268
Despacho a Tienda,2021-01-01 00:00:00,2604,Pendiente,7836
Despacho a Tienda,2022-12-07 00:00:00,2605,Completado,9042
Transferencia a Almacen,2023-08-30 00:00:00,2606,Completado,1656
Transferencia a Almacen,2023-01-13 00:00:00,2607,Completado,2768
Despacho a Tienda,2020-08-20 00:00:00,2608,Pendiente,3823
Transferencia a Almacen,2021-06-27 00:00:00,2609,Completado,8472
Despacho a Tienda,2023-12-13 00:00:00,2610,Pendiente,8092
Transferencia a Almacen,2023-04-27 00:00:00,2611,Pendiente,9937
Orden de Compra,2021-07-11 00:00:00,2612,Pendiente,2007
Transferencia a Almacen,2021-05-24 00:00:00,2613,Pendiente,4123
Despacho a Tienda,2023-01-17 00:00:00,2614,Completado,4144
Despacho a Tienda,2021-11-17 00:00:00,2615,Pendiente,9261
Orden de Compra,2023-05-02 00:00:00,2616,Completado,8763
Despacho a Tienda,2022-04-02 00:00:00,2617,Pendiente,9187
Transferencia a Almacen,2023-02-05 00:00:00,2618,Completado,7999
Orden de Compra,2023-01-05 00:00:00,2619,Pendiente,8203
Orden de Compra,2022-03-31 00:00:00,2620,Completado,2273
Transferencia a Almacen,2021-06-20 00:00:00,2621,Pendiente,7271
Orden de Compra,2020-01-09 00:00:00,2622,Pendiente,1474
Transferencia a Almacen,2021-08-28 00:00:00,2623,Pendiente,399
Transferencia a Almacen,2023-06-04 00:00:00,2624,Pendiente,4804
Despacho a Tienda,2022-10-05 00:00:00,2625,Completado,5419
Despacho a Tienda,2023-11-12 00:00:00,2626,Pendiente,5810
Transferencia a Almacen,2020-07-07 00:00:00,2627,Pendiente,9411
Orden de Compra,2020-12-31 00:00:00,2628,Completado,1928
Despacho a Tienda,2020-04-13 00:00:00,2629,Completado,9249
Transferencia a Almacen,2023-01-14 00:00:00,2630,Completado,6861
Orden de Compra,2020-08-24 00:00:00,2631,Pendiente,9931
Despacho a Tienda,2021-05-11 00:00:00,2632,Pendiente,8735
Despacho a Tienda,2023-11-30 00:00:00,2633,Pendiente,9865
Transferencia a Almacen,2023-10-07 00:00:00,2634,Pendiente,4730
Orden de Compra,2021-03-17 00:00:00,2635,Completado,2493
Despacho a Tienda,2020-04-26 00:00:00,2636,Completado,7345
Transferencia a Almacen,2021-04-28 00:00:00,2637,Completado,3113
Despacho a Tienda,2023-03-10 00:00:00,2638,Completado,3202
Despacho a Tienda,2022-03-01 00:00:00,2639,Pendiente,3827
Orden de Compra,2023-09-19 00:00:00,2640,Pendiente,5207
Despacho a Tienda,2023-03-24 00:00:00,2641,Pendiente,144
Orden de Compra,2020-04-12 00:00:00,2642,Completado,1816
Despacho a Tienda,2022-12-23 00:00:00,2643,Completado,6105
Orden de Compra,2020-04-23 00:00:00,2644,Completado,2775
Orden de Compra,2022-01-09 00:00:00,2645,Completado,5244
Orden de Compra,2021-01-28 00:00:00,2646,Pendiente,9609
Orden de Compra,2021-12-14 00:00:00,2647,Pendiente,5852
Transferencia a Almacen,2021-09-19 00:00:00,2648,Completado,8111
Transferencia a Almacen,2020-03-12 00:00:00,2649,Completado,2366
Orden de Compra,2023-01-21 00:00:00,2650,Pendiente,4083
Orden de Compra,2022-10-04 00:00:00,2651,Pendiente,9328
Transferencia a Almacen,2021-06-13 00:00:00,2652,Pendiente,9743
Despacho a Tienda,2021-07-20 00:00:00,2653,Completado,3738
Transferencia a Almacen,2022-04-23 00:00:00,2654,Completado,5886
Orden de Compra,2023-11-26 00:00:00,2655,Pendiente,211
Orden de Compra,2021-04-22 00:00:00,2656,Completado,1568
Despacho a Tienda,2020-05-11 00:00:00,2657,Pendiente,3179
Orden de Compra,2021-11-24 00:00:00,2658,Completado,6889
Despacho a Tienda,2021-03-25 00:00:00,2659,Pendiente,7582
Transferencia a Almacen,2022-01-31 00:00:00,2660,Completado,3859
Despacho a Tienda,2022-04-29 00:00:00,2661,Pendiente,9348
Orden de Compra,2022-05-12 00:00:00,2662,Pendiente,8130
Despacho a Tienda,2022-08-06 00:00:00,2663,Pendiente,466
Transferencia a Almacen,2020-01-08 00:00:00,2664,Completado,3038
Transferencia a Almacen,2021-09-30 00:00:00,2665,Completado,957
Orden de Compra,2020-09-17 00:00:00,2666,Completado,6043
Transferencia a Almacen,2021-05-20 00:00:00,2667,Pendiente,5008
Orden de Compra,2020-06-11 00:00:00,2668,Pendiente,2735
Orden de Compra,2021-01-12 00:00:00,2669,Pendiente,577
Despacho a Tienda,2020-03-25 00:00:00,2670,Completado,2034
Transferencia a Almacen,2023-11-04 00:00:00,2671,Pendiente,9641
Orden de Compra,2022-09-04 00:00:00,2672,Pendiente,4278
Despacho a Tienda,2020-06-23 00:00:00,2673,Completado,7569
Despacho a Tienda,2021-03-27 00:00:00,2674,Completado,6442
Orden de Compra,2021-12-06 00:00:00,2675,Completado,7842
Despacho a Tienda,2020-04-29 00:00:00,2676,Pendiente,6408
Transferencia a Almacen,2020-12-22 00:00:00,2677,Pendiente,423
Despacho a Tienda,2022-10-17 00:00:00,2678,Completado,385
Orden de Compra,2020-02-06 00:00:00,2679,Pendiente,8842
Transferencia a Almacen,2023-08-20 00:00:00,2680,Completado,907
Orden de Compra,2021-06-25 00:00:00,2681,Completado,8720
Transferencia a Almacen,2021-07-07 00:00:00,2682,Completado,7395
Despacho a Tienda,2022-01-18 00:00:00,2683,Completado,877
Transferencia a Almacen,2022-07-21 00:00:00,2684,Pendiente,5901
Orden de Compra,2022-02-08 00:00:00,2685,Completado,1070
Orden de Compra,2022-05-30 00:00:00,2686,Completado,1284
Despacho a Tienda,2023-10-23 00:00:00,2687,Pendiente,2162
Orden de Compra,2022-05-29 00:00:00,2688,Completado,8697
Orden de Compra,2020-07-06 00:00:00,2689,Completado,8589
Transferencia a Almacen,2023-04-16 00:00:00,2690,Pendiente,5520
Orden de Compra,2020-07-07 00:00:00,2691,Completado,6707
Orden de Compra,2021-07-12 00:00:00,2692,Completado,405
Transferencia a Almacen,2023-06-04 00:00:00,2693,Pendiente,2520
Despacho a Tienda,2022-09-09 00:00:00,2694,Completado,7666
Transferencia a Almacen,2022-11-08 00:00:00,2695,Completado,8067
Transferencia a Almacen,2022-03-17 00:00:00,2696,Pendiente,2519
Transferencia a Almacen,2022-01-01 00:00:00,2697,Completado,8922
Despacho a Tienda,2020-01-13 00:00:00,2698,Completado,714
Orden de Compra,2020-11-07 00:00:00,2699,Pendiente,8819
Despacho a Tienda,2021-07-29 00:00:00,2700,Completado,1587
Orden de Compra,2021-04-13 00:00:00,2701,Pendiente,9154
Transferencia a Almacen,2023-05-16 00:00:00,2702,Pendiente,7187
Orden de Compra,2021-11-30 00:00:00,2703,Completado,3474
Orden de Compra,2020-11-20 00:00:00,2704,Completado,1872
Despacho a Tienda,2021-07-14 00:00:00,2705,Completado,9753
Despacho a Tienda,2022-06-21 00:00:00,2706,Pendiente,5459
Transferencia a Almacen,2020-03-03 00:00:00,2707,Pendiente,5671
Orden de Compra,2020-10-18 00:00:00,2708,Pendiente,7947
Despacho a Tienda,2020-12-25 00:00:00,2709,Pendiente,2258
Orden de Compra,2020-05-12 00:00:00,2710,Pendiente,6502
Orden de Compra,2022-11-03 00:00:00,2711,Pendiente,661
Despacho a Tienda,2023-03-14 00:00:00,2712,Pendiente,9932
Orden de Compra,2023-02-08 00:00:00,2713,Completado,9019
Orden de Compra,2023-07-28 00:00:00,2714,Completado,6407
Orden de Compra,2023-09-10 00:00:00,2715,Completado,9192
Transferencia a Almacen,2023-06-23 00:00:00,2716,Pendiente,8775
Orden de Compra,2023-10-02 00:00:00,2717,Pendiente,5079
Despacho a Tienda,2023-05-21 00:00:00,2718,Pendiente,8333
Orden de Compra,2022-12-29 00:00:00,2719,Completado,6870
Orden de Compra,2022-08-01 00:00:00,2720,Pendiente,4416
Orden de Compra,2021-07-31 00:00:00,2721,Completado,6470
Transferencia a Almacen,2021-09-23 00:00:00,2722,Pendiente,5333
Transferencia a Almacen,2021-05-24 00:00:00,2723,Pendiente,1247
Transferencia a Almacen,2021-01-11 00:00:00,2724,Completado,8790
Orden de Compra,2021-01-22 00:00:00,2725,Completado,302
Transferencia a Almacen,2020-03-18 00:00:00,2726,Pendiente,9075
Transferencia a Almacen,2022-09-29 00:00:00,2727,Pendiente,3405
Transferencia a Almacen,2023-11-20 00:00:00,2728,Completado,5209
Orden de Compra,2020-03-04 00:00:00,2729,Pendiente,9238
Despacho a Tienda,2021-07-23 00:00:00,2730,Pendiente,866
Orden de Compra,2020-06-01 00:00:00,2731,Completado,134
Despacho a Tienda,2023-05-17 00:00:00,2732,Completado,6659
Orden de Compra,2022-05-07 00:00:00,2733,Pendiente,9202
Transferencia a Almacen,2023-09-07 00:00:00,2734,Completado,8589
Despacho a Tienda,2021-01-06 00:00:00,2735,Pendiente,8974
Orden de Compra,2022-03-20 00:00:00,2736,Pendiente,3565
Orden de Compra,2023-07-21 00:00:00,2737,Pendiente,5812
Despacho a Tienda,2020-07-08 00:00:00,2738,Pendiente,4841
Orden de Compra,2021-07-28 00:00:00,2739,Pendiente,1000
Orden de Compra,2023-03-28 00:00:00,2740,Completado,4895
Orden de Compra,2022-08-27 00:00:00,2741,Pendiente,4762
Despacho a Tienda,2023-06-20 00:00:00,2742,Pendiente,9385
Orden de Compra,2023-06-09 00:00:00,2743,Pendiente,3037
Transferencia a Almacen,2023-11-24 00:00:00,2744,Pendiente,2183
Transferencia a Almacen,2023-06-14 00:00:00,2745,Completado,1909
Despacho a Tienda,2023-09-05 00:00:00,2746,Pendiente,3276
Despacho a Tienda,2023-09-15 00:00:00,2747,Pendiente,8516
Orden de Compra,2022-08-20 00:00:00,2748,Completado,5926
Orden de Compra,2023-10-27 00:00:00,2749,Pendiente,1695
Orden de Compra,2021-01-05 00:00:00,2750,Pendiente,9270
Orden de Compra,2022-01-19 00:00:00,2751,Completado,7964
Transferencia a Almacen,2021-06-04 00:00:00,2752,Completado,7130
Orden de Compra,2020-02-14 00:00:00,2753,Pendiente,1006
Orden de Compra,2023-06-22 00:00:00,2754,Completado,3821
Despacho a Tienda,2022-11-23 00:00:00,2755,Completado,7766
Despacho a Tienda,2020-03-10 00:00:00,2756,Pendiente,9600
Transferencia a Almacen,2021-01-01 00:00:00,2757,Completado,6840
Despacho a Tienda,2021-12-08 00:00:00,2758,Pendiente,9152
Transferencia a Almacen,2021-07-28 00:00:00,2759,Pendiente,116
Orden de Compra,2020-04-05 00:00:00,2760,Completado,6880
Transferencia a Almacen,2023-08-14 00:00:00,2761,Pendiente,768
Orden de Compra,2023-07-14 00:00:00,2762,Pendiente,1950
Orden de Compra,2022-09-27 00:00:00,2763,Completado,2102
Despacho a Tienda,2022-04-25 00:00:00,2764,Completado,6248
Transferencia a Almacen,2020-07-26 00:00:00,2765,Completado,1121
