0,1,2,3,4
Transferencia a Almacen,2020-08-10 00:00:00,2538,Pendiente,3690
Despacho a Tienda,2021-05-26 00:00:00,2539,Pendiente,6534
Orden de Compra,2021-03-10 00:00:00,2540,Completado,3286
Orden de Compra,2021-03-04 00:00:00,2541,Completado,8469
Transferencia a Almacen,2021-04-24 00:00:00,2542,Pendiente,5203
Orden de Compra,2022-03-21 00:00:00,2543,Completado,9443
Orden de Compra,2021-01-24 00:00:00,2544,Pendiente,5925
Transferencia a Almacen,2023-11-06 00:00:00,2545,Completado,2420
Despacho a Tienda,2022-08-17 00:00:00,2546,Pendiente,1555
Transferencia a Almacen,2020-08-19 00:00:00,2547,Pendiente,5638
Despacho a Tienda,2020-10-09 00:00:00,2548,Pendiente,888
Orden de Compra,2021-09-28 00:00:00,2549,Completado,9685
Despacho a Tienda,2023-12-26 00:00:00,2550,Pendiente,1392
Transferencia a Almacen,2020-12-23 00:00:00,2551,Completado,1220
Transferencia a Almacen,2020-05-17 00:00:00,2552,Completado,5016
Orden de Compra,2023-10-02 00:00:00,2553,Completado,6322
Transferencia a Almacen,2022-06-11 00:00:00,2554,Completado,1445
Orden de Compra,2020-12-01 00:00:00,2555,Completado,1530
Orden de Compra,2022-05-31 00:00:00,2556,Completado,5739
Despacho a Tienda,2021-01-04 00:00:00,2557,Completado,4822
Orden de Compra,2022-11-28 00:00:00,2558,Pendiente,4149
Orden de Compra,2022-03-06 00:00:00,2559,Completado,9355
Despacho a Tienda,2022-11-08 00:00:00,2560,Completado,3570
Transferencia a Almacen,2022-10-12 00:00:00,2561,Pendiente,5467
Transferencia a Almacen,2023-02-02 00:00:00,2562,Completado,7146
Orden de Compra,2023-10-05 00:00:00,2563,Completado,4838
Orden de Compra,2023-05-31 00:00:00,2564,Pendiente,5453
Transferencia a Almacen,2020-12-10 00:00:00,2565,Pendiente,7225
Orden de Compra,2023-03-06 00:00:00,2566,Completado,8725
Despacho a Tienda,2020-11-06 00:00:00,2567,Completado,5989
Despacho a Tienda,2021-01-19 00:00:00,2568,Pendiente,1204
Transferencia a Almacen,2023-08-14 00:00:00,2569,Completado,424
Orden de Compra,2022-02-17 00:00:00,2570,Completado,5825
Transferencia a Almacen,2023-03-18 00:00:00,2571,Pendiente,9085
Transferencia a Almacen,2022-03-09 00:00:00,2572,Pendiente,7558
Orden de Compra,2022-04-27 00:00:00,2573,Pendiente,4852
Despacho a Tienda,2023-04-05 00:00:00,2574,Completado,8461
Orden de Compra,2021-04-14 00:00:00,2575,Pendiente,2818
Transferencia a Almacen,2020-03-29 00:00:00,2576,Completado,2742
Transferencia a Almacen,2020-04-19 00:00:00,2577,Completado,6406
Orden de Compra,2020-08-11 00:00:00,2578,Completado,5739
Transferencia a Almacen,2020-03-15 00:00:00,2579,Completado,796
Despacho a Tienda,2023-10-14 00:00:00,2580,Pendiente,9824
Despacho a Tienda,2021-12-19 00:00:00,2581,Completado,390
Despacho a Tienda,2023-09-09 00:00:00,2582,Pendiente,7670
Orden de Compra,2021-10-21 00:00:00,2583,Pendiente,8238
Transferencia a Almacen,2022-12-11 00:00:00,2584,Pendiente,2475
Despacho a Tienda,2023-05-30 00:00:00,2585,Pendiente,8165
Despacho a Tienda,2023-10-23 00:00:00,2586,Completado,8779
Transferencia a Almacen,2021-03-28 00:00:00,2587,Completado,8848
Despacho a Tienda,2022-04-12 00:00:00,2588,Completado,8182
Despacho a Tienda,2023-07-02 00:00:00,2589,Completado,4262
Transferencia a Almacen,2022-01-16 00:00:00,2590,Completado,3725
Transferencia a Almacen,2020-03-22 00:00:00,2591,Completado,8266
Despacho a Tienda,2023-10-13 00:00:00,2592,Completado,2700
Orden de Compra,2022-03-21 00:00:00,2593,Completado,2162
Orden de Compra,2023-06-03 00:00:00,2594,Pendiente,8516
Despacho a Tienda,2023-02-18 00:00:00,2595,Completado,3193
Despacho a Tienda,2020-08-26 00:00:00,2596,Completado,1500
Transferencia a Almacen,2021-07-20 00:00:00,2597,Pendiente,1655
Orden de Compra,2022-12-16 00:00:00,2598,Pendiente,264
Orden de Compra,2020-07-02 00:00:00,2599,Completado,2287
Despacho a Tienda,2021-08-09 00:00:00,2600,Pendiente,3970
Orden de Compra,2021-03-09 00:00:00,2601,Completado,1300
Despacho a Tienda,2020-09-07 00:00:00,2602,Pendiente,4517
Transferencia a Almacen,2023-12-16 00:00:00,2603,Pendiente,689
Despacho a Tienda,2020-09-15 00:00:00,2604,Pendiente,8721
Transferencia a Almacen,2022-03-16 00:00:00,2605,Pendiente,3500
Despacho a Tienda,2023-10-12 00:00:00,2606,Completado,425
Transferencia a Almacen,2020-07-30 00:00:00,2607,Completado,6080
Despacho a Tienda,2021-12-14 00:00:00,2608,Completado,1028
Transferencia a Almacen,2022-01-27 00:00:00,2609,Completado,6120
Despacho a Tienda,2021-05-15 00:00:00,2610,Completado,3546
Transferencia a Almacen,2020-05-01 00:00:00,2611,Completado,7338
Despacho a Tienda,2020-10-19 00:00:00,2612,Completado,3566
Transferencia a Almacen,2021-10-25 00:00:00,2613,Completado,4502
Despacho a Tienda,2022-03-15 00:00:00,2614,Pendiente,2590
Despacho a Tienda,2023-01-23 00:00:00,2615,Pendiente,9661
Transferencia a Almacen,2020-09-26 00:00:00,2616,Completado,2715
Transferencia a Almacen,2022-01-08 00:00:00,2617,Completado,4969
Orden de Compra,2022-12-20 00:00:00,2618,Completado,5940
Transferencia a Almacen,2022-03-12 00:00:00,2619,Completado,5933
Orden de Compra,2022-01-13 00:00:00,2620,Completado,3819
Transferencia a Almacen,2023-08-05 00:00:00,2621,Pendiente,238
Despacho a Tienda,2021-10-08 00:00:00,2622,Pendiente,3667
Despacho a Tienda,2023-05-15 00:00:00,2623,Pendiente,4619
Despacho a Tienda,2023-09-29 00:00:00,2624,Completado,1966
Despacho a Tienda,2022-03-24 00:00:00,2625,Completado,7305
Transferencia a Almacen,2022-06-11 00:00:00,2626,Completado,8536
Orden de Compra,2021-11-19 00:00:00,2627,Completado,4435
Transferencia a Almacen,2020-10-21 00:00:00,2628,Completado,4478
Despacho a Tienda,2022-07-20 00:00:00,2629,Completado,1536
Transferencia a Almacen,2021-05-18 00:00:00,2630,Completado,8125
Orden de Compra,2020-01-10 00:00:00,2631,Completado,5409
Orden de Compra,2022-03-23 00:00:00,2632,Pendiente,2525
Transferencia a Almacen,2022-01-29 00:00:00,2633,Completado,1268
Despacho a Tienda,2023-03-09 00:00:00,2634,Completado,8740
Orden de Compra,2022-05-09 00:00:00,2635,Completado,7080
Orden de Compra,2021-01-30 00:00:00,2636,Pendiente,2358
Orden de Compra,2020-04-20 00:00:00,2637,Completado,8680
Orden de Compra,2023-12-15 00:00:00,2638,Completado,3073
Orden de Compra,2020-02-14 00:00:00,2639,Pendiente,5224
Transferencia a Almacen,2022-08-02 00:00:00,2640,Completado,4756
Orden de Compra,2020-09-27 00:00:00,2641,Completado,3882
Orden de Compra,2023-02-18 00:00:00,2642,Completado,6148
Despacho a Tienda,2020-08-12 00:00:00,2643,Completado,9600
Transferencia a Almacen,2022-05-20 00:00:00,2644,Completado,6697
Orden de Compra,2023-05-08 00:00:00,2645,Pendiente,8136
Orden de Compra,2023-04-07 00:00:00,2646,Completado,8895
Transferencia a Almacen,2022-10-02 00:00:00,2647,Pendiente,5921
Transferencia a Almacen,2022-10-20 00:00:00,2648,Pendiente,177
Orden de Compra,2021-01-26 00:00:00,2649,Pendiente,4100
Despacho a Tienda,2022-05-18 00:00:00,2650,Completado,6662
Orden de Compra,2023-11-12 00:00:00,2651,Completado,5919
Transferencia a Almacen,2023-09-14 00:00:00,2652,Completado,9013
Transferencia a Almacen,2022-12-05 00:00:00,2653,Completado,2821
Transferencia a Almacen,2023-01-09 00:00:00,2654,Completado,2251
Despacho a Tienda,2022-10-02 00:00:00,2655,Completado,3741
Transferencia a Almacen,2020-01-02 00:00:00,2656,Completado,9465
Orden de Compra,2023-08-03 00:00:00,2657,Completado,5512
Despacho a Tienda,2022-05-17 00:00:00,2658,Pendiente,2687
Transferencia a Almacen,2023-08-24 00:00:00,2659,Completado,2699
Orden de Compra,2020-03-08 00:00:00,2660,Pendiente,1451
Orden de Compra,2020-06-28 00:00:00,2661,Pendiente,3893
Despacho a Tienda,2020-01-01 00:00:00,2662,Completado,2817
Transferencia a Almacen,2020-04-01 00:00:00,2663,Completado,1963
Despacho a Tienda,2023-07-22 00:00:00,2664,Pendiente,9655
Transferencia a Almacen,2022-07-05 00:00:00,2665,Pendiente,4463
Transferencia a Almacen,2020-09-20 00:00:00,2666,Pendiente,6541
Despacho a Tienda,2021-02-06 00:00:00,2667,Pendiente,3325
Despacho a Tienda,2020-04-13 00:00:00,2668,Pendiente,285
Orden de Compra,2022-11-12 00:00:00,2669,Completado,7084
Transferencia a Almacen,2020-06-12 00:00:00,2670,Pendiente,9756
Transferencia a Almacen,2021-07-29 00:00:00,2671,Completado,8856
Orden de Compra,2023-05-14 00:00:00,2672,Completado,4213
Transferencia a Almacen,2022-09-13 00:00:00,2673,Pendiente,4189
Transferencia a Almacen,2022-02-22 00:00:00,2674,Completado,4555
Despacho a Tienda,2020-09-15 00:00:00,2675,Completado,5930
Transferencia a Almacen,2023-02-24 00:00:00,2676,Pendiente,6595
Despacho a Tienda,2023-01-20 00:00:00,2677,Pendiente,4945
Transferencia a Almacen,2022-11-12 00:00:00,2678,Pendiente,1209
Orden de Compra,2023-07-29 00:00:00,2679,Pendiente,4805
Despacho a Tienda,2022-07-01 00:00:00,2680,Pendiente,3842
Orden de Compra,2020-11-22 00:00:00,2681,Pendiente,1860
Orden de Compra,2023-11-11 00:00:00,2682,Completado,2845
Despacho a Tienda,2020-04-18 00:00:00,2683,Completado,2022
Despacho a Tienda,2022-05-17 00:00:00,2684,Completado,8115
Despacho a Tienda,2021-02-09 00:00:00,2685,Completado,3922
Despacho a Tienda,2023-09-14 00:00:00,2686,Pendiente,2555
Transferencia a Almacen,2022-12-16 00:00:00,2687,Pendiente,273
Despacho a Tienda,2022-12-07 00:00:00,2688,Completado,5865
Despacho a Tienda,2020-05-29 00:00:00,2689,Pendiente,6139
Transferencia a Almacen,2021-02-08 00:00:00,2690,Pendiente,2310
Despacho a Tienda,2021-09-28 00:00:00,2691,Pendiente,9516
Orden de Compra,2020-05-04 00:00:00,2692,Completado,4311
Orden de Compra,2021-10-02 00:00:00,2693,Pendiente,7834
Transferencia a Almacen,2022-12-11 00:00:00,2694,Pendiente,9742
Despacho a Tienda,2022-03-25 00:00:00,2695,Completado,9488
Orden de Compra,2021-01-03 00:00:00,2696,Pendiente,7524
Orden de Compra,2020-10-19 00:00:00,2697,Completado,8965
Transferencia a Almacen,2021-06-04 00:00:00,2698,Completado,990
Despacho a Tienda,2021-10-14 00:00:00,2699,Completado,825
Transferencia a Almacen,2021-04-17 00:00:00,2700,Pendiente,6927
Orden de Compra,2021-05-17 00:00:00,2701,Pendiente,2727
Orden de Compra,2020-02-04 00:00:00,2702,Completado,7238
Orden de Compra,2021-08-01 00:00:00,2703,Pendiente,1709
Transferencia a Almacen,2020-12-21 00:00:00,2704,Pendiente,5064
Transferencia a Almacen,2021-11-13 00:00:00,2705,Pendiente,5200
Despacho a Tienda,2020-01-15 00:00:00,2706,Completado,1250
Despacho a Tienda,2020-12-13 00:00:00,2707,Pendiente,5390
Despacho a Tienda,2020-04-28 00:00:00,2708,Completado,1857
Despacho a Tienda,2020-02-08 00:00:00,2709,Completado,7306
Orden de Compra,2021-01-04 00:00:00,2710,Pendiente,5304
Orden de Compra,2022-08-12 00:00:00,2711,Completado,3229
Orden de Compra,2021-05-26 00:00:00,2712,Completado,8190
Despacho a Tienda,2020-12-16 00:00:00,2713,Pendiente,3162
Despacho a Tienda,2023-04-20 00:00:00,2714,Pendiente,5235
Transferencia a Almacen,2021-08-18 00:00:00,2715,Completado,1203
Despacho a Tienda,2023-09-01 00:00:00,2716,Completado,4795
Transferencia a Almacen,2023-04-29 00:00:00,2717,Completado,2224
Despacho a Tienda,2021-04-02 00:00:00,2718,Pendiente,9888
Transferencia a Almacen,2020-02-18 00:00:00,2719,Pendiente,8380
Orden de Compra,2020-12-21 00:00:00,2720,Pendiente,3970
Despacho a Tienda,2020-01-26 00:00:00,2721,Pendiente,4267
Despacho a Tienda,2023-06-04 00:00:00,2722,Pendiente,6195
Transferencia a Almacen,2021-08-06 00:00:00,2723,Pendiente,3484
Orden de Compra,2020-05-19 00:00:00,2724,Pendiente,4883
Despacho a Tienda,2020-10-28 00:00:00,2725,Completado,5678
Orden de Compra,2021-07-07 00:00:00,2726,Pendiente,4032
Despacho a Tienda,2022-08-18 00:00:00,2727,Completado,4219
Despacho a Tienda,2023-06-29 00:00:00,2728,Completado,9701
Transferencia a Almacen,2020-09-01 00:00:00,2729,Pendiente,8988
Despacho a Tienda,2022-12-30 00:00:00,2730,Pendiente,4059
Transferencia a Almacen,2022-01-09 00:00:00,2731,Pendiente,2605
Despacho a Tienda,2023-09-24 00:00:00,2732,Pendiente,3474
Despacho a Tienda,2020-07-21 00:00:00,2733,Pendiente,2512
Orden de Compra,2023-10-09 00:00:00,2734,Pendiente,9680
Transferencia a Almacen,2020-10-06 00:00:00,2735,Pendiente,8369
Orden de Compra,2020-01-26 00:00:00,2736,Completado,1427
Transferencia a Almacen,2020-06-26 00:00:00,2737,Completado,8255
Despacho a Tienda,2023-01-17 00:00:00,2738,Pendiente,3651
Despacho a Tienda,2020-07-16 00:00:00,2739,Pendiente,5284
Transferencia a Almacen,2021-07-10 00:00:00,2740,Pendiente,961
Transferencia a Almacen,2023-07-15 00:00:00,2741,Completado,9182
Orden de Compra,2020-01-10 00:00:00,2742,Pendiente,2653
Orden de Compra,2020-10-24 00:00:00,2743,Completado,3339
Orden de Compra,2023-10-05 00:00:00,2744,Completado,5094
Despacho a Tienda,2023-11-20 00:00:00,2745,Completado,152
Despacho a Tienda,2022-08-22 00:00:00,2746,Completado,6666
Orden de Compra,2021-04-21 00:00:00,2747,Pendiente,5540
Despacho a Tienda,2023-01-01 00:00:00,2748,Pendiente,4598
Orden de Compra,2020-09-12 00:00:00,2749,Completado,946
Orden de Compra,2023-08-28 00:00:00,2750,Pendiente,2976
Transferencia a Almacen,2022-03-06 00:00:00,2751,Pendiente,6431
Transferencia a Almacen,2021-04-09 00:00:00,2752,Completado,7484
Transferencia a Almacen,2023-08-07 00:00:00,2753,Pendiente,7961
Despacho a Tienda,2020-01-18 00:00:00,2754,Completado,3786
Despacho a Tienda,2023-02-27 00:00:00,2755,Completado,3351
Despacho a Tienda,2023-02-25 00:00:00,2756,Completado,9856
Despacho a Tienda,2023-07-05 00:00:00,2757,Pendiente,3378
Orden de Compra,2021-04-30 00:00:00,2758,Pendiente,9175
Orden de Compra,2023-05-11 00:00:00,2759,Pendiente,4111
Despacho a Tienda,2022-05-25 00:00:00,2760,Pendiente,3167
Transferencia a Almacen,2021-07-05 00:00:00,2761,Completado,2841
Transferencia a Almacen,2020-12-26 00:00:00,2762,Completado,1790
Transferencia a Almacen,2023-12-17 00:00:00,2763,Pendiente,4132
Orden de Compra,2022-12-28 00:00:00,2764,Completado,2860
Orden de Compra,2020-08-23 00:00:00,2765,Completado,7723
Orden de Compra,2021-09-14 00:00:00,2766,Pendiente,7952
Transferencia a Almacen,2022-01-09 00:00:00,2767,Pendiente,5536
Despacho a Tienda,2022-12-06 00:00:00,2768,Completado,7589
Transferencia a Almacen,2023-03-16 00:00:00,2769,Pendiente,8914
Orden de Compra,2022-05-26 00:00:00,2770,Pendiente,1292
Transferencia a Almacen,2020-08-15 00:00:00,2771,Pendiente,7250
Despacho a Tienda,2020-12-17 00:00:00,2772,Completado,2694
Transferencia a Almacen,2023-06-10 00:00:00,2773,Completado,3570
Orden de Compra,2022-07-09 00:00:00,2774,Pendiente,219
Despacho a Tienda,2023-06-06 00:00:00,2775,Completado,8011
Orden de Compra,2021-05-17 00:00:00,2776,Completado,3108
Transferencia a Almacen,2023-03-19 00:00:00,2777,Pendiente,7243
Transferencia a Almacen,2020-03-12 00:00:00,2778,Pendiente,4263
Despacho a Tienda,2021-04-30 00:00:00,2779,Pendiente,6229
Orden de Compra,2021-12-13 00:00:00,2780,Completado,1483
Transferencia a Almacen,2020-09-10 00:00:00,2781,Pendiente,2868
Despacho a Tienda,2020-05-22 00:00:00,2782,Pendiente,5834
Transferencia a Almacen,2023-12-22 00:00:00,2783,Completado,601
Orden de Compra,2023-07-23 00:00:00,2784,Completado,2534
Despacho a Tienda,2020-06-15 00:00:00,2785,Completado,4281
Orden de Compra,2021-12-10 00:00:00,2786,Completado,6417
Transferencia a Almacen,2020-04-10 00:00:00,2787,Pendiente,8156
Transferencia a Almacen,2021-06-17 00:00:00,2788,Completado,2174
Orden de Compra,2021-01-30 00:00:00,2789,Completado,3554
Transferencia a Almacen,2023-05-11 00:00:00,2790,Pendiente,5292
Transferencia a Almacen,2023-02-06 00:00:00,2791,Completado,4635
Orden de Compra,2020-10-31 00:00:00,2792,Pendiente,7669
Transferencia a Almacen,2023-12-14 00:00:00,2793,Completado,131
Transferencia a Almacen,2022-06-14 00:00:00,2794,Completado,1910
Transferencia a Almacen,2021-08-27 00:00:00,2795,Completado,1526
Orden de Compra,2021-02-03 00:00:00,2796,Completado,8684
Transferencia a Almacen,2021-08-05 00:00:00,2797,Pendiente,6855
Orden de Compra,2021-12-24 00:00:00,2798,Completado,6009
Transferencia a Almacen,2020-08-26 00:00:00,2799,Completado,5675
Orden de Compra,2022-08-07 00:00:00,2800,Completado,3329
Transferencia a Almacen,2020-12-26 00:00:00,2801,Pendiente,6762
Orden de Compra,2020-04-20 00:00:00,2802,Pendiente,1929
Transferencia a Almacen,2021-12-06 00:00:00,2803,Completado,9321
Despacho a Tienda,2021-04-26 00:00:00,2804,Pendiente,9481
Transferencia a Almacen,2021-02-01 00:00:00,2805,Completado,4662
Transferencia a Almacen,2020-02-07 00:00:00,2806,Completado,8277
Transferencia a Almacen,2020-06-12 00:00:00,2807,Completado,5475
Despacho a Tienda,2022-11-26 00:00:00,2808,Completado,8007
Transferencia a Almacen,2022-11-13 00:00:00,2809,Completado,3639
Transferencia a Almacen,2023-03-05 00:00:00,2810,Pendiente,9771
Despacho a Tienda,2023-05-18 00:00:00,2811,Completado,9265
Orden de Compra,2021-10-25 00:00:00,2812,Pendiente,9157
Despacho a Tienda,2020-05-05 00:00:00,2813,Completado,8200
Despacho a Tienda,2020-07-08 00:00:00,2814,Pendiente,1065
Transferencia a Almacen,2023-09-26 00:00:00,2815,Completado,428
Transferencia a Almacen,2023-11-21 00:00:00,2816,Completado,7543
Orden de Compra,2021-02-25 00:00:00,2817,Pendiente,7438
Transferencia a Almacen,2022-05-06 00:00:00,2818,Completado,3588
Orden de Compra,2021-06-17 00:00:00,2819,Pendiente,4691
Orden de Compra,2020-07-13 00:00:00,2820,Completado,6462
Orden de Compra,2022-07-12 00:00:00,2821,Completado,8617
Orden de Compra,2022-08-27 00:00:00,2822,Pendiente,9866
Transferencia a Almacen,2020-02-26 00:00:00,2823,Completado,533
Orden de Compra,2021-04-25 00:00:00,2824,Pendiente,4415
Transferencia a Almacen,2022-03-10 00:00:00,2825,Completado,6075
Despacho a Tienda,2021-02-02 00:00:00,2826,Pendiente,6209
Orden de Compra,2023-01-01 00:00:00,2827,Pendiente,3954
Orden de Compra,2021-03-10 00:00:00,2828,Pendiente,449
Transferencia a Almacen,2022-11-24 00:00:00,2829,Completado,2743
Despacho a Tienda,2023-03-19 00:00:00,2830,Completado,3627
Transferencia a Almacen,2020-05-12 00:00:00,2831,Completado,9605
Orden de Compra,2021-12-02 00:00:00,2832,Pendiente,7438
Despacho a Tienda,2022-12-02 00:00:00,2833,Completado,9332
Orden de Compra,2022-01-30 00:00:00,2834,Pendiente,8513
Despacho a Tienda,2022-08-30 00:00:00,2835,Completado,8790
Despacho a Tienda,2020-10-08 00:00:00,2836,Pendiente,8327
Transferencia a Almacen,2022-04-17 00:00:00,2837,Completado,3527
Orden de Compra,2023-12-28 00:00:00,2838,Pendiente,2925
Transferencia a Almacen,2022-05-14 00:00:00,2839,Completado,7973
Orden de Compra,2022-12-26 00:00:00,2840,Pendiente,3932
Despacho a Tienda,2023-06-20 00:00:00,2841,Pendiente,130
Orden de Compra,2020-02-19 00:00:00,2842,Pendiente,830
Despacho a Tienda,2021-12-02 00:00:00,2843,Pendiente,5009
Despacho a Tienda,2021-09-03 00:00:00,2844,Completado,3770
Transferencia a Almacen,2021-05-19 00:00:00,2845,Completado,6889
Transferencia a Almacen,2023-03-18 00:00:00,2846,Completado,3984
Transferencia a Almacen,2020-06-01 00:00:00,2847,Pendiente,7578
Orden de Compra,2021-05-26 00:00:00,2848,Pendiente,9369
Orden de Compra,2020-06-10 00:00:00,2849,Completado,1699
Despacho a Tienda,2021-08-13 00:00:00,2850,Completado,9182
Transferencia a Almacen,2020-01-16 00:00:00,2851,Pendiente,6418
Transferencia a Almacen,2021-07-17 00:00:00,2852,Pendiente,427
Despacho a Tienda,2022-10-24 00:00:00,2853,Completado,9838
Transferencia a Almacen,2023-05-29 00:00:00,2854,Completado,2161
Transferencia a Almacen,2021-10-19 00:00:00,2855,Pendiente,2624
Transferencia a Almacen,2022-04-29 00:00:00,2856,Completado,5842
Orden de Compra,2020-10-16 00:00:00,2857,Pendiente,1603
Transferencia a Almacen,2023-02-04 00:00:00,2858,Completado,5779
Transferencia a Almacen,2021-03-30 00:00:00,2859,Pendiente,9263
Transferencia a Almacen,2021-11-17 00:00:00,2860,Pendiente,3648
Transferencia a Almacen,2022-12-11 00:00:00,2861,Pendiente,6558
Orden de Compra,2022-03-03 00:00:00,2862,Completado,1401
Transferencia a Almacen,2022-03-02 00:00:00,2863,Pendiente,3791
Orden de Compra,2020-04-27 00:00:00,2864,Pendiente,6564
Transferencia a Almacen,2021-12-08 00:00:00,2865,Completado,5792
Despacho a Tienda,2020-04-07 00:00:00,2866,Pendiente,4010
Despacho a Tienda,2023-08-01 00:00:00,2867,Pendiente,9040
Transferencia a Almacen,2023-02-28 00:00:00,2868,Pendiente,3979
Despacho a Tienda,2021-06-10 00:00:00,2869,Completado,6144
Orden de Compra,2021-04-06 00:00:00,2870,Pendiente,8987
Orden de Compra,2023-12-21 00:00:00,2871,Pendiente,9023
Orden de Compra,2020-04-05 00:00:00,2872,Completado,3735
Transferencia a Almacen,2020-08-03 00:00:00,2873,Pendiente,5329
Transferencia a Almacen,2020-01-28 00:00:00,2874,Pendiente,5506
