TipoDocumento,FechaEmisión,Numero,Estado,Total
Transferencia a Almacen,2022-02-25,2488,Pendiente,8978
Despacho a Tienda,2020-12-18,2489,Completado,7175
Transferencia a Almacen,2022-10-05,2490,Completado,2386
Despacho a Tienda,2020-07-01,2491,Pendiente,6069
Transferencia a Almacen,2022-12-17,2492,Completado,4753
Despacho a Tienda,2020-07-24,2493,Pendiente,6036
Transferencia a Almacen,2021-12-04,2494,Pendiente,9760
Orden de Compra,2020-05-24,2495,Pendiente,2781
Despacho a Tienda,2022-01-20,2496,Pendiente,859
Orden de Compra,2021-06-08,2497,Pendiente,5297
Despacho a Tienda,2021-10-26,2498,Completado,4660
Transferencia a Almacen,2023-08-12,2499,Pendiente,5646
Orden de Compra,2021-11-21,2500,Pendiente,2017
Transferencia a Almacen,2023-10-31,2501,Completado,2505
Transferencia a Almacen,2021-05-06,2502,Completado,1536
Despacho a Tienda,2020-10-16,2503,Completado,9507
Orden de Compra,2023-10-07,2504,Pendiente,9575
Orden de Compra,2020-12-22,2505,Pendiente,3302
Orden de Compra,2022-03-03,2506,Pendiente,211
Orden de Compra,2022-06-07,2507,Pendiente,6314
Orden de Compra,2023-11-11,2508,Pendiente,8313
Despacho a Tienda,2020-09-08,2509,Completado,8979
Despacho a Tienda,2020-08-30,2510,Completado,7680
Orden de Compra,2020-04-22,2511,Completado,480
Despacho a Tienda,2020-02-06,2512,Completado,9740
Orden de Compra,2022-08-05,2513,Pendiente,6585
Orden de Compra,2021-03-13,2514,Completado,9667
Despacho a Tienda,2020-01-01,2515,Pendiente,5463
Transferencia a Almacen,2022-05-14,2516,Pendiente,8663
Transferencia a Almacen,2022-05-12,2517,Pendiente,5106
Orden de Compra,2023-06-06,2518,Pendiente,7371
Transferencia a Almacen,2023-09-27,2519,Completado,177
Orden de Compra,2021-05-19,2520,Completado,7040
Transferencia a Almacen,2023-11-01,2521,Pendiente,6361
Despacho a Tienda,2020-01-21,2522,Pendiente,2686
Transferencia a Almacen,2020-10-30,2523,Completado,6732
Transferencia a Almacen,2023-09-19,2524,Completado,8278
Transferencia a Almacen,2021-04-23,2525,Pendiente,2631
Transferencia a Almacen,2023-12-28,2526,Completado,3469
Orden de Compra,2023-07-01,2527,Pendiente,7053
Orden de Compra,2020-03-12,2528,Pendiente,3366
Transferencia a Almacen,2022-03-16,2529,Completado,9438
Orden de Compra,2020-08-29,2530,Pendiente,7454
Transferencia a Almacen,2023-09-23,2531,Completado,6262
Transferencia a Almacen,2020-05-07,2532,Pendiente,4608
Despacho a Tienda,2021-09-16,2533,Pendiente,5537
Orden de Compra,2023-07-22,2534,Pendiente,3757
Transferencia a Almacen,2021-04-20,2535,Pendiente,8644
Orden de Compra,2021-12-20,2536,Pendiente,3375
Despacho a Tienda,2021-11-17,2537,Pendiente,1094
Transferencia a Almacen,2022-02-14,2538,Pendiente,2214
Orden de Compra,2021-02-15,2539,Completado,7922
Transferencia a Almacen,2022-10-13,2540,Completado,4602
Orden de Compra,2021-12-17,2541,Completado,9945
Transferencia a Almacen,2020-01-30,2542,Pendiente,1791
Transferencia a Almacen,2020-07-29,2543,Pendiente,7590
Transferencia a Almacen,2021-04-17,2544,Completado,6747
Despacho a Tienda,2020-03-08,2545,Completado,9223
Transferencia a Almacen,2020-11-12,2546,Pendiente,9518
Orden de Compra,2023-03-06,2547,Pendiente,125
Transferencia a Almacen,2023-06-19,2548,Completado,9004
Despacho a Tienda,2023-09-24,2549,Pendiente,7651
Despacho a Tienda,2021-01-09,2550,Completado,8440
Despacho a Tienda,2023-06-05,2551,Completado,6081
Transferencia a Almacen,2020-07-05,2552,Completado,7771
Orden de Compra,2023-05-14,2553,Pendiente,3477
Orden de Compra,2022-03-10,2554,Pendiente,2992
Transferencia a Almacen,2020-10-05,2555,Completado,6206
Despacho a Tienda,2021-03-11,2556,Pendiente,1394
Transferencia a Almacen,2022-09-11,2557,Pendiente,1302
Orden de Compra,2023-07-20,2558,Pendiente,1243
Despacho a Tienda,2022-12-03,2559,Pendiente,2960
Orden de Compra,2021-07-06,2560,Completado,2301
Despacho a Tienda,2022-03-19,2561,Completado,8671
Despacho a Tienda,2021-04-18,2562,Pendiente,4547
Orden de Compra,2020-07-09,2563,Completado,3359
Despacho a Tienda,2021-10-21,2564,Completado,8147
Orden de Compra,2022-06-07,2565,Pendiente,9908
Transferencia a Almacen,2022-10-27,2566,Pendiente,1204
Transferencia a Almacen,2021-01-04,2567,Pendiente,3883
Orden de Compra,2021-04-11,2568,Completado,3083
Despacho a Tienda,2022-07-13,2569,Completado,4752
Despacho a Tienda,2021-06-19,2570,Completado,9560
Despacho a Tienda,2023-08-30,2571,Completado,3639
Despacho a Tienda,2023-10-05,2572,Completado,1192
Orden de Compra,2022-07-18,2573,Pendiente,9008
Despacho a Tienda,2020-08-19,2574,Completado,7119
Transferencia a Almacen,2020-02-28,2575,Pendiente,9975
Despacho a Tienda,2023-01-21,2576,Pendiente,4986
Orden de Compra,2021-03-08,2577,Pendiente,7119
Transferencia a Almacen,2020-01-07,2578,Pendiente,866
Orden de Compra,2022-06-25,2579,Pendiente,6469
Transferencia a Almacen,2023-10-06,2580,Pendiente,7515
Despacho a Tienda,2022-02-25,2581,Pendiente,5665
Transferencia a Almacen,2023-02-16,2582,Completado,5013
Orden de Compra,2023-09-24,2583,Completado,4220
Despacho a Tienda,2023-06-05,2584,Completado,8398
Orden de Compra,2023-08-08,2585,Pendiente,2870
Orden de Compra,2021-11-22,2586,Pendiente,6956
Transferencia a Almacen,2022-11-23,2587,Completado,5852
Transferencia a Almacen,2023-01-18,2588,Pendiente,8103
Transferencia a Almacen,2020-05-13,2589,Pendiente,4018
Orden de Compra,2020-12-05,2590,Pendiente,6883
Transferencia a Almacen,2021-10-03,2591,Completado,1299
Transferencia a Almacen,2020-07-21,2592,Completado,1986
Transferencia a Almacen,2022-04-26,2593,Completado,4331
Orden de Compra,2022-05-23,2594,Completado,9782
Orden de Compra,2021-09-30,2595,Completado,5609
Orden de Compra,2020-05-08,2596,Pendiente,2003
Orden de Compra,2022-11-04,2597,Completado,9354
Transferencia a Almacen,2020-07-07,2598,Completado,5450
Transferencia a Almacen,2021-09-11,2599,Completado,1654
Orden de Compra,2023-05-08,2600,Completado,2417
Despacho a Tienda,2021-01-02,2601,Completado,5035
Transferencia a Almacen,2020-02-21,2602,Pendiente,837
Transferencia a Almacen,2021-05-10,2603,Completado,6516
Orden de Compra,2021-11-11,2604,Pendiente,4392
Orden de Compra,2020-05-18,2605,Pendiente,7287
Orden de Compra,2020-03-23,2606,Pendiente,5351
Orden de Compra,2021-10-20,2607,Pendiente,2315
Despacho a Tienda,2023-07-07,2608,Completado,2704
Orden de Compra,2022-08-07,2609,Pendiente,2396
Despacho a Tienda,2020-11-25,2610,Pendiente,7321
Transferencia a Almacen,2022-03-20,2611,Completado,2947
Orden de Compra,2021-05-27,2612,Pendiente,9965
Orden de Compra,2023-11-30,2613,Completado,1789
Despacho a Tienda,2020-08-12,2614,Pendiente,908
Orden de Compra,2020-09-23,2615,Completado,2678
Transferencia a Almacen,2023-02-03,2616,Pendiente,1010
Despacho a Tienda,2022-12-29,2617,Pendiente,2018
Despacho a Tienda,2020-03-16,2618,Pendiente,4167
Despacho a Tienda,2022-03-17,2619,Completado,6916
Orden de Compra,2023-08-26,2620,Pendiente,1579
Transferencia a Almacen,2020-11-25,2621,Completado,4904
Despacho a Tienda,2023-08-09,2622,Completado,9999
Transferencia a Almacen,2020-10-03,2623,Completado,6623
Despacho a Tienda,2021-05-09,2624,Pendiente,6409
Orden de Compra,2023-01-01,2625,Completado,6434
Despacho a Tienda,2022-04-01,2626,Pendiente,372
Despacho a Tienda,2022-10-17,2627,Pendiente,799
Orden de Compra,2023-10-26,2628,Pendiente,9103
Orden de Compra,2020-03-07,2629,Completado,2218
Orden de Compra,2023-10-18,2630,Pendiente,8054
Despacho a Tienda,2023-10-23,2631,Completado,788
Despacho a Tienda,2023-03-07,2632,Completado,4940
Despacho a Tienda,2021-05-02,2633,Completado,9384
Transferencia a Almacen,2020-05-30,2634,Completado,1449
Orden de Compra,2021-06-16,2635,Pendiente,6619
Orden de Compra,2023-09-27,2636,Completado,2281
Transferencia a Almacen,2021-01-01,2637,Pendiente,8438
Despacho a Tienda,2021-11-16,2638,Completado,2950
Transferencia a Almacen,2021-05-26,2639,Completado,9283
Transferencia a Almacen,2021-01-15,2640,Completado,6369
Transferencia a Almacen,2021-02-22,2641,Pendiente,3435
Transferencia a Almacen,2023-06-13,2642,Completado,2508
Orden de Compra,2022-11-06,2643,Pendiente,2844
Transferencia a Almacen,2022-05-29,2644,Completado,8941
Despacho a Tienda,2021-10-25,2645,Completado,5798
Orden de Compra,2021-07-09,2646,Pendiente,2362
Transferencia a Almacen,2020-03-25,2647,Completado,105
Despacho a Tienda,2020-04-06,2648,Completado,5818
Despacho a Tienda,2023-06-29,2649,Pendiente,1966
Orden de Compra,2022-05-28,2650,Pendiente,807
Orden de Compra,2021-04-29,2651,Completado,6350
Orden de Compra,2022-09-05,2652,Pendiente,1966
Transferencia a Almacen,2022-09-18,2653,Completado,6071
Transferencia a Almacen,2021-03-14,2654,Pendiente,8363
Orden de Compra,2023-10-25,2655,Pendiente,4567
Despacho a Tienda,2021-04-30,2656,Completado,7288
Transferencia a Almacen,2021-12-28,2657,Completado,5485
Despacho a Tienda,2020-06-11,2658,Pendiente,6815
Despacho a Tienda,2020-01-16,2659,Completado,6553
Despacho a Tienda,2022-11-25,2660,Completado,7291
Orden de Compra,2022-11-11,2661,Completado,279
Transferencia a Almacen,2023-02-04,2662,Completado,3489
Despacho a Tienda,2023-05-31,2663,Completado,6240
Transferencia a Almacen,2023-08-05,2664,Pendiente,6436
Orden de Compra,2021-10-02,2665,Pendiente,3194
Orden de Compra,2020-03-14,2666,Pendiente,8431
Transferencia a Almacen,2023-05-06,2667,Pendiente,685
Transferencia a Almacen,2021-08-18,2668,Pendiente,6244
Orden de Compra,2020-06-19,2669,Pendiente,9574
Despacho a Tienda,2020-07-09,2670,Completado,9123
Orden de Compra,2022-01-24,2671,Completado,2377
Transferencia a Almacen,2023-04-05,2672,Pendiente,8969
Transferencia a Almacen,2022-01-05,2673,Completado,2481
Orden de Compra,2021-06-05,2674,Pendiente,5813
Transferencia a Almacen,2021-07-16,2675,Completado,9847
Transferencia a Almacen,2021-12-15,2676,Completado,6690
Orden de Compra,2023-12-31,2677,Pendiente,1915
Orden de Compra,2020-07-24,2678,Pendiente,945
Transferencia a Almacen,2022-11-27,2679,Completado,7556
Orden de Compra,2023-04-02,2680,Completado,4806
Transferencia a Almacen,2023-10-03,2681,Completado,943
Despacho a Tienda,2021-12-06,2682,Completado,549
Transferencia a Almacen,2021-02-21,2683,Completado,6605
Transferencia a Almacen,2023-05-03,2684,Pendiente,9680
Orden de Compra,2023-11-18,2685,Completado,6907
Transferencia a Almacen,2023-11-02,2686,Pendiente,3116
Orden de Compra,2022-07-23,2687,Completado,2881
Orden de Compra,2023-03-13,2688,Pendiente,7926
Despacho a Tienda,2023-10-01,2689,Pendiente,4323
Orden de Compra,2020-02-13,2690,Completado,2707
Despacho a Tienda,2020-10-13,2691,Completado,7084
Despacho a Tienda,2020-10-14,2692,Pendiente,1284
Despacho a Tienda,2020-09-11,2693,Pendiente,2338
Transferencia a Almacen,2023-11-28,2694,Completado,6714
Despacho a Tienda,2020-03-14,2695,Pendiente,3770
Despacho a Tienda,2022-03-08,2696,Pendiente,4116
Despacho a Tienda,2021-06-05,2697,Pendiente,6312
Orden de Compra,2022-04-28,2698,Pendiente,5156
Despacho a Tienda,2022-02-27,2699,Pendiente,9302
Transferencia a Almacen,2023-02-22,2700,Completado,2206
Orden de Compra,2020-01-15,2701,Pendiente,2466
Transferencia a Almacen,2021-01-06,2702,Pendiente,7566
Despacho a Tienda,2022-12-26,2703,Completado,1209
Despacho a Tienda,2021-01-27,2704,Pendiente,9822
Transferencia a Almacen,2022-11-30,2705,Pendiente,7953
Despacho a Tienda,2020-02-13,2706,Completado,249
Transferencia a Almacen,2023-03-08,2707,Completado,3412
Transferencia a Almacen,2021-11-25,2708,Completado,6436
Orden de Compra,2021-10-22,2709,Pendiente,8371
Transferencia a Almacen,2021-03-29,2710,Pendiente,5795
Orden de Compra,2020-07-15,2711,Completado,749
Orden de Compra,2021-01-17,2712,Pendiente,1084
Despacho a Tienda,2023-08-13,2713,Completado,4689
Despacho a Tienda,2023-12-28,2714,Completado,6546
Orden de Compra,2023-06-02,2715,Pendiente,9695
Orden de Compra,2022-12-02,2716,Completado,4653
Despacho a Tienda,2023-06-28,2717,Completado,8947
Transferencia a Almacen,2020-02-19,2718,Pendiente,7613
Despacho a Tienda,2023-02-18,2719,Completado,8341
Despacho a Tienda,2020-03-04,2720,Completado,7898
Despacho a Tienda,2023-09-09,2721,Completado,5067
Despacho a Tienda,2022-08-14,2722,Pendiente,7715
Transferencia a Almacen,2023-02-11,2723,Pendiente,1315
Transferencia a Almacen,2023-07-22,2724,Completado,5351
Transferencia a Almacen,2023-12-08,2725,Pendiente,702
Orden de Compra,2022-12-17,2726,Pendiente,4369
Transferencia a Almacen,2022-07-03,2727,Pendiente,3197
Transferencia a Almacen,2023-07-31,2728,Completado,9189
Transferencia a Almacen,2022-01-22,2729,Pendiente,162
Despacho a Tienda,2022-03-27,2730,Pendiente,589
Despacho a Tienda,2022-11-02,2731,Completado,3404
Despacho a Tienda,2021-03-09,2732,Pendiente,3084
Despacho a Tienda,2021-02-19,2733,Pendiente,3864
Transferencia a Almacen,2020-03-28,2734,Pendiente,2958
Despacho a Tienda,2021-10-12,2735,Completado,6892
Despacho a Tienda,2023-11-12,2736,Pendiente,8763
Transferencia a Almacen,2022-07-16,2737,Pendiente,2130
Despacho a Tienda,2020-02-01,2738,Pendiente,4383
Transferencia a Almacen,2022-11-15,2739,Completado,4442
Orden de Compra,2020-02-23,2740,Completado,903
Transferencia a Almacen,2023-04-30,2741,Pendiente,6422
Orden de Compra,2022-08-19,2742,Completado,7516
Despacho a Tienda,2020-12-30,2743,Completado,8112
Orden de Compra,2021-02-25,2744,Pendiente,7457
Despacho a Tienda,2023-12-16,2745,Completado,4661
Orden de Compra,2023-03-14,2746,Completado,6448
Orden de Compra,2022-09-30,2747,Completado,1457
Despacho a Tienda,2021-09-11,2748,Pendiente,231
Despacho a Tienda,2020-11-09,2749,Completado,4199
Despacho a Tienda,2022-10-13,2750,Completado,4966
Orden de Compra,2020-07-31,2751,Completado,758
Orden de Compra,2021-01-18,2752,Completado,1896
Transferencia a Almacen,2022-09-17,2753,Pendiente,941
Orden de Compra,2022-01-07,2754,Pendiente,9015
Transferencia a Almacen,2023-04-07,2755,Completado,8940
Orden de Compra,2023-07-01,2756,Completado,687
Despacho a Tienda,2021-11-14,2757,Completado,247
Orden de Compra,2021-10-22,2758,Completado,1488
Despacho a Tienda,2022-08-04,2759,Completado,5982
Transferencia a Almacen,2020-04-14,2760,Pendiente,2773
Transferencia a Almacen,2023-02-09,2761,Completado,1933
Orden de Compra,2021-04-10,2762,Completado,7637
Despacho a Tienda,2022-08-27,2763,Pendiente,3104
Orden de Compra,2021-11-22,2764,Completado,2837
Transferencia a Almacen,2021-06-18,2765,Completado,1870
Orden de Compra,2022-09-25,2766,Completado,4786
Despacho a Tienda,2022-11-07,2767,Pendiente,1339
Transferencia a Almacen,2023-09-23,2768,Pendiente,5004
Transferencia a Almacen,2022-07-28,2769,Pendiente,4482
Orden de Compra,2023-03-14,2770,Pendiente,5320
Despacho a Tienda,2022-08-25,2771,Completado,8969
Transferencia a Almacen,2020-02-17,2772,Completado,7107
Orden de Compra,2023-02-12,2773,Pendiente,4513
Orden de Compra,2020-05-06,2774,Completado,5576
Transferencia a Almacen,2022-02-17,2775,Pendiente,4386
Transferencia a Almacen,2022-10-28,2776,Pendiente,7448
Orden de Compra,2022-09-15,2777,Pendiente,6409
Orden de Compra,2022-06-25,2778,Pendiente,8602
Transferencia a Almacen,2023-01-06,2779,Completado,1896
Transferencia a Almacen,2020-09-04,2780,Pendiente,2145
Despacho a Tienda,2022-01-03,2781,Completado,3676
Transferencia a Almacen,2023-12-20,2782,Pendiente,9245
Transferencia a Almacen,2021-05-01,2783,Completado,412
Transferencia a Almacen,2021-08-17,2784,Pendiente,2157
Transferencia a Almacen,2021-01-07,2785,Completado,5312
Orden de Compra,2023-11-19,2786,Completado,9316
Transferencia a Almacen,2022-11-27,2787,Completado,1849
Transferencia a Almacen,2020-08-14,2788,Pendiente,941
Orden de Compra,2023-02-11,2789,Pendiente,2034
Transferencia a Almacen,2023-12-05,2790,Pendiente,3749
Orden de Compra,2023-07-25,2791,Completado,2330
Despacho a Tienda,2023-01-13,2792,Completado,1477
Despacho a Tienda,2020-05-08,2793,Pendiente,4130
Orden de Compra,2022-12-13,2794,Pendiente,4627
Despacho a Tienda,2023-08-17,2795,Pendiente,3686
Transferencia a Almacen,2022-08-01,2796,Pendiente,8909
Orden de Compra,2022-01-06,2797,Completado,6982
Despacho a Tienda,2022-07-28,2798,Pendiente,9254
Transferencia a Almacen,2020-06-02,2799,Completado,9818
Despacho a Tienda,2021-09-06,2800,Pendiente,2041
Despacho a Tienda,2023-08-03,2801,Pendiente,2387
Transferencia a Almacen,2021-08-26,2802,Completado,7178
Orden de Compra,2022-06-21,2803,Pendiente,341
Despacho a Tienda,2022-06-21,2804,Completado,8253
Despacho a Tienda,2020-10-06,2805,Pendiente,6031
Despacho a Tienda,2021-09-01,2806,Pendiente,2498
Despacho a Tienda,2022-09-15,2807,Pendiente,8284
Despacho a Tienda,2021-11-07,2808,Pendiente,7472
Transferencia a Almacen,2021-12-15,2809,Completado,1072
Despacho a Tienda,2021-09-01,2810,Pendiente,8902
Despacho a Tienda,2021-09-19,2811,Completado,9037
Despacho a Tienda,2023-10-19,2812,Completado,7157
Orden de Compra,2022-01-28,2813,Pendiente,8356
Despacho a Tienda,2021-12-18,2814,Completado,9598
Orden de Compra,2023-05-04,2815,Completado,8970
Despacho a Tienda,2021-10-02,2816,Pendiente,3719
Despacho a Tienda,2020-06-20,2817,Completado,2568
Transferencia a Almacen,2021-10-08,2818,Pendiente,3371
Orden de Compra,2022-05-07,2819,Pendiente,8327
Orden de Compra,2020-07-31,2820,Pendiente,6778
Transferencia a Almacen,2020-11-17,2821,Completado,6541
Orden de Compra,2023-08-21,2822,Completado,7420
Despacho a Tienda,2020-07-14,2823,Pendiente,7845
Despacho a Tienda,2022-12-31,2824,Completado,2000
Transferencia a Almacen,2020-07-18,2825,Pendiente,4282
Orden de Compra,2020-03-03,2826,Pendiente,8797
Transferencia a Almacen,2023-02-17,2827,Completado,3430
Orden de Compra,2020-02-13,2828,Completado,5101
Despacho a Tienda,2021-05-24,2829,Pendiente,6969
Orden de Compra,2023-06-23,2830,Completado,2556
Despacho a Tienda,2023-05-02,2831,Completado,7734
Orden de Compra,2021-08-09,2832,Pendiente,5280
Despacho a Tienda,2020-11-25,2833,Pendiente,9141
Transferencia a Almacen,2020-04-02,2834,Completado,4908
Orden de Compra,2020-04-17,2835,Completado,507
Transferencia a Almacen,2022-04-19,2836,Pendiente,1089
Transferencia a Almacen,2022-08-19,2837,Completado,8858
Orden de Compra,2020-11-25,2838,Pendiente,683
Orden de Compra,2023-02-04,2839,Pendiente,7909
Transferencia a Almacen,2021-11-20,2840,Pendiente,8171
Despacho a Tienda,2022-06-10,2841,Completado,4864
Despacho a Tienda,2023-09-20,2842,Completado,6214
Orden de Compra,2020-08-21,2843,Pendiente,2346
Transferencia a Almacen,2022-05-24,2844,Pendiente,3796
Despacho a Tienda,2021-03-12,2845,Pendiente,1254
Orden de Compra,2021-07-30,2846,Pendiente,6858
Despacho a Tienda,2021-09-12,2847,Completado,9143
Despacho a Tienda,2020-09-05,2848,Completado,3825
Transferencia a Almacen,2021-07-26,2849,Pendiente,1516
Transferencia a Almacen,2022-02-10,2850,Pendiente,2451
Transferencia a Almacen,2022-02-25,2851,Pendiente,4494
Despacho a Tienda,2022-11-14,2852,Completado,2692
Despacho a Tienda,2022-01-01,2853,Pendiente,439
Despacho a Tienda,2023-04-24,2854,Completado,3512
Orden de Compra,2023-06-25,2855,Pendiente,2627
Orden de Compra,2020-11-23,2856,Completado,6150
Despacho a Tienda,2020-10-15,2857,Completado,9909
Orden de Compra,2021-07-01,2858,Pendiente,5529
Orden de Compra,2020-04-11,2859,Completado,4681
Despacho a Tienda,2020-02-19,2860,Completado,1561
Orden de Compra,2022-03-13,2861,Pendiente,3858
Despacho a Tienda,2023-03-28,2862,Completado,280
Transferencia a Almacen,2020-11-28,2863,Completado,3527
Transferencia a Almacen,2020-07-31,2864,Pendiente,960
Transferencia a Almacen,2023-07-05,2865,Completado,5249
Orden de Compra,2023-12-04,2866,Pendiente,7681
Orden de Compra,2021-03-13,2867,Completado,5016
